eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603874747.957495,"{'circle_3d': {'center': [-0.4612427941685046, 0.7359097038865583, 18.2484330170413], 'normal': [-0.05366359971202579, 0.6300337230163183, -0.7747113823406395], 'radius': 1.474772281543443}, 'confidence': 0.9881742368355693, 'timestamp': 198239.770545, 'diameter_3d': 2.949544563086886, 'ellipse': {'center': [151.49727119726694, 132.62931856068684], 'axes': [41.10093642875763, 54.903554609798675], 'angle': -83.78666322265641}, 'location': [151.49727119726694, 132.62931856068684], 'diameter': 54.903554609798675, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7811712160143425, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252392963315133, 'phi': -1.6399550062114359, 'norm_pos': [0.4734289724914592, 0.4473778393304715], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.737906,"{'circle_3d': {'center': [-0.45849266751233647, 0.850981676422502, 18.343018506922785], 'normal': [-0.05343442249067845, 0.6396230540609803, -0.766829258183849], 'radius': 1.3336518615712556}, 'confidence': 0.9372226693950667, 'timestamp': 198241.551345, 'diameter_3d': 2.667303723142511, 'ellipse': {'center': [151.57755769209888, 134.88775916715613], 'axes': [36.3615746549663, 49.38230123643233], 'angle': -83.97798279385763}, 'location': [151.57755769209888, 134.88775916715613], 'diameter': 49.38230123643233, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7204911794662205, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.264804117044373, 'phi': -1.6403661654863724, 'norm_pos': [0.473679867787809, 0.43796767013684945], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.745149,"{'circle_3d': {'center': [-0.4475223615446747, 0.8607841746545253, 18.35044522962322], 'normal': [-0.052520230326706635, 0.6404399289136489, -0.7662103646254794], 'radius': 1.339816173282149}, 'confidence': 0.9981907106271605, 'timestamp': 198241.559745, 'diameter_3d': 2.679632346564298, 'ellipse': {'center': [151.78329812862185, 135.05543932106139], 'axes': [36.469857161779366, 49.59051818893986], 'angle': -84.10294036237794}, 'location': [151.78329812862185, 135.05543932106139], 'diameter': 49.59051818893986, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7210694418848029, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2658672736493894, 'phi': -1.6392347202273398, 'norm_pos': [0.47432280665194326, 0.4372690028289109], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.753747,"{'circle_3d': {'center': [-0.43271717710811036, 0.8607010365134204, 18.349372893020785], 'normal': [-0.05128646495699294, 0.6404330007352235, -0.7662997260090156], 'radius': 1.3318806004503463}, 'confidence': 0.9981924871146567, 'timestamp': 198241.568145, 'diameter_3d': 2.6637612009006926, 'ellipse': {'center': [152.0547447926448, 135.06473761298335], 'axes': [36.26347645994118, 49.298393680802505], 'angle': -84.25376374064201}, 'location': [152.0547447926448, 135.06473761298335], 'diameter': 49.298393680802505, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7216078868702569, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2658582527147604, 'phi': -1.637624087381605, 'norm_pos': [0.47517107747701504, 0.4372302599459027], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.761121,"{'circle_3d': {'center': [-0.41800679800619517, 0.8642980714984398, 18.351407272702247], 'normal': [-0.05006060003183334, 0.6407327536506418, -0.7661301943688938], 'radius': 1.323829901568019}, 'confidence': 0.9978814734010021, 'timestamp': 198241.576545, 'diameter_3d': 2.647659803136038, 'ellipse': {'center': [152.3257521966011, 135.1397805249997], 'axes': [36.02821870851692, 48.99372978477972], 'angle': -84.40836902086596}, 'location': [152.3257521966011, 135.1397805249997], 'diameter': 48.99372978477972, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7216678464684323, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2662486123966388, 'phi': -1.6360457271637159, 'norm_pos': [0.4760179756143784, 0.43691758114583457], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.7755892,"{'circle_3d': {'center': [-0.4344307707283714, 0.8568460398053412, 18.34626726810652], 'normal': [-0.05142926442534803, 0.6401117510095502, -0.7665585280852045], 'radius': 1.3312443019069002}, 'confidence': 0.9976568715764816, 'timestamp': 198241.584945, 'diameter_3d': 2.6624886038138005, 'ellipse': {'center': [152.02184367726306, 134.9966494149065], 'axes': [36.271572707069254, 49.28318919319799], 'angle': -84.23129819754254}, 'location': [152.02184367726306, 134.9966494149065], 'diameter': 49.28318919319799, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7217621070754077, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2654400393618057, 'phi': -1.6377870463697977, 'norm_pos': [0.4750682614914471, 0.43751396077122295], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.7818508,"{'circle_3d': {'center': [-0.4201674932320821, 0.8602185663726845, 18.34813841097694], 'normal': [-0.050240657967323916, 0.6403927948901621, -0.7664025995126694], 'radius': 1.333094834849698}, 'confidence': 0.998312761341041, 'timestamp': 198241.593345, 'diameter_3d': 2.666189669699396, 'ellipse': {'center': [152.28537363321826, 135.0551395990021], 'axes': [36.30830037698178, 49.34622461717846], 'angle': -84.38112530855095}, 'location': [152.28537363321826, 135.0551395990021], 'diameter': 49.34622461717846, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7220587645333842, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2658059034538773, 'phi': -1.6362565384722731, 'norm_pos': [0.47589179260380704, 0.43727025167082456], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.789492,"{'circle_3d': {'center': [-0.41387153533889504, 0.8791434921660439, 18.363573607323936], 'normal': [-0.049715994809558336, 0.6419698720396088, -0.7651163331504198], 'radius': 1.3302230112704092}, 'confidence': 0.9981599017800378, 'timestamp': 198241.601745, 'diameter_3d': 2.6604460225408184, 'ellipse': {'center': [152.40722860260547, 135.39657886902924], 'axes': [36.10296068837229, 49.19812737375921], 'angle': -84.46889014866449}, 'location': [152.40722860260547, 135.39657886902924], 'diameter': 49.19812737375921, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7221704251403005, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.267861024360799, 'phi': -1.6356834548418382, 'norm_pos': [0.4762725893831421, 0.43584758804571144], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.7974231,"{'circle_3d': {'center': [-0.4184951304027384, 0.8715551970667823, 18.357513391704455], 'normal': [-0.05010129439821194, 0.6413375141146703, -0.7656213511187098], 'radius': 1.3496589747377619}, 'confidence': 0.9978144471873317, 'timestamp': 198241.610145, 'diameter_3d': 2.6993179494755237, 'ellipse': {'center': [152.3212495547819, 135.23629547754237], 'axes': [36.68305410902825, 49.935200961257955], 'angle': -84.41228233498505}, 'location': [152.3212495547819, 135.23629547754237], 'diameter': 49.935200961257955, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7223394245676196, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2670365621334705, 'phi': -1.6361418953981324, 'norm_pos': [0.4760039048586934, 0.4365154355102401], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.80572,"{'circle_3d': {'center': [-0.40956290374415766, 0.8770234467803144, 18.361516304451953], 'normal': [-0.049356942176663546, 0.641793201590798, -0.7652877750564181], 'radius': 1.31652646689079}, 'confidence': 0.9969085176886107, 'timestamp': 198241.618545, 'diameter_3d': 2.63305293378158, 'ellipse': {'center': [152.48463242131285, 135.37625546179893], 'axes': [35.74688580433008, 48.69574936175554], 'angle': -84.51017900179123}, 'location': [152.48463242131285, 135.37625546179893], 'diameter': 48.69574936175554, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7220774884264758, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2676306258595567, 'phi': -1.6352017436264301, 'norm_pos': [0.47651447631660265, 0.43593226890917114], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.813399,"{'circle_3d': {'center': [-0.39174799398286425, 0.8910225836948102, 18.372141529525567], 'normal': [-0.04787236636322243, 0.6429597963336726, -0.7644023396336171], 'radius': 1.3181307247730287}, 'confidence': 0.9976002154697363, 'timestamp': 198241.626945, 'diameter_3d': 2.6362614495460575, 'ellipse': {'center': [152.81654860255685, 135.62434080277032], 'axes': [35.70562076058764, 48.72639452493942], 'angle': -84.70790576744623}, 'location': [152.81654860255685, 135.62434080277032], 'diameter': 48.72639452493942, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7217866252562599, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.269152822499821, 'phi': -1.633341825414524, 'norm_pos': [0.47755171438299016, 0.43489857998845705], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.821552,"{'circle_3d': {'center': [-0.40870684796957196, 0.8726444487665832, 18.35779057454134], 'normal': [-0.04928560419544808, 0.6414282850896537, -0.7655982525489694], 'radius': 1.332681551414983}, 'confidence': 0.997583516040516, 'timestamp': 198241.635345, 'diameter_3d': 2.665363102829966, 'ellipse': {'center': [152.50014699964095, 135.27785013577866], 'axes': [36.21834227094957, 49.30454433277127], 'angle': -84.51338990274823}, 'location': [152.50014699964095, 135.27785013577866], 'diameter': 49.30454433277127, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7212182424861324, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2671548735220215, 'phi': -1.635082902767905, 'norm_pos': [0.47656295937387794, 0.43634229110092226], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.8295949,"{'circle_3d': {'center': [-0.41020423405517564, 0.880267365901223, 18.36427912525729], 'normal': [-0.04941038636924838, 0.642063528184207, -0.7650575399893068], 'radius': 1.3224359171710474}, 'confidence': 0.9976868570688133, 'timestamp': 198241.643745, 'diameter_3d': 2.6448718343420947, 'ellipse': {'center': [152.47437560573837, 135.42660100105397], 'axes': [35.88530255198918, 48.90747935311648], 'angle': -84.507594214678}, 'location': [152.47437560573837, 135.42660100105397], 'diameter': 48.90747935311648, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7211700832792878, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2679831807278577, 'phi': -1.6352906386822477, 'norm_pos': [0.47648242376793243, 0.43572249582894185], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.837256,"{'circle_3d': {'center': [-0.4091590389879262, 0.8740678063368348, 18.359012394792327], 'normal': [-0.04932328678031093, 0.641546898220508, -0.7654964341947206], 'radius': 1.3399517373037875}, 'confidence': 0.997377575312278, 'timestamp': 198241.652145, 'diameter_3d': 2.679903474607575, 'ellipse': {'center': [152.4928685634302, 135.29394964685102], 'axes': [36.406586370200145, 49.570834620980435], 'angle': -84.51047826532017}, 'location': [152.4928685634302, 135.29394964685102], 'diameter': 49.570834620980435, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7210263079110213, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.26730949217058, 'phi': -1.6351404529209055, 'norm_pos': [0.47654021426071935, 0.4362752098047874], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.845427,"{'circle_3d': {'center': [-0.3834391629175617, 0.8643377865107995, 18.349247004184427], 'normal': [-0.04717996377444722, 0.6407360632350051, -0.7663102167453788], 'radius': 1.3036570618887164}, 'confidence': 0.9980137115712808, 'timestamp': 198241.660545, 'diameter_3d': 2.607314123777433, 'ellipse': {'center': [152.95981524190154, 135.16725834517882], 'axes': [35.49791100155363, 48.24992614345128], 'angle': -84.76126341210528}, 'location': [152.95981524190154, 135.16725834517882], 'diameter': 48.24992614345128, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7211685958491976, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.266252923083746, 'phi': -1.6322864188951587, 'norm_pos': [0.4779994226309423, 0.43680309022842156], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.858491,"{'circle_3d': {'center': [-0.4012544585424928, 0.8825461030832189, 18.365618254187638], 'normal': [-0.048664571743191484, 0.6422534229493734, -0.7649459459117781], 'radius': 1.3139643209431677}, 'confidence': 0.9978968776695588, 'timestamp': 198241.668945, 'diameter_3d': 2.6279286418863355, 'ellipse': {'center': [152.638899524923, 135.47822244388468], 'axes': [35.64444991989705, 48.58962391434289], 'angle': -84.60134975414152}, 'location': [152.638899524923, 135.47822244388468], 'diameter': 48.58962391434289, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.721284405930378, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2682309001711993, 'phi': -1.6343290218350153, 'norm_pos': [0.4769965610153844, 0.4355074064838138], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.867698,"{'circle_3d': {'center': [-0.39387719213228894, 0.8671470661842013, 18.352245418812515], 'normal': [-0.04804979954234116, 0.6409701698744552, -0.766060348859705], 'radius': 1.3071205616623818}, 'confidence': 0.9965730016210185, 'timestamp': 198241.677345, 'diameter_3d': 2.6142411233247635, 'ellipse': {'center': [152.7690186774214, 135.21261868238685], 'axes': [35.567235710476034, 48.37088282960322], 'angle': -84.65803137944889}, 'location': [152.7690186774214, 135.21261868238685], 'diameter': 48.37088282960322, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7206395701587098, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2665578830506408, 'phi': -1.6334375212160537, 'norm_pos': [0.4774031833669419, 0.43661408882338815], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.8739772,"{'circle_3d': {'center': [-0.39391301251732286, 0.8658174759353203, 18.35113534769301], 'normal': [-0.04805278457442732, 0.6408593706870485, -0.7661528547863304], 'radius': 1.323345037013038}, 'confidence': 0.9516272241852661, 'timestamp': 198241.685745, 'diameter_3d': 2.646690074026076, 'ellipse': {'center': [152.76914315142702, 135.1685470472926], 'axes': [36.01972034809055, 48.97552341195526], 'angle': -84.65595661912444}, 'location': [152.76914315142702, 135.1685470472926], 'diameter': 48.97552341195526, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7209377564919905, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2664135403609986, 'phi': -1.6334338584987451, 'norm_pos': [0.4774035723482094, 0.43679772063628086], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874749.8824031,"{'circle_3d': {'center': [-0.3898200361454363, 0.8472141694308961, 18.33535092188272], 'normal': [-0.047711703210103436, 0.6393090951450131, -0.7674682236038542], 'radius': 1.3155462333356935}, 'confidence': 0.9980392566431098, 'timestamp': 198241.694145, 'diameter_3d': 2.631092466671387, 'ellipse': {'center': [152.8379643920525, 134.8463439418537], 'axes': [35.936093517404245, 48.727952263849154], 'angle': -84.67562785590539}, 'location': [152.8379643920525, 134.8463439418537], 'diameter': 48.727952263849154, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7209993688399918, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2643957520144276, 'phi': -1.632884082617403, 'norm_pos': [0.4776186387251641, 0.4381402335756096], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
