eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518865.92717,"{'circle_3d': {'center': [-0.05665379187354258, 0.4659079172477041, 4.268477832621073], 'normal': [-0.26980564693524156, 0.6358824155765498, -0.7230895286493837], 'radius': 0.15236445785869382}, 'confidence': 0.999994346997173, 'timestamp': 8668.614721, 'diameter_3d': 0.30472891571738764, 'ellipse': {'center': [151.92019585652085, 187.35123347652646], 'axes': [28.781373315450526, 44.29252221262559], 'angle': -68.36322165331835}, 'location': [151.92019585652085, 187.35123347652646], 'diameter': 44.29252221262559, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9808827849380863, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599476514327366, 'phi': -1.9279256288268487, 'norm_pos': [0.47475061205162766, 0.21936986051447305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.098604,"{'circle_3d': {'center': [-0.1986347286292034, 1.7199088897548096, 15.8971877976925], 'normal': [-0.26603903661044254, 0.7266723424758149, -0.6333802473081234], 'radius': 0.5509105843967992}, 'confidence': 0.9928608337705682, 'timestamp': 8672.789519, 'diameter_3d': 1.1018211687935984, 'ellipse': {'center': [152.3731049094708, 186.78281912236304], 'axes': [23.706653850448383, 42.99915387523347], 'angle': -70.786681926025}, 'location': [152.3731049094708, 186.78281912236304], 'diameter': 42.99915387523347, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20408767627836388, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3842619218436605, 'phi': -1.9684502642426958, 'norm_pos': [0.4761659528420963, 0.22173825365682065], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.1066618,"{'circle_3d': {'center': [-0.20144389832972376, 1.7170944616013744, 15.895140078747495], 'normal': [-0.26627313408548586, 0.7264378067963619, -0.6335508905535405], 'radius': 0.549817795015799}, 'confidence': 0.9922700492985405, 'timestamp': 8672.797919, 'diameter_3d': 1.099635590031598, 'ellipse': {'center': [152.2621549461118, 186.68270345258267], 'axes': [23.67403483297482, 42.91915582985768], 'angle': -70.75866462254328}, 'location': [152.2621549461118, 186.68270345258267], 'diameter': 42.91915582985768, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20374448574304038, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.383920584521198, 'phi': -1.9686681653241604, 'norm_pos': [0.47581923420659933, 0.22215540228090558], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.114861,"{'circle_3d': {'center': [-0.20001413265070767, 1.722946212211423, 15.901253706030444], 'normal': [-0.26615398694556786, 0.7269254526805327, -0.6330414216132948], 'radius': 0.5504127371050251}, 'confidence': 0.9922910873584481, 'timestamp': 8672.806319, 'diameter_3d': 1.1008254742100503, 'ellipse': {'center': [152.32096967620583, 186.88494900674596], 'axes': [23.65731696405136, 42.949267405965465], 'angle': -70.78322602584082}, 'location': [152.32096967620583, 186.88494900674596], 'diameter': 42.949267405965465, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20352154059878336, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3846304303869115, 'phi': -1.9687956665508044, 'norm_pos': [0.4760030302381432, 0.22131271247189188], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.1270301,"{'circle_3d': {'center': [-0.20012642654540835, 1.7227066018361858, 15.901025780454702], 'normal': [-0.26616334477012626, 0.7269054851492629, -0.6330604154112731], 'radius': 0.5540922402290177}, 'confidence': 0.9936984553658582, 'timestamp': 8672.814719, 'diameter_3d': 1.1081844804580354, 'ellipse': {'center': [152.31809432834845, 186.87260740666568], 'axes': [23.81729221625374, 43.23720216671751], 'angle': -70.7818237689804}, 'location': [152.31809432834845, 186.87260740666568], 'diameter': 43.23720216671751, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20387635805689808, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3846013540104387, 'phi': -1.9687975084225953, 'norm_pos': [0.4759940447760889, 0.2213641358055597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.134702,"{'circle_3d': {'center': [-0.19564520951957087, 1.7222305474161432, 15.898596801720108], 'normal': [-0.26578991001797314, 0.7268658139475928, -0.6332628303058226], 'radius': 0.5504119342293866}, 'confidence': 0.991899613548399, 'timestamp': 8672.823119, 'diameter_3d': 1.1008238684587732, 'ellipse': {'center': [152.49007804740134, 186.86804323783775], 'axes': [23.67506387088149, 42.956572164029424], 'angle': -70.8149040950634}, 'location': [152.49007804740134, 186.86804323783775], 'diameter': 42.956572164029424, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20386685513954506, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384543588142151, 'phi': -1.968182030738683, 'norm_pos': [0.4765314938981292, 0.22138315317567603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.143928,"{'circle_3d': {'center': [-0.1997028152956375, 1.7195311489784055, 15.897203132022558], 'normal': [-0.2661280438326454, 0.7266408640777813, -0.6333789694472852], 'radius': 0.5530175830496283}, 'confidence': 0.9924112222715835, 'timestamp': 8672.831519, 'diameter_3d': 1.1060351660992567, 'ellipse': {'center': [152.33238818205604, 186.76576799803092], 'axes': [23.79748108047458, 43.16362976281178], 'angle': -70.77765461156798}, 'location': [152.33238818205604, 186.76576799803092], 'diameter': 43.16362976281178, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20389569558781906, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384216101816492, 'phi': -1.9685704315325028, 'norm_pos': [0.4760387130689251, 0.22180930000820454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.151166,"{'circle_3d': {'center': [-0.19814622855139286, 1.7237660691635908, 15.901410092584475], 'normal': [-0.265998328270625, 0.7269937740932133, -0.6330283894004588], 'radius': 0.5520221122266896}, 'confidence': 0.9928282527474002, 'timestamp': 8672.839919, 'diameter_3d': 1.1040442244533792, 'ellipse': {'center': [152.39455154269007, 186.91453728640374], 'axes': [23.725272310302863, 43.07461442556135], 'angle': -70.79938963766725}, 'location': [152.39455154269007, 186.91453728640374], 'diameter': 43.07461442556135, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20399497792871202, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3847299256266257, 'phi': -1.968594046566443, 'norm_pos': [0.47623297357090644, 0.22118942797331775], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.1601589,"{'circle_3d': {'center': [-0.19914136542784888, 1.7251958746096188, 15.903470770748813], 'normal': [-0.266081256343663, 0.7271129245470489, -0.6328566662200973], 'radius': 0.5493333815058731}, 'confidence': 0.991683945341801, 'timestamp': 8672.848319, 'diameter_3d': 1.0986667630117462, 'ellipse': {'center': [152.35553200656403, 186.96460736581702], 'axes': [23.595489684307072, 42.85908283946815], 'angle': -70.79511339605006}, 'location': [152.35553200656403, 186.96460736581702], 'diameter': 42.85908283946815, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20361333034739637, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849034673643614, 'phi': -1.9688023097726013, 'norm_pos': [0.4761110375205126, 0.22098080264242914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.166806,"{'circle_3d': {'center': [-0.20284065254842032, 1.7255338724026972, 15.905415612529767], 'normal': [-0.26638953027037726, 0.7271410910298055, -0.6326945960716844], 'radius': 0.5534671180116119}, 'confidence': 0.9929389666770845, 'timestamp': 8672.856719, 'diameter_3d': 1.1069342360232237, 'ellipse': {'center': [152.21406051435446, 186.96530491666553], 'axes': [23.76028682556882, 43.176386265984796], 'angle': -70.76770847128446}, 'location': [152.21406051435446, 186.96530491666553], 'diameter': 43.176386265984796, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.2032940096459046, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849444962956157, 'phi': -1.9693077711903544, 'norm_pos': [0.4756689391073577, 0.2209778961805603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.1777668,"{'circle_3d': {'center': [-0.20321294691959713, 1.72245057095681, 15.902030187030201], 'normal': [-0.26642055480130866, 0.7268841492426483, -0.632976714863315], 'radius': 0.5529106342382174}, 'confidence': 0.9930509987220407, 'timestamp': 8672.865119, 'diameter_3d': 1.1058212684764348, 'ellipse': {'center': [152.1977329262029, 186.85974357943047], 'axes': [23.759855998381674, 43.14206087712316], 'angle': -70.75767979485775}, 'location': [152.1977329262029, 186.85974357943047], 'diameter': 43.14206087712316, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20318364354289242, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3845702860182088, 'phi': -1.9691899980784027, 'norm_pos': [0.475617915394384, 0.2214177350857064], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.1827211,"{'circle_3d': {'center': [-0.19745708119578964, 1.7262166878500667, 15.903935742803121], 'normal': [-0.2659408993243247, 0.7271979923170863, -0.6328179185489049], 'radius': 0.5496869981761353}, 'confidence': 0.9917502865878461, 'timestamp': 8672.873519, 'diameter_3d': 1.0993739963522706, 'ellipse': {'center': [152.42153903769352, 187.00208865460957], 'axes': [23.60728693188752, 42.88553125785146], 'angle': -70.81033164516019}, 'location': [152.42153903769352, 187.00208865460957], 'diameter': 42.88553125785146, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20300630597839264, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3850273874485866, 'phi': -1.9686356961050464, 'norm_pos': [0.4763173094927923, 0.2208246306057935], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.191885,"{'circle_3d': {'center': [-0.20444971778924703, 1.7240246861932436, 15.904359014480477], 'normal': [-0.26652361904044614, 0.727015325512351, -0.6327826459091254], 'radius': 0.557714657941032}, 'confidence': 0.9934957925345966, 'timestamp': 8672.881919, 'diameter_3d': 1.115429315882064, 'ellipse': {'center': [152.15272616995028, 186.90628762302393], 'axes': [23.950484233616294, 43.510776458392584], 'angle': -70.75193879836533}, 'location': [152.15272616995028, 186.90628762302393], 'diameter': 43.510776458392584, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20300406283827455, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3847613127437457, 'phi': -1.9694379944624898, 'norm_pos': [0.4754772692810946, 0.22122380157073362], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.198495,"{'circle_3d': {'center': [-0.2025194930878187, 1.7268813651096488, 15.906829291465009], 'normal': [-0.2663627669819938, 0.7272533820887181, -0.6325767894937476], 'radius': 0.551176583999253}, 'confidence': 0.9913748586717924, 'timestamp': 8672.890319, 'diameter_3d': 1.102353167998506, 'ellipse': {'center': [152.22623270327196, 187.0144100639923], 'axes': [23.65201626711717, 42.993785039002844], 'angle': -70.77328642468227}, 'location': [152.22623270327196, 187.0144100639923], 'diameter': 42.993785039002844, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20326966648213096, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3851080836879146, 'phi': -1.969338437439311, 'norm_pos': [0.47570697719772487, 0.2207732914000321], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.211827,"{'circle_3d': {'center': [-0.20384087789840866, 1.7278993734713657, 15.908556446150712], 'normal': [-0.2664728823828763, 0.7273382161188612, -0.6324328599366058], 'radius': 0.5532597165522384}, 'confidence': 0.9924568127895087, 'timestamp': 8672.898719, 'diameter_3d': 1.1065194331044768, 'ellipse': {'center': [152.17645861398387, 187.04468849099254], 'axes': [23.729741536263756, 43.15166470175263], 'angle': -70.76559528656887}, 'location': [152.17645861398387, 187.04468849099254], 'diameter': 43.15166470175263, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20330938904118412, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.38523169005092, 'phi': -1.9695677040323867, 'norm_pos': [0.4755514331686996, 0.2206471312875311], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.21877,"{'circle_3d': {'center': [-0.2051675695316657, 1.7282161558056872, 15.90947994069506], 'normal': [-0.26658344001898104, 0.7273646146467213, -0.6323559020579099], 'radius': 0.5542157198797139}, 'confidence': 0.9926505518290774, 'timestamp': 8672.907119, 'diameter_3d': 1.1084314397594277, 'ellipse': {'center': [152.12562058298482, 187.05217736292136], 'axes': [23.764566272880714, 43.223717835449186], 'angle': -70.75623080441947}, 'location': [152.12562058298482, 187.05217736292136], 'diameter': 43.223717835449186, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.203277438847016, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385270156999325, 'phi': -1.9697597107549378, 'norm_pos': [0.4753925643218276, 0.22061592765449434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.22787,"{'circle_3d': {'center': [-0.20747475495769896, 1.7249269489505545, 15.90667077286541], 'normal': [-0.2667757054711505, 0.7270905140754602, -0.6325899993770475], 'radius': 0.5530085186044119}, 'confidence': 0.9922562354317189, 'timestamp': 8672.915519, 'diameter_3d': 1.1060170372088238, 'ellipse': {'center': [152.03387038086743, 186.9369505947535], 'axes': [23.73245793682012, 43.13695987427151], 'angle': -70.7309771445555}, 'location': [152.03387038086743, 186.9369505947535], 'diameter': 43.13695987427151, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20327649597343678, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3848708242461574, 'phi': -1.969885307655798, 'norm_pos': [0.4751058449402107, 0.22109603918852705], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.2354748,"{'circle_3d': {'center': [-0.20732668967401757, 1.7271872808926227, 15.909207087895236], 'normal': [-0.2667633666975104, 0.7272788750706327, -0.6323786397912287], 'radius': 0.556151805892922}, 'confidence': 0.9929629720127096, 'timestamp': 8672.923919, 'diameter_3d': 1.112303611785844, 'ellipse': {'center': [152.04222173757188, 187.01114155886637], 'axes': [23.849876045318286, 43.3754544949808], 'angle': -70.73739425084922}, 'location': [152.04222173757188, 187.01114155886637], 'diameter': 43.3754544949808, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20329126163730615, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385145226216906, 'phi': -1.9699884060670092, 'norm_pos': [0.4751319429299121, 0.22078691017139007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518870.242579,"{'circle_3d': {'center': [-0.20748213105131086, 1.728262431466903, 15.910509345982867], 'normal': [-0.26677632014561814, 0.7273684709518227, -0.6322701182839262], 'radius': 0.5573250341276702}, 'confidence': 0.9930620968082389, 'timestamp': 8672.932319, 'diameter_3d': 1.1146500682553404, 'ellipse': {'center': [152.03730020367044, 187.0463678646057], 'axes': [23.891200873657652, 43.4634763391625], 'angle': -70.73872369056302}, 'location': [152.03730020367044, 187.0463678646057], 'diameter': 43.4634763391625, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.20302841864199284, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3852757763943124, 'phi': -1.9700672617473372, 'norm_pos': [0.4751165631364701, 0.22064013389747617], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
