eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.240252,"{'circle_3d': {'center': [14.659716529789717, 21.395624238993065, 149.4530415240841], 'normal': [-0.2344243943434565, -0.7252742218704626, -0.64731947786769], 'radius': 0.8336838717136285}, 'confidence': 0.3098957796306249, 'timestamp': 277440.801714, 'diameter_3d': 1.667367743427257, 'ellipse': {'center': [220.81927816437025, 208.76955862557529], 'axes': [5.345492748139684, 6.929188262290565], 'angle': 76.20506894141622}, 'location': [220.81927816437025, 208.76955862557529], 'diameter': 6.929188262290565, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7593637040981694, 'phi': -1.9182507147597407, 'norm_pos': [0.690060244263657, 0.13012683906010303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.26287,"{'circle_3d': {'center': [14.705970213584337, 21.380590507041063, 149.45328738099502], 'normal': [-0.2305699206939049, -0.7265270328664628, -0.6472989897917809], 'radius': 0.8054323703082784}, 'confidence': 0.6950630047152538, 'timestamp': 277440.818514, 'diameter_3d': 1.6108647406165568, 'ellipse': {'center': [221.0107493150041, 208.7063487911741], 'axes': [5.162419212095539, 6.694927853681443], 'angle': 76.60390644132534}, 'location': [221.0107493150041, 208.7063487911741], 'diameter': 6.694927853681443, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7575422262114136, 'phi': -1.9129865885363457, 'norm_pos': [0.6906585916093878, 0.13039021337010792], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.268629,"{'circle_3d': {'center': [15.159318625694421, 21.455843020488825, 149.2243091494173], 'normal': [-0.19279088635139788, -0.7202559900791496, -0.666380509089924], 'radius': 0.819878066368507}, 'confidence': 0.5201110539655722, 'timestamp': 277440.826914, 'diameter_3d': 1.639756132737014, 'ellipse': {'center': [222.987687104741, 209.15562416351773], 'axes': [5.36448266073033, 6.831438950632524], 'angle': 80.38031452639028}, 'location': [222.987687104741, 209.15562416351773], 'diameter': 6.831438950632524, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7666250616687659, 'phi': -1.8524176312780658, 'norm_pos': [0.6968365222023156, 0.12851823265200946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.276906,"{'circle_3d': {'center': [14.660868314908207, 21.442466889054657, 149.40045992940665], 'normal': [-0.23432841225024895, -0.7213706676986631, -0.651701277424145], 'radius': 0.843763812027951}, 'confidence': 0.5090583363756949, 'timestamp': 277440.835314, 'diameter_3d': 1.687527624055902, 'ellipse': {'center': [220.84557134120325, 208.99545829016085], 'axes': [5.4406595734137975, 7.015353646359866], 'angle': 76.16166806657294}, 'location': [220.84557134120325, 208.99545829016085], 'diameter': 7.015353646359866, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7650168794377795, 'phi': -1.9159660043265272, 'norm_pos': [0.6901424104412601, 0.1291855904576631], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.2838411,"{'circle_3d': {'center': [14.621637965379971, 21.688909924550316, 149.14977629202656], 'normal': [-0.2375976080442687, -0.7008337480740251, -0.6725915805391529], 'radius': 0.7846758520587259}, 'confidence': 0.8114229856783544, 'timestamp': 277440.843714, 'diameter_3d': 1.5693517041174518, 'ellipse': {'center': [220.78428138467763, 210.167982793288], 'axes': [5.1963280778686505, 6.53408135465789], 'angle': 75.52193138104096}, 'location': [220.78428138467763, 210.167982793288], 'diameter': 6.53408135465789, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7942306803203147, 'phi': -1.9103696530508394, 'norm_pos': [0.6899508793271176, 0.12430007169463342], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.292447,"{'circle_3d': {'center': [14.141579085590235, 21.924081263982636, 149.092222202037], 'normal': [-0.27760251469341346, -0.6812361364546653, -0.6773877547049503], 'radius': 0.7536721869561632}, 'confidence': 0.2806382406823187, 'timestamp': 277440.852114, 'diameter_3d': 1.5073443739123265, 'ellipse': {'center': [218.8115485737576, 211.17986299691904], 'axes': [5.0351003748673495, 6.273334701705082], 'angle': 70.910542521512}, 'location': [218.8115485737576, 211.17986299691904], 'diameter': 6.273334701705082, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8213464519386747, 'phi': -1.959733719668177, 'norm_pos': [0.6837860892929924, 0.12008390417950399], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.302454,"{'circle_3d': {'center': [14.29441875122025, 21.814929857467185, 149.14167817259687], 'normal': [-0.2648658758909121, -0.6903320869976194, -0.6732664238249604], 'radius': 0.8748623578943504}, 'confidence': 0.5816884648619817, 'timestamp': 277440.860514, 'diameter_3d': 1.7497247157887008, 'ellipse': {'center': [219.42855053502848, 210.69892451548853], 'axes': [5.8104175610806665, 7.281439079104804], 'angle': 72.46941454878623}, 'location': [219.42855053502848, 210.69892451548853], 'diameter': 7.281439079104804, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8088483691488579, 'phi': -1.9456038168867031, 'norm_pos': [0.685714220421964, 0.1220878145187978], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.308012,"{'circle_3d': {'center': [13.77300298373564, 21.908144325229653, 149.26960423608227], 'normal': [-0.30831718984796264, -0.6825642146840797, -0.6626059185345095], 'radius': 0.8058504258673608}, 'confidence': 0.31744180311301123, 'timestamp': 277440.868914, 'diameter_3d': 1.6117008517347216, 'ellipse': {'center': [217.21159744963498, 211.0064145712189], 'axes': [5.294613443803662, 6.697156925481245], 'angle': 67.83460648426247}, 'location': [217.21159744963498, 211.0064145712189], 'diameter': 6.697156925481245, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8195307604819836, 'phi': -2.006308893576278, 'norm_pos': [0.6787862420301093, 0.12080660595325454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.316298,"{'circle_3d': {'center': [13.65172971502268, 21.900750036147585, 149.3348468577196], 'normal': [-0.31842329557404286, -0.6831804054409192, -0.657169033398065], 'radius': 0.7983803787677013}, 'confidence': 0.6962694777968099, 'timestamp': 277440.877314, 'diameter_3d': 1.5967607575354026, 'ellipse': {'center': [216.6831106701187, 210.93573235397687], 'axes': [5.21217107078524, 6.6315497037887265], 'angle': 66.86771314105117}, 'location': [216.6831106701187, 210.93573235397687], 'diameter': 6.6315497037887265, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8186872848084922, 'phi': -2.02199790824529, 'norm_pos': [0.677134720844121, 0.12110111519176303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.323072,"{'circle_3d': {'center': [13.77183521274955, 21.81339329936775, 149.36893773524463], 'normal': [-0.3084145040968037, -0.6904601335059055, -0.6543281269376471], 'radius': 0.7799160753967403}, 'confidence': 0.5492085422112049, 'timestamp': 277440.885714, 'diameter_3d': 1.5598321507934807, 'ellipse': {'center': [217.1683819096838, 210.5519955907438], 'axes': [5.071237333216527, 6.477499056089047], 'angle': 68.0906442222427}, 'location': [217.1683819096838, 210.5519955907438], 'diameter': 6.477499056089047, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8086713703595566, 'phi': -2.01125855633501, 'norm_pos': [0.6786511934677619, 0.12270001837190092], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.33295,"{'circle_3d': {'center': [13.847356666804167, 21.994681867852567, 149.14761690650712], 'normal': [-0.3021210495922523, -0.6753527527988372, -0.6727715293324388], 'radius': 0.8546818444546554}, 'confidence': 0.49605053133392135, 'timestamp': 277440.894114, 'diameter_3d': 1.709363688909311, 'ellipse': {'center': [217.56801788360985, 211.4418069869169], 'axes': [5.685050657737007, 7.10906327372989], 'angle': 68.20768761957294}, 'location': [217.56801788360985, 211.4418069869169], 'diameter': 7.10906327372989, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.829353417062921, 'phi': -1.9928760247208057, 'norm_pos': [0.6799000558862808, 0.11899247088784626], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.339968,"{'circle_3d': {'center': [13.720513395450109, 22.06982986755, 149.1305063392737], 'normal': [-0.31269132220509077, -0.6690904194907186, -0.6741974099352253], 'radius': 0.8142113881901333}, 'confidence': 0.7283267798775198, 'timestamp': 277440.902514, 'diameter_3d': 1.6284227763802666, 'ellipse': {'center': [217.04693073490222, 211.76365484103718], 'axes': [5.427797270743384, 6.77232572270787], 'angle': 66.91540543548926}, 'location': [217.04693073490222, 211.76365484103718], 'diameter': 6.77232572270787, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8378121164059134, 'phi': -2.005065134031605, 'norm_pos': [0.6782716585465695, 0.11765143816234513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.35165,"{'circle_3d': {'center': [13.938601070474355, 22.994630166792646, 148.2187360200344], 'normal': [-0.2945173492864035, -0.5920237278871645, -0.7501782698718321], 'radius': 0.7984267198883428}, 'confidence': 0.35637514183904406, 'timestamp': 277440.910914, 'diameter_3d': 1.5968534397766856, 'ellipse': {'center': [218.3099796311427, 216.19590806675444], 'axes': [5.8083205218884855, 6.6810560405289365], 'angle': 65.5888711884788}, 'location': [218.3099796311427, 216.19590806675444], 'diameter': 6.6810560405289365, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9372287188948939, 'phi': -1.944904112313643, 'norm_pos': [0.682218686347321, 0.09918371638852319], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.360399,"{'circle_3d': {'center': [13.199379901765877, 22.274197487373357, 149.18896397326222], 'normal': [-0.356119113345443, -0.6520597845054378, -0.6693259404361807], 'radius': 0.9112302719884866}, 'confidence': 0.3727753811583432, 'timestamp': 277440.919314, 'diameter_3d': 1.8224605439769732, 'ellipse': {'center': [214.8606705496622, 212.57918644234545], 'axes': [6.0452537150029935, 7.574078965700877], 'angle': 61.92876099461291}, 'location': [214.8606705496622, 212.57918644234545], 'diameter': 7.574078965700877, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8604982600670051, 'phi': -2.05975893070926, 'norm_pos': [0.6714395954676944, 0.11425338982356059], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.367883,"{'circle_3d': {'center': [13.355572764329663, 22.241800405409563, 149.13916037740384], 'normal': [-0.3431030414651275, -0.654759541335754, -0.6734762400910457], 'radius': 0.7858572726635656}, 'confidence': 0.5930052094404017, 'timestamp': 277440.927714, 'diameter_3d': 1.5717145453271313, 'ellipse': {'center': [215.5264893455157, 212.47241014786624], 'axes': [5.238884516978352, 6.534477279548792], 'angle': 63.305060405725065}, 'location': [215.5264893455157, 212.47241014786624], 'diameter': 6.534477279548792, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8569318856789625, 'phi': -2.0419759972845988, 'norm_pos': [0.6735202792047366, 0.11469829105055729], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.37636,"{'circle_3d': {'center': [13.96372163841503, 22.345182842940623, 148.76120959041904], 'normal': [-0.2924239686246803, -0.6461443382081659, -0.7049721390064456], 'radius': 0.8524657218469981}, 'confidence': 0.48861766197294626, 'timestamp': 277440.936114, 'diameter_3d': 1.7049314436939962, 'ellipse': {'center': [218.20250335639503, 213.14001868963484], 'axes': [5.891505746926529, 7.108971692831756], 'angle': 68.18941276416486}, 'location': [218.20250335639503, 213.14001868963484], 'diameter': 7.108971692831756, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8682746284319612, 'phi': -1.9639977066004992, 'norm_pos': [0.6818828229887345, 0.11191658879318811], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.384247,"{'circle_3d': {'center': [14.469825222113409, 21.895563858351103, 148.9936571064966], 'normal': [-0.250248669983149, -0.6836125869239598, -0.6856015126666486], 'radius': 0.8620053239847681}, 'confidence': 0.3421095011149163, 'timestamp': 277440.944514, 'diameter_3d': 1.7240106479695363, 'ellipse': {'center': [220.21720296597698, 211.12427926750448], 'axes': [5.806326470986476, 7.183218801150874], 'angle': 73.8635949960947}, 'location': [220.21720296597698, 211.12427926750448], 'diameter': 7.183218801150874, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8180952937998069, 'phi': -1.9207764822093172, 'norm_pos': [0.6881787592686781, 0.12031550305206473], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.3920152,"{'circle_3d': {'center': [14.989654321492353, 22.381497753113972, 148.3735358787383], 'normal': [-0.20692957836823672, -0.6431180956937198, -0.7372782816465077], 'radius': 0.7611781053034488}, 'confidence': 0.1076952192666711, 'timestamp': 277440.952914, 'diameter_3d': 1.5223562106068975, 'ellipse': {'center': [222.63965226205198, 213.53314388359487], 'axes': [5.428915491028911, 6.374748388026822], 'angle': 78.20427868604324}, 'location': [222.63965226205198, 213.53314388359487], 'diameter': 6.374748388026822, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8722331290251523, 'phi': -1.8444232994581478, 'norm_pos': [0.6957489133189124, 0.11027856715168805], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
