eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.195513,"{'circle_3d': {'center': [19.366323262038236, 26.938270122451726, 219.17803293436697], 'normal': [-0.03811600256992343, -0.36301975996016256, -0.9310015167692026], 'radius': 0.9731398991155767}, 'confidence': 0.7010404530701062, 'timestamp': 277034.759384, 'diameter_3d': 1.9462797982311535, 'ellipse': {'center': [214.78307684380155, 196.20597963923026], 'axes': [5.353195597283548, 5.543260081245773], 'angle': -70.13640777754163}, 'location': [214.78307684380155, 196.20597963923026], 'diameter': 5.543260081245773, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1992896253195466, 'phi': -1.6117143351748384, 'norm_pos': [0.6711971151368799, 0.1824750848365405], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.20532,"{'circle_3d': {'center': [19.1496135578231, 26.66765463574068, 219.29845297917714], 'normal': [-0.0561751445878516, -0.38557105051941676, -0.9209665130350219], 'radius': 1.1241198713446625}, 'confidence': 0.5076040618813602, 'timestamp': 277034.767784, 'diameter_3d': 2.248239742689325, 'ellipse': {'center': [214.14079505311125, 195.40080755851756], 'axes': [6.148712762451304, 6.3917698143989945], 'angle': -76.39157595879435}, 'location': [214.14079505311125, 195.40080755851756], 'diameter': 6.3917698143989945, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1749696787809487, 'phi': -1.6317167103817227, 'norm_pos': [0.6691899845409727, 0.18582996850617683], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.212332,"{'circle_3d': {'center': [19.262248829318473, 26.86639353113783, 219.211085098563], 'normal': [-0.04678887196323705, -0.3690094759029875, -0.9282471697528683], 'radius': 0.9738796071983692}, 'confidence': 0.46740842423126894, 'timestamp': 277034.776184, 'diameter_3d': 1.9477592143967384, 'ellipse': {'center': [214.48056327635013, 195.99126802201306], 'axes': [5.351654428409003, 5.543662192853478], 'angle': -72.62445723956101}, 'location': [214.48056327635013, 195.99126802201306], 'diameter': 5.543662192853478, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1928532697420176, 'phi': -1.6211593204872452, 'norm_pos': [0.6702517602385941, 0.1833697165749456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.219649,"{'circle_3d': {'center': [19.79961242995545, 26.80863215654166, 219.2200761235006], 'normal': [-0.0020085719101556893, -0.37382292378600174, -0.9274979176747336], 'radius': 1.0519481790792162}, 'confidence': 0.5420205963102855, 'timestamp': 277034.784584, 'diameter_3d': 2.1038963581584325, 'ellipse': {'center': [215.9976314960665, 195.82558515350692], 'axes': [5.74464960884004, 5.999276105766116], 'angle': -65.01446434643991}, 'location': [215.9976314960665, 195.82558515350692], 'diameter': 5.999276105766116, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1876689621128056, 'phi': -1.5729619044549585, 'norm_pos': [0.6749925984252079, 0.1840600618603878], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.229674,"{'circle_3d': {'center': [19.749696693561877, 26.880540426782723, 219.19158268328064], 'normal': [-0.006168216609620048, -0.3678305679325797, -0.9298723710263967], 'radius': 0.9431287478149852}, 'confidence': 0.6642229346926605, 'timestamp': 277034.792984, 'diameter_3d': 1.8862574956299705, 'ellipse': {'center': [215.8637193623845, 196.0377619459902], 'axes': [5.162607870810205, 5.379152234065667], 'angle': -64.96252140937268}, 'location': [215.8637193623845, 196.0377619459902], 'diameter': 5.379152234065667, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1941213772090948, 'phi': -1.5774296308190654, 'norm_pos': [0.6745741230074516, 0.1831759918917074], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.2365508,"{'circle_3d': {'center': [20.081268845780496, 26.944636545435458, 219.1691615873197], 'normal': [0.021462796075264894, -0.36248922471151795, -0.9317407956898068], 'radius': 1.0334937245857685}, 'confidence': 0.5512920450882907, 'timestamp': 277034.801384, 'diameter_3d': 2.066987449171537, 'ellipse': {'center': [216.8070921791122, 196.22762268988396], 'axes': [5.644272121575049, 5.902066124962317], 'angle': -59.92779253737159}, 'location': [216.8070921791122, 196.22762268988396], 'diameter': 5.902066124962317, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1998589395634092, 'phi': -1.5477652421872254, 'norm_pos': [0.6775221630597257, 0.1823849054588168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.2452018,"{'circle_3d': {'center': [20.165336797139073, 26.89826906740325, 219.1895679623528], 'normal': [0.02846845868847966, -0.36635318121420235, -0.930040264437049], 'radius': 0.9790195184238056}, 'confidence': 0.6991009382138219, 'timestamp': 277034.809784, 'diameter_3d': 1.9580390368476113, 'ellipse': {'center': [217.03953352445933, 196.08891087614157], 'axes': [5.334703189645735, 5.5913069660507695], 'angle': -59.39392320256691}, 'location': [217.03953352445933, 196.08891087614157], 'diameter': 5.5913069660507695, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1957096499077462, 'phi': -1.5401959609460474, 'norm_pos': [0.6782485422639354, 0.18296287134941014], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.255925,"{'circle_3d': {'center': [20.27421326951884, 27.197489033383576, 219.0801135416476], 'normal': [0.037541498053460146, -0.34141818404917496, -0.9391614661624836], 'radius': 0.9938693632995051}, 'confidence': 0.6291570778070149, 'timestamp': 277034.818184, 'diameter_3d': 1.9877387265990103, 'ellipse': {'center': [217.37601639796856, 196.97357927703473], 'axes': [5.4454245335998115, 5.683774851464735], 'angle': -54.83216064041705}, 'location': [217.37601639796856, 196.97357927703473], 'diameter': 5.683774851464735, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.222370993460212, 'phi': -1.530844174774707, 'norm_pos': [0.6793000512436518, 0.17927675301235524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.264617,"{'circle_3d': {'center': [19.70433113155628, 27.248899730133207, 219.0532016950602], 'normal': [-0.009948680110086401, -0.3371339593200394, -0.9414041200447666], 'radius': 0.9761102264824008}, 'confidence': 0.3483288383446507, 'timestamp': 277034.826584, 'diameter_3d': 1.9522204529648015, 'ellipse': {'center': [215.77064411483025, 197.1283494423912], 'axes': [5.391135014403545, 5.57394396275289], 'angle': -61.33640098254323}, 'location': [215.77064411483025, 197.1283494423912], 'diameter': 5.57394396275289, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.226925356990464, 'phi': -1.5813638498851748, 'norm_pos': [0.6742832628588445, 0.17863187732337005], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.2773602,"{'circle_3d': {'center': [20.08569837374078, 27.207406379181535, 219.0705577337329], 'normal': [0.021831923405288556, -0.34059173856601205, -0.9399577834887092], 'radius': 0.9645707212052353}, 'confidence': 0.5298127618612589, 'timestamp': 277034.834984, 'diameter_3d': 1.9291414424104707, 'ellipse': {'center': [216.84518817209045, 197.00474771713004], 'axes': [5.299456253301857, 5.513826189271873], 'angle': -56.91709506001532}, 'location': [216.84518817209045, 197.00474771713004], 'diameter': 5.513826189271873, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2232501333077144, 'phi': -1.547574008548581, 'norm_pos': [0.6776412130377827, 0.17914688451195815], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.282681,"{'circle_3d': {'center': [20.170587712689755, 27.17513152439064, 219.0845984939251], 'normal': [0.02890603498436984, -0.343281309798586, -0.938787720139356], 'radius': 1.0219295023596766}, 'confidence': 0.500488379558523, 'timestamp': 277034.843384, 'diameter_3d': 2.0438590047193532, 'ellipse': {'center': [217.08167785083702, 196.90900051056727], 'axes': [5.604418472062003, 5.842319393007323], 'angle': -56.28410894722989}, 'location': [217.08167785083702, 196.90900051056727], 'diameter': 5.842319393007323, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2203880427044886, 'phi': -1.5400152412128785, 'norm_pos': [0.6783802432838657, 0.17954583120596967], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.288933,"{'circle_3d': {'center': [20.389854897626453, 27.255525508295328, 219.06439154021055], 'normal': [0.04717830039576131, -0.3365818111398623, -0.9404716329489037], 'radius': 1.0164178586889152}, 'confidence': 0.4474057692606624, 'timestamp': 277034.851784, 'diameter_3d': 2.0328357173778304, 'ellipse': {'center': [217.70728711583808, 197.14349773093207], 'axes': [5.5665930463219695, 5.815356800727835], 'angle': -52.88400224617145}, 'location': [217.70728711583808, 197.14349773093207], 'diameter': 5.815356800727835, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2275117782788423, 'phi': -1.5206738308035463, 'norm_pos': [0.680335272236994, 0.17856875945444972], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.2990289,"{'circle_3d': {'center': [20.381033962411124, 27.555362330454248, 218.96110073482527], 'normal': [0.046443222461150506, -0.31159540929328544, -0.9490792000643434], 'radius': 1.043071334594989}, 'confidence': 0.434468362402165, 'timestamp': 277034.860184, 'diameter_3d': 2.086142669189978, 'ellipse': {'center': [217.70949123435264, 198.02881026134196], 'axes': [5.747299221001628, 5.973882012229963], 'angle': -49.37648283872455}, 'location': [217.70949123435264, 198.02881026134196], 'diameter': 5.973882012229963, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2539247570747545, 'phi': -1.5219002978122214, 'norm_pos': [0.680342160107352, 0.17487995724440852], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.3058078,"{'circle_3d': {'center': [19.816012696123643, 27.499957267505053, 218.9657930938424], 'normal': [-0.0006418830628061774, -0.3162124978723852, -0.9486881701462502], 'radius': 0.9965177293273539}, 'confidence': 0.5672330707953551, 'timestamp': 277034.868584, 'diameter_3d': 1.9930354586547079, 'ellipse': {'center': [216.109015268082, 197.86993613325507], 'axes': [5.524435478703749, 5.698140871524115], 'angle': -56.536201711109136}, 'location': [216.109015268082, 197.86993613325507], 'diameter': 5.698140871524115, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2490618663924573, 'phi': -1.5714729273735233, 'norm_pos': [0.6753406727127562, 0.17554193277810393], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.311764,"{'circle_3d': {'center': [19.860485456908098, 27.47272933054673, 218.97496161723464], 'normal': [0.003064180335898392, -0.3184814926189121, -0.9479241265302297], 'radius': 0.9531352418301615}, 'confidence': 0.296662899512238, 'timestamp': 277034.876984, 'diameter_3d': 1.906270483660323, 'ellipse': {'center': [216.23253492688417, 197.7892656623868], 'axes': [5.2787164748289515, 5.450280630292403], 'angle': -56.34705135590206}, 'location': [216.23253492688417, 197.7892656623868], 'diameter': 5.450280630292403, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.246669192377437, 'phi': -1.5675638216001242, 'norm_pos': [0.675726671646513, 0.175878059740055], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.319896,"{'circle_3d': {'center': [20.085995194765456, 27.559240584826604, 218.94921817247268], 'normal': [0.02185665849067822, -0.3112722214289225, -0.9500694135937258], 'radius': 0.9894561045792994}, 'confidence': 0.6287250823075371, 'timestamp': 277034.885384, 'diameter_3d': 1.978912209158599, 'ellipse': {'center': [216.8775002715161, 198.04358991865547], 'axes': [5.473941744822238, 5.663376032083816], 'angle': -52.518004983357066}, 'location': [216.8775002715161, 198.04358991865547], 'diameter': 5.663376032083816, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2542648589395822, 'phi': -1.5477950559838423, 'norm_pos': [0.6777421883484879, 0.17481837533893552], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.330024,"{'circle_3d': {'center': [20.067185061761037, 27.52376528853293, 218.96048452434297], 'normal': [0.0202891474069767, -0.3142284961200623, -0.9491305509378686], 'radius': 0.9340803901943641}, 'confidence': 0.8478789213558332, 'timestamp': 277034.893784, 'diameter_3d': 1.8681607803887281, 'ellipse': {'center': [216.82134673530385, 197.93873007203663], 'axes': [5.165486590055731, 5.345475835035128], 'angle': -53.197294949187025}, 'location': [216.82134673530385, 197.93873007203663], 'diameter': 5.345475835035128, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2511524497856026, 'phi': -1.5494230206582404, 'norm_pos': [0.6775667085478245, 0.17525529136651408], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.339812,"{'circle_3d': {'center': [20.06959920319217, 27.840778693908852, 218.8604340741401], 'normal': [0.020490325859570988, -0.28781071233873506, -0.9574680884547739], 'radius': 0.9599186041588307}, 'confidence': 0.8224603996128236, 'timestamp': 277034.902184, 'diameter_3d': 1.9198372083176614, 'ellipse': {'center': [216.85413298058918, 198.87231802955446], 'axes': [5.336335090492574, 5.499652505367574], 'angle': -48.87059328164531}, 'location': [216.85413298058918, 198.87231802955446], 'diameter': 5.499652505367574, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2788562919336044, 'phi': -1.5493990615554503, 'norm_pos': [0.6776691655643412, 0.17136534154352312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
