eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403998.6577861,"{'circle_3d': {'center': [15.191576621318598, 21.041644444910713, 149.686830560142], 'normal': [-0.19010272004938297, -0.7547725380439915, -0.6278370581961991], 'radius': 0.8109179820781282}, 'confidence': 0.806310527932339, 'timestamp': 277317.203899, 'diameter_3d': 1.6218359641562563, 'ellipse': {'center': [222.9265115002126, 207.164262796422], 'axes': [5.045615760392534, 6.736818481128109], 'angle': 80.76194376590605}, 'location': [222.9265115002126, 207.164262796422], 'diameter': 6.736818481128109, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7154890243667326, 'phi': -1.8648106930866857, 'norm_pos': [0.6966453484381644, 0.136815571681575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.070313,"{'circle_3d': {'center': [15.674169849774305, 23.403135836101754, 147.42641565250972], 'normal': [-0.14988661767807407, -0.5579815887780715, -0.8162049671655558], 'radius': 0.8419747072577294}, 'confidence': 0.3741635239482374, 'timestamp': 277322.613448, 'diameter_3d': 1.6839494145154588, 'ellipse': {'center': [225.92072263421306, 218.43188513562592], 'axes': [6.494692886418137, 7.109934313237087], 'angle': 86.50448378759508}, 'location': [225.92072263421306, 218.43188513562592], 'diameter': 7.109934313237087, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9788447718836008, 'phi': -1.7524112831648762, 'norm_pos': [0.7060022582319159, 0.08986714526822537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.081287,"{'circle_3d': {'center': [15.494123513569448, 22.73544660894843, 147.95458487804743], 'normal': [-0.1648904790284788, -0.6136223577075153, -0.7721908650374135], 'radius': 0.851607963621961}, 'confidence': 0.3310284388272016, 'timestamp': 277322.621848, 'diameter_3d': 1.703215927243922, 'ellipse': {'center': [224.93122222959505, 215.28332960524725], 'axes': [6.286463241996022, 7.161403130970917], 'angle': 83.62330330918054}, 'location': [224.93122222959505, 215.28332960524725], 'diameter': 7.161403130970917, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9101562808136643, 'phi': -1.7811726639095313, 'norm_pos': [0.7029100694674846, 0.10298612664480311], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.087256,"{'circle_3d': {'center': [15.972400124922405, 22.889663348888938, 147.745883729545], 'normal': [-0.1250340947490658, -0.6007709627124731, -0.789582627412616], 'radius': 0.8081058679657057}, 'confidence': 0.2966617470932626, 'timestamp': 277322.630248, 'diameter_3d': 1.6162117359314114, 'ellipse': {'center': [227.02907677982665, 216.06393581859191], 'axes': [6.047585545387877, 6.816588968941943], 'angle': 89.40552243009296}, 'location': [227.02907677982665, 216.06393581859191], 'diameter': 6.816588968941943, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9263311659380739, 'phi': -1.727846915506175, 'norm_pos': [0.7094658649369583, 0.09973360075586701], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.096225,"{'circle_3d': {'center': [15.16608558940846, 22.14332389629211, 148.5382720971428], 'normal': [-0.1922269727085612, -0.6629659170955422, -0.7235502634461333], 'radius': 0.8943676342128596}, 'confidence': 0.32332369054519455, 'timestamp': 277322.638648, 'diameter_3d': 1.7887352684257192, 'ellipse': {'center': [223.3075889875803, 212.4387996128546], 'axes': [6.270518383018563, 7.485539903499438], 'angle': 80.16277754245093}, 'location': [223.3075889875803, 212.4387996128546], 'diameter': 7.485539903499438, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8460227913177005, 'phi': -1.8304697639986016, 'norm_pos': [0.6978362155861884, 0.11483833494643914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.1041129,"{'circle_3d': {'center': [14.79321598271866, 22.19802316490516, 148.59558166200452], 'normal': [-0.22329943993271112, -0.658407644711121, -0.7187744663743223], 'radius': 0.8915295345782636}, 'confidence': 0.41780293078072117, 'timestamp': 277322.647047, 'diameter_3d': 1.7830590691565271, 'ellipse': {'center': [221.72785004031564, 212.63117478622542], 'axes': [6.233816816711368, 7.452624984145465], 'angle': 76.43008874880923}, 'location': [221.72785004031564, 212.63117478622542], 'diameter': 7.452624984145465, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8520951614745815, 'phi': -1.872010317832745, 'norm_pos': [0.6928995313759864, 0.11403677172406079], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.1097522,"{'circle_3d': {'center': [14.71609171136751, 22.283740481866083, 148.54196074467708], 'normal': [-0.2297264625453072, -0.651264534964378, -0.7232428761516093], 'radius': 0.8147808896205887}, 'confidence': 0.4559820322270848, 'timestamp': 277322.655447, 'diameter_3d': 1.6295617792411774, 'ellipse': {'center': [221.42754632412112, 213.02033220131588], 'axes': [5.729730831403655, 6.812258467647574], 'angle': 75.5464263510107}, 'location': [221.42754632412112, 213.02033220131588], 'diameter': 6.812258467647574, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8615466975862314, 'phi': -1.8783514913388675, 'norm_pos': [0.6919610822628786, 0.11241528249451715], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.117016,"{'circle_3d': {'center': [15.600223823014904, 22.27239460884756, 148.31924597596085], 'normal': [-0.15604878657469082, -0.6522100243825876, -0.7418024402112944], 'radius': 0.7015587766782283}, 'confidence': 0.23344809687407608, 'timestamp': 277322.663847, 'diameter_3d': 1.4031175533564566, 'ellipse': {'center': [225.21388503690656, 213.1100945388082], 'axes': [5.0029369777996155, 5.887221299456878], 'angle': 84.5635697008523}, 'location': [225.21388503690656, 213.1100945388082], 'diameter': 5.887221299456878, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8603000813366832, 'phi': -1.7781374542064596, 'norm_pos': [0.703793390740333, 0.11204127275496589], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.13127,"{'circle_3d': {'center': [16.65721648414144, 21.737376576973865, 148.6523581598756], 'normal': [-0.0679660648141463, -0.696794860372063, -0.7140430915517328], 'radius': 0.7844666770176266}, 'confidence': 0.31901867257254585, 'timestamp': 277322.672247, 'diameter_3d': 1.5689333540352532, 'ellipse': {'center': [229.47578822172665, 210.67218742747244], 'axes': [5.351766034864282, 6.589478845414722], 'angle': -86.08296651967272}, 'location': [229.47578822172665, 210.67218742747244], 'diameter': 6.589478845414722, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7998771094480122, 'phi': -1.6656952388340136, 'norm_pos': [0.7171118381928958, 0.12219921905219822], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.133492,"{'circle_3d': {'center': [16.188295455015606, 22.211760294308135, 148.26862322433678], 'normal': [-0.10704281724129913, -0.6572628839275403, -0.7460210028466348], 'radius': 0.8596347198754003}, 'confidence': 0.28561296990170915, 'timestamp': 277322.680647, 'diameter_3d': 1.7192694397508006, 'ellipse': {'center': [227.6956414995381, 212.8922893986595], 'axes': [6.120914558968353, 7.229807348611022], 'angle': -89.52009890664878}, 'location': [227.6956414995381, 212.8922893986595], 'diameter': 7.229807348611022, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8536151019140932, 'phi': -1.7133086188983722, 'norm_pos': [0.7115488796860566, 0.11294879417225212], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.143075,"{'circle_3d': {'center': [16.372608480721407, 22.62938150309472, 147.89373051575254], 'normal': [-0.09168339843248235, -0.6224611165286583, -0.7772620618953217], 'radius': 0.7669128047587063}, 'confidence': 0.5250372339947597, 'timestamp': 277322.689047, 'diameter_3d': 1.5338256095174125, 'ellipse': {'center': [228.6391572488327, 214.87595432612562], 'axes': [5.638971973327862, 6.471932465146624], 'angle': -86.68077821923205}, 'location': [228.6391572488327, 214.87595432612562], 'diameter': 6.471932465146624, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.898912949770179, 'phi': -1.6882106400615808, 'norm_pos': [0.7144973664026022, 0.1046835236411432], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.154463,"{'circle_3d': {'center': [15.259133517059333, 22.223132060308224, 148.44182722718853], 'normal': [-0.18447297873765528, -0.6563152367608662, -0.7315873359423225], 'radius': 0.8384833441764418}, 'confidence': 0.34343571005716966, 'timestamp': 277322.697447, 'diameter_3d': 1.6769666883528835, 'ellipse': {'center': [223.73674833081762, 212.8306827720926], 'axes': [5.928739504131195, 7.023859761125387], 'angle': 81.06630873532943}, 'location': [223.73674833081762, 212.8306827720926], 'diameter': 7.023859761125387, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8548718047403914, 'phi': -1.8178016470956535, 'norm_pos': [0.699177338533805, 0.1132054884496142], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.161918,"{'circle_3d': {'center': [15.809706914878621, 22.158776024500227, 148.37846126693128], 'normal': [-0.13859186225271444, -0.6616782397448655, -0.7368678326304257], 'radius': 0.8258651221317458}, 'confidence': 0.44764823980366775, 'timestamp': 277322.705847, 'diameter_3d': 1.6517302442634916, 'ellipse': {'center': [226.06382112797093, 212.6012111888278], 'axes': [5.8441274710158, 6.931990855058007], 'angle': 86.60926452416325}, 'location': [226.06382112797093, 212.6012111888278], 'diameter': 6.931990855058007, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8477414843489075, 'phi': -1.7567068270268402, 'norm_pos': [0.7064494410249091, 0.11416162004655084], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.1721332,"{'circle_3d': {'center': [15.342028067950432, 22.161043299444035, 148.47730814125464], 'normal': [-0.17756509949673016, -0.6614893001662147, -0.7286305931034791], 'radius': 0.9370033108081496}, 'confidence': 0.3078796727240109, 'timestamp': 277322.714247, 'diameter_3d': 1.8740066216162992, 'ellipse': {'center': [224.06843959188967, 212.5519917825493], 'axes': [6.598120208120514, 7.849073609679187], 'angle': 81.91283648841625}, 'location': [224.06843959188967, 212.5519917825493], 'diameter': 7.849073609679187, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8479934470376046, 'phi': -1.80983402636323, 'norm_pos': [0.7002138737246553, 0.11436670090604462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.17756,"{'circle_3d': {'center': [15.822166916383726, 22.155832089457917, 148.3787705718752], 'normal': [-0.1375535287939558, -0.6619235676650583, -0.7368420572184321], 'radius': 0.7816225210372937}, 'confidence': 0.5255672695920491, 'timestamp': 277322.722647, 'diameter_3d': 1.5632450420745874, 'ellipse': {'center': [226.11543290000043, 212.58760644426434], 'axes': [5.530158009410026, 6.560868675142145], 'angle': 86.7312788846897}, 'location': [226.11543290000043, 212.58760644426434], 'diameter': 6.560868675142145, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8474142406697548, 'phi': -1.7553518162814234, 'norm_pos': [0.7066107278125013, 0.11421830648223197], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.185527,"{'circle_3d': {'center': [16.23895472119468, 22.150586834315533, 148.31572596666885], 'normal': [-0.10282121172637623, -0.6623606722602572, -0.7420957743189621], 'radius': 0.835978495141844}, 'confidence': 0.5396765631611296, 'timestamp': 277322.731047, 'diameter_3d': 1.671956990283688, 'ellipse': {'center': [227.88571133482935, 212.60647031202478], 'axes': [5.922612988537975, 7.029673078767617], 'angle': -89.12973395453024}, 'location': [227.88571133482935, 212.60647031202478], 'diameter': 7.029673078767617, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8468309509947407, 'phi': -1.7084749396858543, 'norm_pos': [0.7121428479213417, 0.11413970703323006], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.193665,"{'circle_3d': {'center': [16.17749065603042, 21.792343419350765, 148.65798906736762], 'normal': [-0.10794321715673116, -0.6922142901739881, -0.7135738492607312], 'radius': 0.7403531052535863}, 'confidence': 0.5625932624568197, 'timestamp': 277322.739447, 'diameter_3d': 1.4807062105071727, 'ellipse': {'center': [227.4726091523271, 210.89687459038726], 'axes': [5.078245299190493, 6.209215611359218], 'angle': 89.6844045355621}, 'location': [227.4726091523271, 210.89687459038726], 'diameter': 6.209215611359218, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.806243578008478, 'phi': -1.7209293305771327, 'norm_pos': [0.7108519036010221, 0.12126302254005306], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.2025542,"{'circle_3d': {'center': [15.422254138779177, 22.255383804237173, 148.37360202804675], 'normal': [-0.17087959359433486, -0.6536275914334537, -0.7372727692041373], 'radius': 0.5835677801863355}, 'confidence': 0.14060696254244728, 'timestamp': 277322.747846, 'diameter_3d': 1.167135560372671, 'ellipse': {'center': [224.44572505474014, 213.0025352671812], 'axes': [4.147132142118098, 4.892794121283082], 'angle': 82.72726341279245}, 'location': [224.44572505474014, 213.0025352671812], 'diameter': 4.892794121283082, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8584285266833233, 'phi': -1.7985475597377956, 'norm_pos': [0.7013928907960629, 0.11248943638674502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.210291,"{'circle_3d': {'center': [15.404998214119402, 22.213685242312067, 148.41478017080507], 'normal': [-0.17231758731598273, -0.6571024715938791, -0.73384125730761], 'radius': 0.7957174536636132}, 'confidence': 0.723148034821689, 'timestamp': 277322.756246, 'diameter_3d': 1.5914349073272265, 'ellipse': {'center': [224.35720256650825, 212.8070843779439], 'axes': [5.633609033710105, 6.669410361135117], 'angle': 82.54765972240516}, 'location': [224.35720256650825, 212.8070843779439], 'diameter': 6.669410361135117, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.853827926201509, 'phi': -1.8014338045839822, 'norm_pos': [0.7011162580203383, 0.11330381509190035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
