Processing_4/T2_EU_PW_B3_C3_P2180256_S4_0814104941.csv
UDPSynch,1565749559202,pupilPackets,775,imuPackets,1161,logDataStart,2180765,logDataEnd,2187269,logDataDur,6503
2180766,2180762,1,248291.697202,46,90,{"topic":"pupil.1","circle_3d":{"center":[-11.81929175369732,3.087136056135626,64.37879900096036],"normal":[-0.24516621467657795,0.9073957418267212,-0.34135977340028256],"radius":2.7451421406053154},"confidence":0.008714202749364483,"timestamp":248291.697202,"diameter_3d":5.490284281210631,"ellipse":{"center":[46.08567275783308,149.42875898683218],"axes":[13.221856330449643,53.590026078499896],"angle":-72.54539939421596},"norm_pos":[0.14401772736822838,0.3773801708881993],"diameter":53.590026078499896,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.7078418092772827,"phi":-2.1936360505470778,"method":"3d c++","id":1}
2182130,2182125,1,248293.058,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.058,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182137,2182136,1,248293.0664,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0664,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182148,2182146,1,248293.0748,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0748,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182154,2182152,1,248293.0832,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0832,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182163,2182159,1,248293.0916,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0916,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182170,2182164,1,248293.1,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182177,2182176,1,248293.1084,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1084,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182185,2182182,1,248293.1168,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1168,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182194,2182192,1,248293.1252,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1252,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182205,2182203,1,248293.1336,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1336,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182214,2182210,1,248293.142,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.142,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182220,2182214,1,248293.1504,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1504,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182230,2182226,1,248293.1588,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1588,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182236,2182232,1,248293.1672,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1672,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182246,2182244,1,248293.1756,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1756,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182253,2182248,1,248293.184,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.184,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182262,2182259,1,248293.1924,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.1924,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182269,2182265,1,248293.2008,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2008,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182277,2182275,1,248293.2092,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2092,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182290,2182287,1,248293.2176,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2176,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182297,2182293,1,248293.226,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.226,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182305,2182303,1,248293.2344,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2344,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182313,2182310,1,248293.2428,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2428,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182323,2182320,1,248293.2512,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2512,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182331,2182327,1,248293.2596,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2596,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182336,2182332,1,248293.268,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.268,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182347,2182343,1,248293.2764,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2764,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182353,2182348,1,248293.2848,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2848,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182362,2182359,1,248293.2932,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.2932,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182372,2182370,1,248293.3016,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.3016,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182381,2182377,1,248293.31,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.31,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182388,2182387,1,248293.3184,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.3184,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
