eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.2429178,"{'circle_3d': {'center': [-0.6088461273644956, 4.574634263710781, 41.47216547677158], 'normal': [0.15083658989589907, -0.7945174334165825, -0.588209461965466], 'radius': 1.3818417964388232}, 'confidence': 0.936658803142762, 'timestamp': 5852.983102, 'diameter_3d': 2.7636835928776464, 'ellipse': {'center': [150.83015178190243, 188.76141467912782], 'axes': [28.03493067505341, 41.33243382503775], 'angle': -78.8923556982202}, 'location': [150.83015178190243, 188.76141467912782], 'diameter': 41.33243382503775, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6525838475956081, 'phi': -1.3197718643568233, 'norm_pos': [0.4713442243184451, 0.213494105503634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.251922,"{'circle_3d': {'center': [-0.6086546835786337, 4.575195769332128, 41.471456182416915], 'normal': [0.15085254354472089, -0.7944706412814702, -0.5882685698283545], 'radius': 1.3852399821578465}, 'confidence': 1.0, 'timestamp': 5852.991502, 'diameter_3d': 2.770479964315693, 'ellipse': {'center': [150.83251212177112, 188.7728380730706], 'axes': [28.10717723263462, 41.43486236911763], 'angle': -78.8899370283931}, 'location': [150.83251212177112, 188.7728380730706], 'diameter': 41.43486236911763, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6526609006110979, 'phi': -1.3197705940609727, 'norm_pos': [0.47135160038053475, 0.21344650802887244], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.259061,"{'circle_3d': {'center': [-0.6084615211028666, 4.575755599660386, 41.47074971207127], 'normal': [0.15086864041770148, -0.7944239887541152, -0.5883274423571585], 'radius': 1.3861343265061208}, 'confidence': 0.9517880108588965, 'timestamp': 5852.999902, 'diameter_3d': 2.7722686530122416, 'ellipse': {'center': [150.83514461486382, 188.78288345394446], 'axes': [28.12854305879964, 41.46234182626456], 'angle': -78.8875089066686}, 'location': [150.83514461486382, 188.78288345394446], 'diameter': 41.46234182626456, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6527377160018061, 'phi': -1.3197689993525212, 'norm_pos': [0.47135982692144945, 0.21340465227523142], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.267037,"{'circle_3d': {'center': [-0.6082666391622458, 4.576313754170274, 41.47004606553742], 'normal': [0.15088488057941987, -0.7943774758782913, -0.5883860795683127], 'radius': 1.3870765888577599}, 'confidence': 0.9420338758994499, 'timestamp': 5853.008302, 'diameter_3d': 2.7741531777155197, 'ellipse': {'center': [150.83779870687204, 188.7929255973208], 'axes': [28.150874230977433, 41.49125386568908], 'angle': -78.88506954538798}, 'location': [150.83779870687204, 188.7929255973208], 'diameter': 41.49125386568908, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6528142937677405, 'phi': -1.3197670802314685, 'norm_pos': [0.4713681209589751, 0.21336281001116342], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.276483,"{'circle_3d': {'center': [-0.6080700369871006, 4.576870232337994, 41.46934524262061], 'normal': [0.1509012640940153, -0.7943311026976478, -0.5884444814780464], 'radius': 1.3874215827686023}, 'confidence': 0.8964746647988331, 'timestamp': 5853.016702, 'diameter_3d': 2.7748431655372046, 'ellipse': {'center': [150.8405380065219, 188.80261569434373], 'axes': [28.161056259343738, 41.502284795677895], 'angle': -78.882619394171}, 'location': [150.8405380065219, 188.80261569434373], 'diameter': 41.502284795677895, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.652890633908885, 'phi': -1.319764836697815, 'norm_pos': [0.47137668127038096, 0.21332243460690115], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.282905,"{'circle_3d': {'center': [-0.6078717138129011, 4.577425033641612, 41.46864724312812], 'normal': [0.15091779102519862, -0.7942848692556798, -0.588502648102421], 'radius': 1.3828356135527367}, 'confidence': 0.9539141413748292, 'timestamp': 5853.025102, 'diameter_3d': 2.7656712271054733, 'ellipse': {'center': [150.84378909074715, 188.8096146381862], 'axes': [28.070984230415526, 41.36570217197662], 'angle': -78.88016151079853}, 'location': [150.84378909074715, 188.8096146381862], 'diameter': 41.36570217197662, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6529667364252475, 'phi': -1.3197622687515604, 'norm_pos': [0.47138684090858485, 0.2132932723408909], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.291415,"{'circle_3d': {'center': [-0.6076716688803265, 4.577978157560862, 41.46795206686943], 'normal': [0.15093446143624648, -0.7942387755957423, -0.5885605794573117], 'radius': 1.3807094409532383}, 'confidence': 0.9189422479599093, 'timestamp': 5853.033502, 'diameter_3d': 2.7614188819064767, 'ellipse': {'center': [150.84682413504527, 188.8179141675962], 'axes': [28.030890523518128, 41.30274910333663], 'angle': -78.87769067623351}, 'location': [150.84682413504527, 188.8179141675962], 'diameter': 41.30274910333663, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6530426013168361, 'phi': -1.3197593763927047, 'norm_pos': [0.4713963254220165, 0.21325869096834915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.303125,"{'circle_3d': {'center': [-0.607469901435326, 4.57852960357698, 41.467259713656524], 'normal': [0.15095127538999656, -0.7941928217610659, -0.5886182755583872], 'radius': 1.3894564534334637}, 'confidence': 0.9131053345330169, 'timestamp': 5853.041902, 'diameter_3d': 2.7789129068669274, 'ellipse': {'center': [150.84881570823558, 188.83205039327203], 'axes': [28.21186702546055, 41.565296451871795], 'angle': -78.87520091543308}, 'location': [150.84881570823558, 188.83205039327203], 'diameter': 41.565296451871795, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6531182285836347, 'phi': -1.3197561596212481, 'norm_pos': [0.4714025490882362, 0.21319979002803324], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.310945,"{'circle_3d': {'center': [-0.6072664107289887, 4.579079371173046, 41.46657018330339], 'normal': [0.15096823294885797, -0.7941470077947269, -0.5886757364211483], 'radius': 1.3865183486586825}, 'confidence': 0.9512335404569598, 'timestamp': 5853.050302, 'diameter_3d': 2.773036697317365, 'ellipse': {'center': [150.85198469865412, 188.8398464999059], 'axes': [28.15524071456876, 41.47803143529366], 'angle': -78.87270820629513}, 'location': [150.85198469865412, 188.8398464999059], 'diameter': 41.47803143529366, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.653193618225651, 'phi': -1.3197526184371904, 'norm_pos': [0.47141245218329414, 0.21316730625039215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.31927,"{'circle_3d': {'center': [-0.6070611960176127, 4.5796274598338265, 41.465883475626256], 'normal': [0.15098533417480597, -0.794101333739662, -0.5887329620609094], 'radius': 1.3826649269504971}, 'confidence': 0.8993342388946626, 'timestamp': 5853.058702, 'diameter_3d': 2.7653298539009943, 'ellipse': {'center': [150.85526968074288, 188.8471227277521], 'axes': [28.079973167808717, 41.36335887694866], 'angle': -78.87020491586262}, 'location': [150.85526968074288, 188.8471227277521], 'diameter': 41.36335887694866, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6532687702428938, 'phi': -1.3197487528405314, 'norm_pos': [0.4714227177523215, 0.21313698863436625], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.326872,"{'circle_3d': {'center': [-0.6306158591644446, 4.507710129732654, 41.5578509408225], 'normal': [0.14902244557923666, -0.8000944445814264, -0.5810690066278894], 'radius': 1.392196838670991}, 'confidence': 0.8991939287473337, 'timestamp': 5853.067102, 'diameter_3d': 2.784393677341982, 'ellipse': {'center': [150.52457119386762, 187.62411027338106], 'axes': [27.85706118656451, 41.55632269982123], 'angle': -79.16847418508785}, 'location': [150.52457119386762, 187.62411027338106], 'diameter': 41.55632269982123, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6433436846353465, 'phi': -1.3197445628312716, 'norm_pos': [0.4703892849808363, 0.21823287386091228], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.335306,"{'circle_3d': {'center': [-0.628740151572369, 4.513280503992586, 41.55066812132499], 'normal': [0.14917875454524296, -0.7996302467264319, -0.5816675749193484], 'radius': 1.3868895722215715}, 'confidence': 1.0, 'timestamp': 5853.075502, 'diameter_3d': 2.773779144443143, 'ellipse': {'center': [150.5513249257333, 187.7162982253667], 'axes': [27.783077531091703, 41.40495783339997], 'angle': -79.14527836554983}, 'location': [150.5513249257333, 187.7162982253667], 'diameter': 41.40495783339997, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6441171113154589, 'phi': -1.3197400484094108, 'norm_pos': [0.47047289039291657, 0.21784875739430543], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.343014,"{'circle_3d': {'center': [-0.6288372832133398, 4.512884820230399, 41.55118719593642], 'normal': [0.1491706602418287, -0.7996632203732809, -0.581624318701729], 'radius': 1.372556170772574}, 'confidence': 0.8932130874841935, 'timestamp': 5853.083902, 'diameter_3d': 2.745112341545148, 'ellipse': {'center': [150.55137722884064, 187.70189363456313], 'axes': [27.49320818736208, 40.97621717290764], 'angle': -79.14665709410477}, 'location': [150.55137722884064, 187.70189363456313], 'diameter': 40.97621717290764, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6440621983196244, 'phi': -1.3197352095749486, 'norm_pos': [0.470473053840127, 0.2179087765226536], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.351208,"{'circle_3d': {'center': [-0.5839574021473264, 4.4414478499836765, 41.66230934607492], 'normal': [0.15291065033066317, -0.8056163012271744, -0.5723641395235207], 'radius': 1.3806923017622426}, 'confidence': 0.8029048429964204, 'timestamp': 5853.080993, 'diameter_3d': 2.761384603524485, 'ellipse': {'center': [151.24374393518156, 186.458712131847], 'axes': [27.157354110185647, 41.10979783720743], 'angle': -78.91622888356189}, 'location': [151.24374393518156, 186.458712131847], 'diameter': 41.10979783720743, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6340813128417513, 'phi': -1.3097369220295458, 'norm_pos': [0.4726366997974424, 0.22308869945063747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.359136,"{'circle_3d': {'center': [-0.6128161950959017, 4.376546748795752, 41.74683679335596], 'normal': [0.15050575091828186, -0.8110247263261681, -0.565320185583434], 'radius': 1.3836971134035467}, 'confidence': 0.796851569894788, 'timestamp': 5853.089393, 'diameter_3d': 2.7673942268070935, 'ellipse': {'center': [150.83400217277418, 185.35909760957668], 'axes': [26.839500158781455, 41.11565404096369], 'angle': -79.23442565516484}, 'location': [150.83400217277418, 185.35909760957668], 'diameter': 41.11565404096369, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6248946990184141, 'phi': -1.310600734125427, 'norm_pos': [0.4713562567899193, 0.22767042662676384], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.36724,"{'circle_3d': {'center': [-0.6363785527277319, 4.311595782209851, 41.83466469253655], 'normal': [0.1485422211156294, -0.8164373068749933, -0.5580011939850518], 'radius': 1.3848841353967527}, 'confidence': 0.60562339005656, 'timestamp': 5853.097793, 'diameter_3d': 2.7697682707935054, 'ellipse': {'center': [150.50523254879892, 184.2569299548798], 'axes': [26.471742623016524, 41.06443662875708], 'angle': -79.50572988771978}, 'location': [150.50523254879892, 184.2569299548798], 'diameter': 41.06443662875708, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6155823668894779, 'phi': -1.3106258157138033, 'norm_pos': [0.4703288517149966, 0.23226279185466747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.374804,"{'circle_3d': {'center': [-0.5682217975572188, 4.315449150522239, 41.84753060399953], 'normal': [0.1542219507131721, -0.8161161928489608, -0.5569290346964698], 'radius': 1.3736673555059988}, 'confidence': 0.42310607524734584, 'timestamp': 5853.106192, 'diameter_3d': 2.7473347110119977, 'ellipse': {'center': [151.51771755695026, 184.28778352354823], 'axes': [26.198878006062618, 40.719601235524145], 'angle': -78.9955112197924}, 'location': [151.51771755695026, 184.28778352354823], 'diameter': 40.719601235524145, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6161382535379949, 'phi': -1.3006507170177617, 'norm_pos': [0.4734928673654696, 0.23213423531854904], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.387573,"{'circle_3d': {'center': [-0.17661545893238184, 4.176880647805788, 42.18021911697182], 'normal': [0.18685581226524187, -0.8276635680753318, -0.5292049919487791], 'radius': 1.3590033945592406}, 'confidence': 0.23371953900127368, 'timestamp': 5853.114592, 'diameter_3d': 2.718006789118481, 'ellipse': {'center': [157.33832739438594, 181.72329858650636], 'axes': [24.46205577456893, 39.97369587870514], 'angle': -76.43465173284453}, 'location': [157.33832739438594, 181.72329858650636], 'diameter': 39.97369587870514, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.5958646096597402, 'phi': -1.231373359862375, 'norm_pos': [0.49168227310745605, 0.24281958922289015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.398249,"{'circle_3d': {'center': [-0.8209373727543818, 3.9226070923791507, 42.39169284274885], 'normal': [0.13316231944674187, -0.8488530310275515, -0.5115821814673597], 'radius': 1.380706570739184}, 'confidence': 0.184909160156589, 'timestamp': 5853.122992, 'diameter_3d': 2.761413141478368, 'ellipse': {'center': [147.93912348156826, 177.7009228684134], 'axes': [23.95616218667191, 40.4034201542967], 'angle': -81.30024577197025}, 'location': [147.93912348156826, 177.7009228684134], 'diameter': 40.4034201542967, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.5569845329037941, 'phi': -1.3161519023506523, 'norm_pos': [0.46230976087990083, 0.2595794880482776], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
