eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.1461089,"{'circle_3d': {'center': [-2.5568179852437587, -7.027043926294175, 75.16331100727722], 'normal': [0.013296805524111466, -0.039143998940008876, -0.9991451057328152], 'radius': 8.394992972576341}, 'confidence': 0.025332715693911968, 'timestamp': 32960.917239, 'diameter_3d': 16.789985945152683, 'ellipse': {'center': [138.80635669435952, 62.33724862440727], 'axes': [137.8842501018038, 138.54909616168166], 'angle': -87.41866998436045}, 'location': [138.80635669435952, 62.33724862440727], 'diameter': 138.54909616168166, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5316423245398914, 'phi': -1.5574889297589316, 'norm_pos': [0.4337698646698735, 0.7402614640649696], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.1579251,"{'circle_3d': {'center': [-2.540497237892791, -7.155192176770656, 75.16924614525854], 'normal': [0.014656867803358765, -0.049823019813049, -0.9986505109010376], 'radius': 8.41075159908848}, 'confidence': 0.039109939329927, 'timestamp': 32960.928411, 'diameter_3d': 16.82150319817696, 'ellipse': {'center': [138.93151523176448, 61.36781969368786], 'axes': [137.9179568781429, 138.80219889240948], 'angle': -88.00835557596982}, 'location': [138.93151523176448, 61.36781969368786], 'diameter': 138.80219889240948, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5209526710319137, 'phi': -1.5561207066524785, 'norm_pos': [0.434160985099264, 0.7443007512763006], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.163702,"{'circle_3d': {'center': [-1.440646492910625, -7.5347510973698775, 75.26115901136326], 'normal': [0.10631109655187258, -0.08145292986298408, -0.990991105392311], 'radius': 8.434786455697894}, 'confidence': 0.016152106431328868, 'timestamp': 32960.939583, 'diameter_3d': 16.86957291139579, 'ellipse': {'center': [147.3086830235525, 58.54361797126653], 'axes': [136.60109550266847, 139.29063118414447], 'angle': -56.83162977612215}, 'location': [147.3086830235525, 58.54361797126653], 'diameter': 139.29063118414447, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.4892530593023787, 'phi': -1.4639274931631039, 'norm_pos': [0.4603396344486016, 0.7560682584530561], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.178344,"{'circle_3d': {'center': [-0.905780111552009, -8.37593573445935, 75.43066551630936], 'normal': [0.15088329499842393, -0.15155164962044015, -0.9768655633134693], 'radius': 8.464800144053253}, 'confidence': 0.044281429728763755, 'timestamp': 32960.950755, 'diameter_3d': 16.929600288106506, 'ellipse': {'center': [151.39920101638845, 52.27116213382757], 'axes': [133.62667138585962, 139.49861323052536], 'angle': -57.9207327379606}, 'location': [151.39920101638845, 52.27116213382757], 'diameter': 139.49861323052536, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.41865846060373, 'phi': -1.4175507599443362, 'norm_pos': [0.4731225031762139, 0.7822034911090517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.189537,"{'circle_3d': {'center': [1.2668823989598184, -9.996689986144597, 76.36860376902958], 'normal': [0.33193850420774296, -0.2866145039275442, -0.8987040422534518], 'radius': 8.49977987716945}, 'confidence': 0.05449296822632241, 'timestamp': 32960.961927, 'diameter_3d': 16.9995597543389, 'ellipse': {'center': [168.01316068515345, 40.630879651284886], 'axes': [118.04791163776643, 138.55932869847214], 'angle': -47.775902306066826}, 'location': [168.01316068515345, 40.630879651284886], 'diameter': 138.55932869847214, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.2801051173834563, 'phi': -1.2169861377098234, 'norm_pos': [0.5250411271411045, 0.8307046681196463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.2020092,"{'circle_3d': {'center': [0.9436270884525864, -10.172031625129804, 76.31154955865178], 'normal': [0.3050005616654735, -0.3012263071763113, -0.9034585597849346], 'radius': 8.491245690013745}, 'confidence': 0.07913366575815758, 'timestamp': 32960.973099, 'diameter_3d': 16.98249138002749, 'ellipse': {'center': [165.56398622514678, 39.26180518128952], 'axes': [118.55810060110608, 138.49105362433585], 'angle': -51.496899002820896}, 'location': [165.56398622514678, 39.26180518128952], 'diameter': 138.49105362433585, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.2648178932489291, 'phi': -1.2452177032274336, 'norm_pos': [0.5173874569535837, 0.8364091450779604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.213004,"{'circle_3d': {'center': [1.028201518759737, -10.34959612523854, 76.40146063351604], 'normal': [0.31204843085773615, -0.3160233488520393, -0.8959659702129131], 'radius': 8.576903920288162}, 'confidence': 0.03449778863422358, 'timestamp': 32960.984271, 'diameter_3d': 17.153807840576324, 'ellipse': {'center': [166.17467818917788, 38.02133733662201], 'axes': [118.16829825300316, 139.73562839269232], 'angle': -51.89354872515523}, 'location': [166.17467818917788, 38.02133733662201], 'diameter': 139.73562839269232, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.2492612392734583, 'phi': -1.2356532261436362, 'norm_pos': [0.5192958693411809, 0.8415777610974082], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.220164,"{'circle_3d': {'center': [1.5555326693574405, -10.987539409198188, 76.85140749832539], 'normal': [0.3559926934075448, -0.36918528918201005, -0.8584703981454674], 'radius': 8.471767093888754}, 'confidence': 0.010298026306597116, 'timestamp': 32960.995443, 'diameter_3d': 16.94353418777751, 'ellipse': {'center': [170.27962730401967, 33.469108685442805], 'axes': [109.21261179360371, 137.26682362938155], 'angle': -51.477439841767236}, 'location': [170.27962730401967, 33.469108685442805], 'diameter': 137.26682362938155, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.1926640992732076, 'phi': -1.1776970058955911, 'norm_pos': [0.5321238353250615, 0.8605453804773217], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.2311418,"{'circle_3d': {'center': [1.9451651919584605, -11.366608828727156, 77.19610989534625], 'normal': [0.388462070290963, -0.40077440747609056, -0.8297451983937283], 'radius': 8.56696838769683}, 'confidence': 0.03388642221889622, 'timestamp': 32961.006615, 'diameter_3d': 17.13393677539366, 'ellipse': {'center': [173.21206107629575, 30.906559354152378], 'axes': [104.8414349724597, 138.23933449376216], 'angle': -50.743831833121455}, 'location': [173.21206107629575, 30.906559354152378], 'diameter': 138.23933449376216, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.1584343769474408, 'phi': -1.1329351315637186, 'norm_pos': [0.5412876908634242, 0.8712226693576984], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.244222,"{'circle_3d': {'center': [1.4937829433774161, -11.979273932509933, 77.31044578992197], 'normal': [0.35084688290920923, -0.4518298327913219, -0.8202172071790849], 'radius': 8.54490142454908}, 'confidence': 0.005282455902538247, 'timestamp': 32961.017787, 'diameter_3d': 17.08980284909816, 'ellipse': {'center': [169.839302650523, 26.36344747699495], 'axes': [102.06028780358774, 137.64871847685026], 'angle': -56.50138473670631}, 'location': [169.839302650523, 26.36344747699495], 'diameter': 137.64871847685026, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.1019809080505711, 'phi': -1.166599771291956, 'norm_pos': [0.5307478207828844, 0.8901523021791877], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.2562351,"{'circle_3d': {'center': [0.41842938252230066, -13.078869711507068, 77.58005333569254], 'normal': [0.2612340861712831, -0.5434628143744166, -0.7977499116982045], 'radius': 8.520203232405734}, 'confidence': 0.002712418762869102, 'timestamp': 32961.028959, 'diameter_3d': 17.04040646481147, 'ellipse': {'center': [161.7934131741838, 18.272998832605822], 'axes': [96.23118136365737, 136.71233558993399], 'angle': -67.627758278064}, 'location': [161.7934131741838, 18.272998832605822], 'diameter': 136.71233558993399, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.9962395183144828, 'phi': -1.2543377700121072, 'norm_pos': [0.5056044161693244, 0.9238625048641425], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.2654688,"{'circle_3d': {'center': [-4.979278561794074, -0.6028041793520229, 76.98333850301002], 'normal': [-0.18857490918841482, 0.49620931330517043, -0.8474761477550813], 'radius': 3.437955199352787}, 'confidence': 0.7456428121178217, 'timestamp': 32961.040131, 'diameter_3d': 6.875910398705574, 'ellipse': {'center': [120.07360291101634, 114.6221940732517], 'axes': [46.40838547524284, 55.49670733185585], 'angle': -63.809505451312035}, 'location': [120.07360291101634, 114.6221940732517], 'diameter': 55.49670733185585, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0900234973433314, 'phi': -1.7897428546702383, 'norm_pos': [0.37523000909692605, 0.5224075246947846], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.2759738,"{'circle_3d': {'center': [-3.7298708143931294, -4.331719178477407, 75.40487987682977], 'normal': [-0.08445759690500275, 0.18546639671138843, -0.9790143666034354], 'radius': 8.421239403666409}, 'confidence': 0.04628643499128865, 'timestamp': 32961.051303, 'diameter_3d': 16.842478807332817, 'ellipse': {'center': [129.95579681982787, 82.96010419919114], 'axes': [136.1505017798041, 138.92085733166797], 'angle': -43.4459479937529}, 'location': [129.95579681982787, 82.96010419919114], 'diameter': 138.92085733166797, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7573427991621102, 'phi': -1.6568512556976691, 'norm_pos': [0.40611186506196206, 0.654332899170037], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.289102,"{'circle_3d': {'center': [-3.005332944753272, -4.759297695893379, 75.29203898075164], 'normal': [-0.024079441101681323, 0.1498348535933908, -0.988417774609946], 'radius': 8.453942939005245}, 'confidence': 0.11217149710859142, 'timestamp': 32961.062475, 'diameter_3d': 16.90788587801049, 'ellipse': {'center': [135.43118170900698, 79.63973866945275], 'axes': [138.48628645077378, 139.6079067325752], 'angle': -46.63357560229926}, 'location': [135.43118170900698, 79.63973866945275], 'diameter': 139.6079067325752, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7211975654319225, 'phi': -1.5951531117480011, 'norm_pos': [0.4232224428406468, 0.6681677555439469], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.301924,"{'circle_3d': {'center': [-2.9513265909226285, -4.792726565912548, 75.28582748339058], 'normal': [-0.019578911615794347, 0.14704911442512664, -0.9889353993900344], 'radius': 8.480466615508021}, 'confidence': 0.09581047804663032, 'timestamp': 32961.073647, 'diameter_3d': 16.960933231016043, 'ellipse': {'center': [135.84056937549906, 79.375178767765], 'axes': [139.01942483532343, 140.05171146322743], 'angle': -46.7130124147739}, 'location': [135.84056937549906, 79.375178767765], 'diameter': 140.05171146322743, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7183806166366928, 'phi': -1.5905917089626185, 'norm_pos': [0.4245017792984346, 0.6692700884676459], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.312217,"{'circle_3d': {'center': [-2.836743311462033, -4.876903074473756, 75.27190228147637], 'normal': [-0.010030304994078055, 0.14003440537835946, -0.9900958328828856], 'radius': 8.517129194067795}, 'confidence': 0.08397449584430844, 'timestamp': 32961.084819, 'diameter_3d': 17.03425838813559, 'ellipse': {'center': [136.70725196218297, 78.71889468114844], 'axes': [139.82737567933214, 140.67300507304242], 'angle': -46.16570480589718}, 'location': [136.70725196218297, 78.71889468114844], 'diameter': 140.67300507304242, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7112924891799928, 'phi': -1.5809266207985344, 'norm_pos': [0.42721016238182175, 0.6720046054952149], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.3220851,"{'circle_3d': {'center': [-3.4356806260109756, -5.320499224915041, 75.23865382193826], 'normal': [-0.05994174787315659, 0.10306805950825224, -0.9928665378443945], 'radius': 8.525782417303702}, 'confidence': 0.05669831547600443, 'timestamp': 32961.095991, 'diameter_3d': 17.051564834607404, 'ellipse': {'center': [132.15718341112483, 75.33387310098263], 'axes': [139.69919607251904, 141.00417546721602], 'angle': -22.72731698933766}, 'location': [132.15718341112483, 75.33387310098263], 'diameter': 141.00417546721602, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6740477466181432, 'phi': -1.6310955499534239, 'norm_pos': [0.4129911981597651, 0.686108862079239], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.3334699,"{'circle_3d': {'center': [-3.7490243196125315, -5.624797318451881, 75.23398964464766], 'normal': [-0.0860537223399529, 0.07770988504684892, -0.993255219285277], 'radius': 8.57278951845989}, 'confidence': 0.047425191972603205, 'timestamp': 32961.107163, 'diameter_3d': 17.14557903691978, 'ellipse': {'center': [129.78726055709222, 73.01672885845201], 'axes': [140.13363723526749, 141.7609273878994], 'angle': -10.475354517050516}, 'location': [129.78726055709222, 73.01672885845201], 'diameter': 141.7609273878994, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6485846378985691, 'phi': -1.6572186020558173, 'norm_pos': [0.4055851892409132, 0.69576362975645], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
