eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.079895,"{'circle_3d': {'center': [6.109593604757258, 7.017045194542447, 74.78236716001383], 'normal': [0.36873691667961694, 0.7126612689819134, -0.596780530824103], 'radius': 1.1998753636457675}, 'confidence': 0.12448743917377575, 'timestamp': 57574.717978, 'diameter_3d': 2.399750727291535, 'ellipse': {'center': [210.62622510304658, 178.11813805058765], 'axes': [9.941495744009035, 19.904720196888675], 'angle': 61.74163844787835}, 'location': [210.62622510304658, 178.11813805058765], 'diameter': 19.904720196888675, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3640809014946296, 'phi': -1.0173356314381692, 'norm_pos': [0.6582069534470205, 0.25784109145588485], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.087887,"{'circle_3d': {'center': [5.301843733567379, 8.465269829353481, 76.38374791670635], 'normal': [0.3014244274137937, 0.8333466552161662, -0.4633321344330596], 'radius': 1.1748768970952226}, 'confidence': 0.11671439836849326, 'timestamp': 57574.726378, 'diameter_3d': 2.349753794190445, 'ellipse': {'center': [203.02209570995086, 188.66795459944706], 'axes': [6.675457775919359, 19.081002546005], 'angle': 69.55651339936917}, 'location': [203.02209570995086, 188.66795459944706], 'diameter': 19.081002546005, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.555931210763301, 'phi': -0.9940289380172882, 'norm_pos': [0.6344440490935964, 0.2138835225023039], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.0960069,"{'circle_3d': {'center': [6.875324430572952, 7.1811721233040435, 75.53372543003334], 'normal': [0.4325478188309249, 0.7263385130453801, -0.5341673416558107], 'radius': 1.2440617028154104}, 'confidence': 0.10497845298441473, 'timestamp': 57574.734778, 'diameter_3d': 2.488123405630821, 'ellipse': {'center': [216.40648406685017, 178.89104703841022], 'axes': [8.693336457054269, 20.43291766094832], 'angle': 58.48144420020158}, 'location': [216.40648406685017, 178.89104703841022], 'diameter': 20.43291766094832, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3837761120002456, 'phi': -0.8901318997130093, 'norm_pos': [0.6762702627089068, 0.25462063733995743], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.106376,"{'circle_3d': {'center': [6.701828291386141, 7.137047470761265, 75.33870276453501], 'normal': [0.41808980723202394, 0.7226614586668152, -0.5504192304473381], 'radius': 1.1592938953959087}, 'confidence': 0.2225662430646927, 'timestamp': 57574.743178, 'diameter_3d': 2.3185877907918173, 'ellipse': {'center': [215.1280240104988, 178.68563746986354], 'axes': [8.4847178441186, 19.08963994446112], 'angle': 59.165489808119546}, 'location': [215.1280240104988, 178.68563746986354], 'diameter': 19.08963994446112, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.378441413689622, 'phi': -0.9211894301039241, 'norm_pos': [0.6722750750328087, 0.2554765105422353], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.1122172,"{'circle_3d': {'center': [6.534954548321738, 7.077269253977254, 75.13886511707445], 'normal': [0.40418366197665706, 0.7176799406014809, -0.5670723677357189], 'radius': 1.2003573701277281}, 'confidence': 0.16979389751590854, 'timestamp': 57574.751578, 'diameter_3d': 2.4007147402554563, 'ellipse': {'center': [213.89551698135824, 178.3430075689376], 'axes': [9.195982778379195, 19.818431091824216], 'angle': 59.78750266984698}, 'location': [213.89551698135824, 178.3430075689376], 'diameter': 19.818431091824216, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371261267414293, 'phi': -0.9515611599757073, 'norm_pos': [0.6684234905667445, 0.25690413512942667], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.123925,"{'circle_3d': {'center': [5.827058872565167, 8.37947073714456, 76.6008192756957], 'normal': [0.3451923556636093, 0.8261967308654227, -0.44524285451728085], 'radius': 1.1506972916385811}, 'confidence': 0.19318234372671622, 'timestamp': 57574.759978, 'diameter_3d': 2.3013945832771623, 'ellipse': {'center': [207.15070709551435, 187.783463892954], 'axes': [6.119966709595523, 18.63553375946911], 'angle': 66.79518969854905}, 'location': [207.15070709551435, 187.783463892954], 'diameter': 18.63553375946911, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.543119421887614, 'phi': -0.9113050724307576, 'norm_pos': [0.6473459596734823, 0.21756890044602506], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.131932,"{'circle_3d': {'center': [5.197031921753396, 8.441508774404602, 76.27492882520515], 'normal': [0.29269010976262855, 0.8313665673037598, -0.47240039205816003], 'radius': 1.1465382168630274}, 'confidence': 0.213891760278078, 'timestamp': 57574.768378, 'diameter_3d': 2.2930764337260547, 'ellipse': {'center': [202.23206540617628, 188.5737382191482], 'axes': [6.717401922946701, 18.647185589408497], 'angle': 70.02960288413603}, 'location': [202.23206540617628, 188.5737382191482], 'diameter': 18.647185589408497, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.552358580678515, 'phi': -1.0161036166226927, 'norm_pos': [0.6319752043943009, 0.21427609075354914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.1415958,"{'circle_3d': {'center': [5.386173678233365, 8.454300507133654, 76.41964631316876], 'normal': [0.3084519228026259, 0.8324325450311808, -0.4603406013945263], 'radius': 1.191069415179676}, 'confidence': 0.13845420533557065, 'timestamp': 57574.776778, 'diameter_3d': 2.382138830359352, 'ellipse': {'center': [203.6855268866284, 188.54596793200045], 'axes': [6.69579402638572, 19.334991057326636], 'angle': 69.11465688222829}, 'location': [203.6855268866284, 188.54596793200045], 'diameter': 19.334991057326636, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5542795188597287, 'phi': -0.9804540180188346, 'norm_pos': [0.6365172715207137, 0.2143918002833315], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.147562,"{'circle_3d': {'center': [5.230499316762791, 8.478077949756791, 76.36089032579282], 'normal': [0.29547905934674473, 0.8344139985831087, -0.4652369336758539], 'radius': 1.1886396329312545}, 'confidence': 0.20736004239536113, 'timestamp': 57574.785178, 'diameter_3d': 2.377279265862509, 'ellipse': {'center': [202.45560922365007, 188.79113602118267], 'axes': [6.800133151088523, 19.310303401440667], 'angle': 69.93922848784888}, 'location': [202.45560922365007, 188.79113602118267], 'diameter': 19.310303401440667, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.557864997854512, 'phi': -1.0049561876287276, 'norm_pos': [0.6326737788239065, 0.21337026657840552], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.156254,"{'circle_3d': {'center': [5.097017082405124, 8.501792625682583, 76.32043923842832], 'normal': [0.2843555398169391, 0.8363902215769248, -0.46860785762289575], 'radius': 1.2162774956235103}, 'confidence': 0.26951834926602847, 'timestamp': 57574.793577, 'diameter_3d': 2.4325549912470206, 'ellipse': {'center': [201.3935692487908, 189.01749178855283], 'axes': [7.042856992420551, 19.769785997563854], 'angle': 70.65760106686248}, 'location': [201.3935692487908, 189.01749178855283], 'diameter': 19.769785997563854, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.561460504189296, 'phi': -1.025385129075195, 'norm_pos': [0.6293549039024713, 0.2124271175476965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.163588,"{'circle_3d': {'center': [6.554319890116938, 7.109008445651663, 75.19315473544599], 'normal': [0.40579744045959026, 0.7203248732410148, -0.5625482328714236], 'radius': 1.1875085541534043}, 'confidence': 0.08610970539128639, 'timestamp': 57574.801977, 'diameter_3d': 2.3750171083068086, 'ellipse': {'center': [214.01710385120617, 178.56416480758242], 'axes': [8.988210310508508, 19.592109368658207], 'angle': 59.79184930943542}, 'location': [214.01710385120617, 178.56416480758242], 'diameter': 19.592109368658207, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.375066894042362, 'phi': -0.9458809225721216, 'norm_pos': [0.6688034495350192, 0.2559826466350733], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.1729112,"{'circle_3d': {'center': [6.265178291597887, 7.16536721505168, 75.064401729667], 'normal': [0.38170230724966936, 0.7250214373576829, -0.5732776500196727], 'radius': 1.2110186886154812}, 'confidence': 0.16745040052694307, 'timestamp': 57574.810377, 'diameter_3d': 2.4220373772309625, 'ellipse': {'center': [211.7214315437197, 179.12614210235972], 'axes': [9.444716143911856, 20.0142076326425], 'angle': 61.396826263438186}, 'location': [211.7214315437197, 179.12614210235972], 'diameter': 20.0142076326425, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.381861846663869, 'phi': -0.9833769852544626, 'norm_pos': [0.661629473574124, 0.25364107457350116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.179702,"{'circle_3d': {'center': [5.325749213910318, 8.516070206304743, 76.49200652003783], 'normal': [0.30341655077570534, 0.8375800199621048, -0.45431058415543646], 'radius': 1.2029370456324116}, 'confidence': 0.2294201392364477, 'timestamp': 57574.818777, 'diameter_3d': 2.405874091264823, 'ellipse': {'center': [203.1547786899699, 188.98153491652343], 'axes': [6.627992437829567, 19.509176287414178], 'angle': 69.54687361853506}, 'location': [203.1547786899699, 188.98153491652343], 'diameter': 19.509176287414178, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5636347448760266, 'phi': -0.9819669831205069, 'norm_pos': [0.6348586834061559, 0.21257693784781906], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.188183,"{'circle_3d': {'center': [6.105393623446703, 7.08421956487027, 74.86073522158104], 'normal': [0.3683869182370708, 0.718259133175899, -0.5902498590268361], 'radius': 1.164563998188103}, 'confidence': 0.12890181458556735, 'timestamp': 57574.827177, 'diameter_3d': 2.329127996376206, 'ellipse': {'center': [210.54049126351188, 178.6174604102241], 'axes': [9.493162806160173, 19.298624204066407], 'angle': 61.96517039051186}, 'location': [210.54049126351188, 178.6174604102241], 'diameter': 19.298624204066407, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3720933516578704, 'phi': -1.0128298558740016, 'norm_pos': [0.6579390351984746, 0.25576058162406623], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.195642,"{'circle_3d': {'center': [5.081282343907364, 8.478527309485226, 76.2696657417735], 'normal': [0.28304431160879245, 0.834451445227145, -0.4728389823441313], 'radius': 1.196923653081364}, 'confidence': 0.1365301509953979, 'timestamp': 57574.835577, 'diameter_3d': 2.393847306162728, 'ellipse': {'center': [201.2934635261353, 188.8753038105403], 'axes': [7.028225599510469, 19.468082531027324], 'angle': 70.68918647861811}, 'location': [201.2934635261353, 188.8753038105403], 'diameter': 19.468082531027324, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5579329455535023, 'phi': -1.0314023639081464, 'norm_pos': [0.6290420735191729, 0.21301956745608208], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.207814,"{'circle_3d': {'center': [4.980971144934833, 8.53867336646946, 76.31716702967306], 'normal': [0.2746850450277482, 0.8394636166424978, -0.4688805416858343], 'radius': 1.2094888631684675}, 'confidence': 0.2257863503905415, 'timestamp': 57574.843977, 'diameter_3d': 2.418977726336935, 'ellipse': {'center': [200.453236682418, 189.32039754734342], 'axes': [7.015317698776962, 19.660196937010255], 'angle': 71.31745690029334}, 'location': [200.453236682418, 189.32039754734342], 'diameter': 19.660196937010255, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.567091736679764, 'phi': -1.0408599021338427, 'norm_pos': [0.6264163646325562, 0.21116501021940237], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.216033,"{'circle_3d': {'center': [5.635465459376756, 8.351071844989821, 76.40662147771943], 'normal': [0.32922623789790856, 0.8238301565191948, -0.4614260043486371], 'radius': 1.1784623264026772}, 'confidence': 0.11655942651930733, 'timestamp': 57574.852377, 'diameter_3d': 2.3569246528053545, 'ellipse': {'center': [205.7150255145773, 187.72121901364832], 'axes': [6.637303663123581, 19.133684544997905], 'angle': 67.65697962420802}, 'location': [205.7150255145773, 187.72121901364832], 'diameter': 19.133684544997905, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.538931610410593, 'phi': -0.9510690510462328, 'norm_pos': [0.6428594547330541, 0.21782825410979867], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.224129,"{'circle_3d': {'center': [6.40557166188802, 7.10442417148112, 75.08253111216473], 'normal': [0.3934017547738472, 0.7199428503934697, -0.5717668681448618], 'radius': 1.1673872170267083}, 'confidence': 0.19568571380166017, 'timestamp': 57574.860777, 'diameter_3d': 2.3347744340534167, 'ellipse': {'center': [212.8694092026696, 178.61319081899708], 'axes': [9.061060932918387, 19.288399231119303], 'angle': 60.51039595441261}, 'location': [212.8694092026696, 178.61319081899708], 'diameter': 19.288399231119303, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.374516298031612, 'phi': -0.9681384967100422, 'norm_pos': [0.6652169037583425, 0.25577837158751215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
