eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.02152,"{'circle_3d': {'center': [1.4252745343515243, -0.5365379747610035, 44.567174103044316], 'normal': [-0.24250214713887222, 0.42492007254188563, -0.8721442773899485], 'radius': 0.9058685342002322}, 'confidence': 0.36141962287687807, 'timestamp': 3068.980673, 'diameter_3d': 1.8117370684004643, 'ellipse': {'center': [179.88396781495567, 112.44023263986799], 'axes': [22.302397620544326, 25.21198817446276], 'angle': -62.776246080347455}, 'location': [179.88396781495567, 112.44023263986799], 'diameter': 25.21198817446276, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0096699154661777, 'phi': -1.8419984685976862, 'norm_pos': [0.5621373994217365, 0.5314990306672167], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.0292952,"{'circle_3d': {'center': [1.3997143933544516, -0.5383635930917032, 44.57342494473849], 'normal': [-0.24463215888862824, 0.42476793768099397, -0.8716233739154338], 'radius': 0.8946123149869252}, 'confidence': 0.3932489280551248, 'timestamp': 3068.989073, 'diameter_3d': 1.7892246299738503, 'ellipse': {'center': [179.52465777167924, 112.41835828344793], 'axes': [22.008049998520605, 24.894815903443398], 'angle': -62.47199360524821}, 'location': [179.52465777167924, 112.41835828344793], 'diameter': 24.894815903443398, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.009501860149174, 'phi': -1.8444194343056508, 'norm_pos': [0.5610145555364976, 0.531590173818967], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.041211,"{'circle_3d': {'center': [1.3967752289785, -0.43186078149451923, 44.62683082504922], 'normal': [-0.24487708925329088, 0.4336431719807593, -0.8671728838895398], 'radius': 0.9105236988732953}, 'confidence': 0.3210302325533186, 'timestamp': 3068.997473, 'diameter_3d': 1.8210473977465906, 'ellipse': {'center': [179.46219703850628, 113.90247852563816], 'axes': [22.235534538618694, 25.308068936497424], 'angle': -63.022605894687246}, 'location': [179.46219703850628, 113.90247852563816], 'diameter': 25.308068936497424, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.019328285091279, 'phi': -1.8460157740829675, 'norm_pos': [0.5608193657453321, 0.5254063394765076], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.049441,"{'circle_3d': {'center': [1.274993374504389, -0.44130426110767296, 44.65725927998717], 'normal': [-0.25502557712613344, 0.4328562153463298, -0.864637179311377], 'radius': 0.8996992184017436}, 'confidence': 0.3798561696795331, 'timestamp': 3069.005873, 'diameter_3d': 1.7993984368034872, 'ellipse': {'center': [177.7587073822928, 113.77832101368566], 'axes': [21.886799249140687, 24.98846562841571], 'angle': -61.61717199149355}, 'location': [177.7587073822928, 113.77832101368566], 'diameter': 24.98846562841571, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.018455124726114, 'phi': -1.8576145735021676, 'norm_pos': [0.555495960569665, 0.5259236624429764], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.057319,"{'circle_3d': {'center': [1.369389770199175, -0.4418554527506844, 44.62960729838282], 'normal': [-0.24715921081823464, 0.4328102827094122, -0.8669415111117396], 'radius': 0.9130114101579371}, 'confidence': 0.3335547857058381, 'timestamp': 3069.014273, 'diameter_3d': 1.8260228203158742, 'ellipse': {'center': [179.08131375089604, 113.76368022557155], 'axes': [22.289654673707037, 25.37518104441082], 'angle': -62.66112475450147}, 'location': [179.08131375089604, 113.76368022557155], 'diameter': 25.37518104441082, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.018404171912433, 'phi': -1.848521766946452, 'norm_pos': [0.5596291054715501, 0.5259846657267853], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.0649679,"{'circle_3d': {'center': [1.3440233302157587, -0.4424594288772168, 44.63657084605933], 'normal': [-0.24927308081685273, 0.4327599513655346, -0.8663612154720309], 'radius': 0.8983517523236219}, 'confidence': 0.31203256247666, 'timestamp': 3069.022673, 'diameter_3d': 1.7967035046472437, 'ellipse': {'center': [178.7245511644432, 113.75947138106372], 'axes': [21.91227631494768, 24.963465557679108], 'angle': -62.37427772366686}, 'location': [178.7245511644432, 113.75947138106372], 'diameter': 24.963465557679108, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.018348341069235, 'phi': -1.8509532129949238, 'norm_pos': [0.558514222388885, 0.5260022025789012], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.072523,"{'circle_3d': {'center': [1.3272345046402867, -0.44311619372853794, 44.64108789179875], 'normal': [-0.2506721496148087, 0.4327052209612578, -0.8659847949937459], 'radius': 0.8921550307296212}, 'confidence': 0.3279659260462658, 'timestamp': 3069.031073, 'diameter_3d': 1.7843100614592424, 'ellipse': {'center': [178.48896502905302, 113.75234353087397], 'axes': [21.748594773930964, 24.788522142755404], 'angle': -62.183852345016284}, 'location': [178.48896502905302, 113.75234353087397], 'diameter': 24.788522142755404, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.018287632196523, 'phi': -1.8525600330961118, 'norm_pos': [0.5577780157157907, 0.5260319019546917], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.0809028,"{'circle_3d': {'center': [1.3104198535957527, -0.4438257519155382, 44.645615212298665], 'normal': [-0.25207337053518647, 0.43264609111234104, -0.8656075182854193], 'radius': 0.9035991067682833}, 'confidence': 0.3913979203345125, 'timestamp': 3069.039473, 'diameter_3d': 1.8071982135365665, 'ellipse': {'center': [178.25527734358985, 113.74077298384502], 'axes': [22.014922651035363, 25.10376108328081], 'angle': -61.99353655583896}, 'location': [178.25527734358985, 113.74077298384502], 'diameter': 25.10376108328081, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0182220452943005, 'phi': -1.8541693128392398, 'norm_pos': [0.5570477416987183, 0.5260801125673125], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.088941,"{'circle_3d': {'center': [1.2051541677156656, -0.3366581399258042, 44.731273301377804], 'normal': [-0.26084551102519377, 0.4415767254448189, -0.8584693441954911], 'radius': 0.9170905539475147}, 'confidence': 0.374687487242936, 'timestamp': 3069.047873, 'diameter_3d': 1.8341811078950294, 'ellipse': {'center': [176.7643099356598, 115.2344138648936], 'axes': [22.085813024154483, 25.429274877642595], 'angle': -61.442972689532496}, 'location': [176.7643099356598, 115.2344138648936], 'diameter': 25.429274877642595, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.02815158036256, 'phi': -1.8657810522244818, 'norm_pos': [0.5523884685489369, 0.5198566088962766], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.098725,"{'circle_3d': {'center': [1.1944886638678982, -0.3449436875367011, 44.730261019047504], 'normal': [-0.2617343030125076, 0.44088626314391066, -0.8585537010563492], 'radius': 0.9190117250879407}, 'confidence': 0.3872248981948585, 'timestamp': 3069.056273, 'diameter_3d': 1.8380234501758814, 'ellipse': {'center': [176.61729827989632, 115.11917525642052], 'axes': [22.13586733448829, 25.482949277667462], 'angle': -61.284132598973166}, 'location': [176.61729827989632, 115.11917525642052], 'diameter': 25.482949277667462, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0273821715471554, 'phi': -1.8667011853975994, 'norm_pos': [0.551929057124676, 0.5203367697649145], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.104465,"{'circle_3d': {'center': [1.1765434828427317, -0.3443681008399535, 44.73604453977977], 'normal': [-0.2632297347646049, 0.440934228701973, -0.8580717409953271], 'radius': 0.902235796020292}, 'confidence': 0.36737674499163325, 'timestamp': 3069.064673, 'diameter_3d': 1.804471592040584, 'ellipse': {'center': [176.36451521650406, 115.13144152471007], 'axes': [21.715216148103025, 25.014294366559195], 'angle': -61.09714752558633}, 'location': [176.36451521650406, 115.13144152471007], 'diameter': 25.014294366559195, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.027435612017314, 'phi': -1.8684515055277302, 'norm_pos': [0.5511391100515752, 0.520285660313708], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.113356,"{'circle_3d': {'center': [1.2616381026180177, -0.34383815526817507, 44.710595556210336], 'normal': [-0.2561385164499979, 0.44097839083295487, -0.8601924896261138], 'radius': 0.916502941910493}, 'confidence': 0.34762917216940803, 'timestamp': 3069.073073, 'diameter_3d': 1.833005883820986, 'ellipse': {'center': [177.5544019146142, 115.1326569622226], 'axes': [22.131876395154364, 25.425369112384665], 'angle': -62.0082929317518}, 'location': [177.5544019146142, 115.1326569622226], 'diameter': 25.425369112384665, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0274848161680175, 'phi': -1.860204927010039, 'norm_pos': [0.5548575059831694, 0.5202805959907392], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.126505,"{'circle_3d': {'center': [1.2364200916118913, -0.3433538475137645, 44.718386731021255], 'normal': [-0.25824001736717495, 0.44101874981248884, -0.8595432250585369], 'radius': 0.907873848812283}, 'confidence': 0.3646343391718951, 'timestamp': 3069.081473, 'diameter_3d': 1.815747697624566, 'ellipse': {'center': [177.2009747168386, 115.1421615001148], 'axes': [21.901239566878868, 25.181263515139705], 'angle': -61.740005312998605}, 'location': [177.2009747168386, 115.1421615001148], 'diameter': 25.181263515139705, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0275297839992628, 'phi': -1.8626555158305929, 'norm_pos': [0.5537530459901207, 0.5202409937495217], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.1324558,"{'circle_3d': {'center': [1.2197155332025504, -0.3429151745534007, 44.723645379249916], 'normal': [-0.2596320639012867, 0.4410553058925191, -0.859105004372815], 'radius': 0.8986862488002783}, 'confidence': 0.31390865644085586, 'timestamp': 3069.089873, 'diameter_3d': 1.7973724976005565, 'ellipse': {'center': [176.96644369587602, 115.15082619054633], 'axes': [21.66467613670036, 24.923279289318145], 'angle': -61.563767999993466}, 'location': [176.96644369587602, 115.15082619054633], 'diameter': 24.923279289318145, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0275705155110475, 'phi': -1.8642814786776352, 'norm_pos': [0.5530201365496126, 0.5202048908727237], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.1415,"{'circle_3d': {'center': [1.2029880220387117, -0.34252213364810924, 44.72891734745059], 'normal': [-0.2610260231649399, 0.4410880593012934, -0.8586656736894256], 'radius': 0.9052866326075848}, 'confidence': 0.36595257979787477, 'timestamp': 3069.098273, 'diameter_3d': 1.8105732652151696, 'ellipse': {'center': [176.73367716231968, 115.15549239100224], 'axes': [21.808787131491805, 25.1031965562049], 'angle': -61.38774323654774}, 'location': [176.73367716231968, 115.15549239100224], 'diameter': 25.1031965562049, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0276070107033766, 'phi': -1.8659099011673905, 'norm_pos': [0.552292741132249, 0.5201854483708239], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.148473,"{'circle_3d': {'center': [1.289380296864362, -0.34217472234355917, 44.70322759909787], 'normal': [-0.2538266669294691, 0.4411170102433393, -0.8608064860521522], 'radius': 0.9053924218070655}, 'confidence': 0.3652393465668139, 'timestamp': 3069.106673, 'diameter_3d': 1.810784843614131, 'ellipse': {'center': [177.9402055915608, 115.15720947839777], 'axes': [21.884188280741384, 25.121613654408428], 'angle': -62.316899921545485}, 'location': [177.9402055915608, 115.15720947839777], 'diameter': 25.121613654408428, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0276392695762455, 'phi': -1.8575407832996826, 'norm_pos': [0.5560631424736275, 0.5201782938400092], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.156749,"{'circle_3d': {'center': [1.265389480017875, -0.34187293846997857, 44.7104868522616], 'normal': [-0.2558259016666763, 0.441142158899471, -0.8602015482885078], 'radius': 0.9078853097736435}, 'confidence': 0.41841390764992226, 'timestamp': 3069.115073, 'diameter_3d': 1.815770619547287, 'ellipse': {'center': [177.60529199110485, 115.16172225923899], 'axes': [21.923822545777842, 25.186397018990593], 'angle': -62.05929579642544}, 'location': [177.60529199110485, 115.16172225923899], 'diameter': 25.186397018990593, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0276672921296583, 'phi': -1.8598681912254122, 'norm_pos': [0.5550165374722027, 0.5201594905865042], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656539.165796,"{'circle_3d': {'center': [1.3532526021397167, -0.3416167801424024, 44.68489319841839], 'normal': [-0.24850397482318956, 0.44116350542676913, -0.8623343527754421], 'radius': 0.9073430074606776}, 'confidence': 0.3504989537545442, 'timestamp': 3069.123473, 'diameter_3d': 1.8146860149213553, 'ellipse': {'center': [178.83306305897952, 115.16232816497472], 'axes': [21.983078550217353, 25.18693529932664], 'angle': -63.01649969557736}, 'location': [178.83306305897952, 115.16232816497472], 'diameter': 25.18693529932664, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.027691078363613, 'phi': -1.8513703314552499, 'norm_pos': [0.558853322059311, 0.520156965979272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
