eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.721432,"{'circle_3d': {'center': [-0.6840722427605617, 4.823083664084836, 28.816239633751753], 'normal': [-0.08269617122399892, 0.3544464482107086, -0.931412399861471], 'radius': 1.7907715509181623}, 'confidence': 0.9995657747173626, 'timestamp': 202293.514016, 'diameter_3d': 3.5815431018363246, 'ellipse': {'center': [152.04536844348542, 176.3635469899481], 'axes': [36.6960630426044, 42.167693641301994], 'angle': -77.98278854727661}, 'location': [152.04536844348542, 176.3635469899481], 'diameter': 42.167693641301994, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8710819252030211, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9331183419157052, 'phi': -1.6593499016058904, 'norm_pos': [0.47514177638589195, 0.2651518875418829], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.7291021,"{'circle_3d': {'center': [-0.6704710293249854, 4.808733089818342, 28.809590433718725], 'normal': [-0.08156273677103422, 0.35325056702183416, -0.9319664998642234], 'radius': 1.85530696182659}, 'confidence': 0.9960339834547349, 'timestamp': 202293.522416, 'diameter_3d': 3.71061392365318, 'ellipse': {'center': [152.20948600720297, 176.17884168624693], 'axes': [38.07146710728058, 43.698124581510974], 'angle': -78.11659388754437}, 'location': [152.20948600720297, 176.17884168624693], 'diameter': 43.698124581510974, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8697379644853176, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9318397384841903, 'phi': -1.6580907237810614, 'norm_pos': [0.47565464377250927, 0.26592149297397116], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.737248,"{'circle_3d': {'center': [-0.6759423376482572, 4.773867895216095, 28.796916903168743], 'normal': [-0.08201867913130688, 0.35034513413831353, -0.9330226274100553], 'radius': 1.838128752933928}, 'confidence': 0.9978111704190505, 'timestamp': 202293.530816, 'diameter_3d': 3.676257505867856, 'ellipse': {'center': [152.14050159594416, 175.8033005393362], 'axes': [37.8177314521217, 43.312214792755476], 'angle': -77.95572056067958}, 'location': [152.14050159594416, 175.8033005393362], 'diameter': 43.312214792755476, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8692614845312141, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9287358937611052, 'phi': -1.6584773576661638, 'norm_pos': [0.4754390674873255, 0.26748624775276586], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.745634,"{'circle_3d': {'center': [-0.6722931710514712, 4.816547498441532, 28.812715173387687], 'normal': [-0.08171458191490805, 0.35390176774043336, -0.9317061048918098], 'radius': 1.8427999087099733}, 'confidence': 0.998185442183557, 'timestamp': 202293.539216, 'diameter_3d': 3.6855998174199467, 'ellipse': {'center': [152.18763096607776, 176.27003808575455], 'axes': [37.79023368886869, 43.39872006052698], 'angle': -78.11391541323324}, 'location': [152.18763096607776, 176.27003808575455], 'diameter': 43.39872006052698, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8688899467102495, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.932535907762652, 'phi': -1.6582767307936295, 'norm_pos': [0.47558634676899303, 0.2655415079760227], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.7571929,"{'circle_3d': {'center': [-0.6664305165908337, 4.787518901684432, 28.801219824021842], 'normal': [-0.08122602737652158, 0.351482718010675, -0.932664050672297], 'radius': 1.8457435204159076}, 'confidence': 0.9794481604585816, 'timestamp': 202293.547616, 'diameter_3d': 3.6914870408318152, 'ellipse': {'center': [152.25348340866753, 175.95120573222692], 'axes': [37.940328500076205, 43.48528018522411], 'angle': -78.11231097781408}, 'location': [152.25348340866753, 175.95120573222692], 'diameter': 43.48528018522411, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8676926638355176, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9299507320719393, 'phi': -1.6576674759081977, 'norm_pos': [0.47579213565208606, 0.26686997611572116], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.765107,"{'circle_3d': {'center': [-0.6642915835085135, 4.787148023901946, 28.80089399031295], 'normal': [-0.0810477829529949, 0.3514518115288011, -0.932691203481371], 'radius': 1.8161994473667307}, 'confidence': 0.9988407100502918, 'timestamp': 202293.556016, 'diameter_3d': 3.6323988947334613, 'ellipse': {'center': [152.27515713820733, 175.96103787459725], 'axes': [37.33479726206131, 42.789342555576795], 'angle': -78.13835853070057}, 'location': [152.27515713820733, 175.96103787459725], 'diameter': 42.789342555576795, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8674677716505652, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9299177193863997, 'phi': -1.6574752873158252, 'norm_pos': [0.4758598660568979, 0.2668290088558448], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.773049,"{'circle_3d': {'center': [-0.6557199388999495, 4.790940404190626, 28.801582113555668], 'normal': [-0.08033347923561457, 0.3517678432195245, -0.9326338598778113], 'radius': 1.8594453858463185}, 'confidence': 0.9663601974804024, 'timestamp': 202293.564416, 'diameter_3d': 3.718890771692637, 'ellipse': {'center': [152.38010344439328, 175.98410968347773], 'axes': [38.218840932443506, 43.80770557567591], 'angle': -78.2569187963959}, 'location': [152.38010344439328, 175.98410968347773], 'diameter': 43.80770557567591, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.866594517472441, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930255307195583, 'phi': -1.656720381386461, 'norm_pos': [0.476187823263729, 0.2667328763188428], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.781793,"{'circle_3d': {'center': [-0.6598072947562788, 4.807259212095945, 28.80810380218995], 'normal': [-0.080674092223642, 0.35312774387830104, -0.9320903858249544], 'radius': 1.833573966033653}, 'confidence': 0.9764577256969733, 'timestamp': 202293.572816, 'diameter_3d': 3.667147932067306, 'ellipse': {'center': [152.3311918659394, 176.174481593689], 'axes': [37.636006989763146, 43.18816750482611], 'angle': -78.24722926783922}, 'location': [152.3311918659394, 176.174481593689], 'diameter': 43.18816750482611, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8659786843592143, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.93170845433069, 'phi': -1.6571329580544785, 'norm_pos': [0.4760349745810606, 0.2659396600262959], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.789361,"{'circle_3d': {'center': [-0.6761218768771695, 4.839136469906867, 28.821658274799766], 'normal': [-0.08203364073371623, 0.3557841820292112, -0.9309608464408031], 'radius': 1.8093311054075116}, 'confidence': 0.9996831754715308, 'timestamp': 202293.581216, 'diameter_3d': 3.6186622108150233, 'ellipse': {'center': [152.1415694133147, 176.5323493897797], 'axes': [37.034842301578784, 42.596988358382205], 'angle': -78.12423664503267}, 'location': [152.1415694133147, 176.5323493897797], 'diameter': 42.596988358382205, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8661413934768936, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.93454934510306, 'phi': -1.6586864934712773, 'norm_pos': [0.47544240441660846, 0.26444854420925124], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.79726,"{'circle_3d': {'center': [-0.642943941532975, 4.809844047387725, 28.80763654888956], 'normal': [-0.07926881278836669, 0.3533431468192827, -0.9321293235999872], 'radius': 1.8457655167845683}, 'confidence': 0.999083191160644, 'timestamp': 202293.589616, 'diameter_3d': 3.6915310335691367, 'ellipse': {'center': [152.52922163691215, 176.19988069236183], 'axes': [37.88927041035875, 43.47615807104329], 'angle': -78.46679987632622}, 'location': [152.52922163691215, 176.19988069236183], 'diameter': 43.47615807104329, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8657991950467459, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9319387001971673, 'phi': -1.6556327842073597, 'norm_pos': [0.4766538176153505, 0.2658338304484924], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.804914,"{'circle_3d': {'center': [-0.6558957078890486, 4.805452481056755, 28.807081633607993], 'normal': [-0.08034812665137282, 0.35297718295836855, -0.9321755665401176], 'radius': 1.8428005442394273}, 'confidence': 0.9993125847934559, 'timestamp': 202293.598016, 'diameter_3d': 3.6856010884788546, 'ellipse': {'center': [152.37759584685028, 176.15103020879204], 'axes': [37.83337223630869, 43.407129731249945], 'angle': -78.29199978092774}, 'location': [152.37759584685028, 176.15103020879204], 'diameter': 43.407129731249945, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8657936070903371, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9315475304821128, 'phi': -1.6567780144809272, 'norm_pos': [0.4761799870214071, 0.26603737413003314], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.813496,"{'circle_3d': {'center': [-0.6699311484591006, 4.792748675243694, 28.80349758290456], 'normal': [-0.08151774669887717, 0.35191853247394683, -0.9324742374320705], 'radius': 1.8395901103718275}, 'confidence': 0.9989865626144973, 'timestamp': 202293.606416, 'diameter_3d': 3.679180220743655, 'ellipse': {'center': [152.21251496677493, 176.0108786412012], 'axes': [37.7961137643974, 43.33683560573379], 'angle': -78.08166618466348}, 'location': [152.21251496677493, 176.0108786412012], 'diameter': 43.33683560573379, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.865655466186166, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9304162898489845, 'phi': -1.657995550468398, 'norm_pos': [0.47566410927117164, 0.26662133899499496], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.821274,"{'circle_3d': {'center': [-0.6373287056375292, 4.784086921911688, 28.797430968844274], 'normal': [-0.07880087646374621, 0.3511967196962796, -0.932979788603761], 'radius': 1.7998370008674052}, 'confidence': 0.9997639498837797, 'timestamp': 202293.614816, 'diameter_3d': 3.5996740017348103, 'ellipse': {'center': [152.5874676346669, 175.93913024689454], 'axes': [37.023147364188155, 42.408671216770365], 'angle': -78.47257674800179}, 'location': [152.5874676346669, 175.93913024689454], 'diameter': 42.408671216770365, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8657823986649937, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9296452592675115, 'phi': -1.6550578441345813, 'norm_pos': [0.47683583635833404, 0.26692029063793943], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.830035,"{'circle_3d': {'center': [-0.6783617837023128, 4.794485076497759, 28.804893317391812], 'normal': [-0.08222029963581151, 0.35206323257845223, -0.9323579262247993], 'radius': 1.8379770200869807}, 'confidence': 0.9988345231896416, 'timestamp': 202293.623216, 'diameter_3d': 3.6759540401739614, 'ellipse': {'center': [152.11427594239748, 176.02930347325326], 'axes': [37.75250711734707, 43.29674537546034], 'angle': -77.97965173988776}, 'location': [152.11427594239748, 176.02930347325326], 'diameter': 43.29674537546034, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8654981733894007, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9305708834116437, 'phi': -1.6587541307397977, 'norm_pos': [0.4753571123199921, 0.26654456886144473], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.841295,"{'circle_3d': {'center': [-0.6424663994987956, 4.811549831039554, 28.808242708150733], 'normal': [-0.07922901761885173, 0.3534852954569351, -0.9320788103282227], 'radius': 1.8330472409669762}, 'confidence': 0.9997421135413151, 'timestamp': 202293.631616, 'diameter_3d': 3.6660944819339525, 'ellipse': {'center': [152.5335843627007, 176.22454900140355], 'axes': [37.62317862975703, 43.17552332168143], 'angle': -78.47710458455725}, 'location': [152.5335843627007, 176.22454900140355], 'diameter': 43.17552332168143, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8654657953572453, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9320906549401748, 'phi': -1.6555949711819267, 'norm_pos': [0.4766674511334397, 0.2657310458274852], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.849162,"{'circle_3d': {'center': [-0.6392359069001219, 4.7723966891239025, 28.793198626224175], 'normal': [-0.0789598099022956, 0.35022253363063083, -0.9333324838221024], 'radius': 1.8275427332857421}, 'confidence': 0.9990219479625105, 'timestamp': 202293.640016, 'diameter_3d': 3.6550854665714843, 'ellipse': {'center': [152.56708235128445, 175.79784876949978], 'axes': [37.62661102496841, 43.06810773469002], 'angle': -78.41857731646049}, 'location': [152.56708235128445, 175.79784876949978], 'diameter': 43.06810773469002, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8651422879018433, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.928605000315993, 'phi': -1.6551952314285456, 'norm_pos': [0.47677213234776394, 0.26750896346041764], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.856971,"{'circle_3d': {'center': [-0.6434541437253565, 4.735469860258999, 28.779768831426047], 'normal': [-0.07931132963773181, 0.3471452978918889, -0.9344516333886129], 'radius': 1.8403386109625246}, 'confidence': 0.9994822233707352, 'timestamp': 202293.648416, 'diameter_3d': 3.680677221925049, 'ellipse': {'center': [152.51592513901437, 175.38539509930214], 'axes': [37.99568446909877, 43.389894737121736], 'angle': -78.26918142870004}, 'location': [152.51592513901437, 175.38539509930214], 'diameter': 43.389894737121736, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8651743050209215, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9253217041992172, 'phi': -1.6554681281154662, 'norm_pos': [0.4766122660594199, 0.26922752041957443], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.8654442,"{'circle_3d': {'center': [-0.665725582892523, 4.734294169831083, 28.781244625054722], 'normal': [-0.08116728290166236, 0.34704732368956254, -0.9343286505862236], 'radius': 1.8075271889833668}, 'confidence': 0.9993185672116374, 'timestamp': 202293.656816, 'diameter_3d': 3.6150543779667337, 'ellipse': {'center': [152.25252583736727, 175.38383367313568], 'axes': [37.30739978214848, 42.613768521042005], 'angle': -77.98041830727306}, 'location': [152.25252583736727, 175.38383367313568], 'diameter': 42.613768521042005, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.865126108082559, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9252172350995513, 'phi': -1.6574510795051762, 'norm_pos': [0.47578914324177274, 0.2692340263619346], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
