eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.7383769,"{'circle_3d': {'center': [1.6845196869687142, 3.2421315229911314, 34.256665672468955], 'normal': [0.004250712158056331, 0.4736784388777068, -0.8806876108976031], 'radius': 2.0985004668413456}, 'confidence': 0.9008268835397334, 'timestamp': 182308.318362, 'diameter_3d': 4.197000933682691, 'ellipse': {'center': [176.68715262638486, 151.59492690767223], 'axes': [34.7229503763578, 41.60664714509165], 'angle': 85.86864780766345}, 'location': [176.68715262638486, 151.59492690767223], 'diameter': 41.60664714509165, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9002466143684273, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0642591679222053, 'phi': -1.5659697809256745, 'norm_pos': [0.5521473519574527, 0.36835447121803233], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.7465,"{'circle_3d': {'center': [1.6375343687261847, 3.228656101836773, 34.249306728475844], 'normal': [0.0003352689711788708, 0.47255548711484363, -0.8813008562303624], 'radius': 2.078875769632763}, 'confidence': 0.9199272927116827, 'timestamp': 182308.326762, 'diameter_3d': 4.157751539265526, 'ellipse': {'center': [176.22914665217962, 151.4782074390063], 'axes': [34.450456606416246, 41.225205097889216], 'angle': 86.36738729665888}, 'location': [176.22914665217962, 151.4782074390063], 'diameter': 41.225205097889216, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9001720117930656, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0629845341167736, 'phi': -1.5704159017077826, 'norm_pos': [0.5507160832880613, 0.36884080233747374], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.7539961,"{'circle_3d': {'center': [1.5732866331307567, 3.2198913223066064, 34.24478234770802], 'normal': [-0.005018708995106789, 0.4718250888206631, -0.8816778879610148], 'radius': 2.0636886789042546}, 'confidence': 0.7686266384293818, 'timestamp': 182308.335162, 'diameter_3d': 4.127377357808509, 'ellipse': {'center': [175.6000537049378, 151.40313140836201], 'axes': [34.23674099369568, 40.928048379272745], 'angle': 87.06338425662788}, 'location': [175.6000537049378, 151.40313140836201], 'diameter': 40.928048379272745, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9001462631530122, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.062155945217761, 'phi': -1.5764884904073053, 'norm_pos': [0.5487501678279306, 0.369153619131825], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.762731,"{'circle_3d': {'center': [1.5971683335878772, 3.2447476479435875, 34.25801255724772], 'normal': [-0.0030285672903467395, 0.47389644929041147, -0.8805753704993732], 'radius': 2.0019543547850978}, 'confidence': 0.9522108488484917, 'timestamp': 182308.343562, 'diameter_3d': 4.0039087095701955, 'ellipse': {'center': [175.827635665807, 151.6648539135296], 'axes': [33.13014070646834, 39.687908698041916], 'angle': 86.8249105669745}, 'location': [175.827635665807, 151.6648539135296], 'diameter': 39.687908698041916, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8996155655734306, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0645067272015307, 'phi': -1.5742356182518629, 'norm_pos': [0.549461361455647, 0.3680631086936266], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.770008,"{'circle_3d': {'center': [1.47000113345737, 3.233865711104429, 34.253365447259426], 'normal': [-0.013625833967889028, 0.4729896212204816, -0.8809626296650641], 'radius': 2.0535282347258956}, 'confidence': 0.8786693492566318, 'timestamp': 182308.351962, 'diameter_3d': 4.107056469451791, 'ellipse': {'center': [174.5817591060038, 151.53794638601494], 'axes': [34.03447447093916, 40.71447327789985], 'angle': 88.20834738877005}, 'location': [174.5817591060038, 151.53794638601494], 'diameter': 40.71447327789985, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8993055177815901, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0634772051940558, 'phi': -1.5862620765403304, 'norm_pos': [0.5455679972062619, 0.3685918900582711], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.779247,"{'circle_3d': {'center': [1.4275754724250658, 3.258527600551235, 34.26738582928741], 'normal': [-0.01716130572058103, 0.4750447786743821, -0.8797942644960651], 'radius': 2.066780748744152}, 'confidence': 0.9992891397187741, 'timestamp': 182308.360362, 'diameter_3d': 4.133561497488304, 'ellipse': {'center': [174.15979279291648, 151.76196055477902], 'axes': [34.177659705992966, 40.960071322107815], 'angle': 88.68802947806365}, 'location': [174.15979279291648, 151.76196055477902], 'diameter': 40.960071322107815, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.899033223382506, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0658112448893062, 'phi': -1.5902998975337124, 'norm_pos': [0.544249352477864, 0.36765849768842074], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.786131,"{'circle_3d': {'center': [1.3378439753572957, 3.2465607624463932, 34.263063637209946], 'normal': [-0.024638930476228532, 0.4740475421656453, -0.8801544471691876], 'radius': 2.048750880053676}, 'confidence': 0.9520667562719374, 'timestamp': 182308.368762, 'diameter_3d': 4.097501760107352, 'ellipse': {'center': [173.2800689466588, 151.65665401242907], 'axes': [33.919438946129176, 40.60604555206838], 'angle': 89.66565425471548}, 'location': [173.2800689466588, 151.65665401242907], 'diameter': 40.60604555206838, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8990037733833778, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0646783183724526, 'phi': -1.5987828891812292, 'norm_pos': [0.5415002154583087, 0.3680972749482122], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.798419,"{'circle_3d': {'center': [1.2857144428816403, 3.2625962116548197, 34.2733053560714], 'normal': [-0.028983058182533158, 0.47538382959968084, -0.8793009705973999], 'radius': 2.107264851355515}, 'confidence': 0.9585247563550119, 'timestamp': 182308.377162, 'diameter_3d': 4.21452970271103, 'ellipse': {'center': [172.76687107118715, 151.7774981280311], 'axes': [34.835954931482796, 41.75350156852233], 'angle': -89.75859453215742}, 'location': [172.76687107118715, 151.7774981280311], 'diameter': 41.75350156852233, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8986789147710672, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0661965869248005, 'phi': -1.6037458738641668, 'norm_pos': [0.5398964720974598, 0.36759375779987036], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.80598,"{'circle_3d': {'center': [1.1785030055280492, 3.2771042363495613, 34.285244196098354], 'normal': [-0.03791734462866574, 0.47659283165757593, -0.8783060672618199], 'radius': 2.069295620455737}, 'confidence': 0.9995974500461222, 'timestamp': 182308.385562, 'diameter_3d': 4.138591240911474, 'ellipse': {'center': [171.70913356230528, 151.92788274782157], 'axes': [34.15276851357045, 40.984624404958275], 'angle': -88.5843974738735}, 'location': [171.70913356230528, 151.92788274782157], 'diameter': 40.984624404958275, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8992570125519128, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.067571309812029, 'phi': -1.6139405294729086, 'norm_pos': [0.536591042382204, 0.3669671552174101], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.814605,"{'circle_3d': {'center': [1.0730656677336978, 3.308404651854224, 34.3073775974361], 'normal': [-0.046703789444861706, 0.47920119961629787, -0.8764616171503411], 'radius': 2.073962442805881}, 'confidence': 0.9218450493522234, 'timestamp': 182308.393962, 'diameter_3d': 4.147924885611762, 'ellipse': {'center': [170.66813442199626, 152.21370094317498], 'axes': [34.11346974591627, 41.04916791506865], 'angle': -87.44023869339986}, 'location': [170.66813442199626, 152.21370094317498], 'diameter': 41.04916791506865, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8989852549306065, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0705407117251795, 'phi': -1.624032725176386, 'norm_pos': [0.5333379200687383, 0.3657762460701043], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.822408,"{'circle_3d': {'center': [0.9801076641614608, 3.3492177454830094, 34.335172103256696], 'normal': [-0.05445028974254812, 0.48260229075203, -0.874145408331958], 'radius': 2.0669143829337706}, 'confidence': 0.9899155931030665, 'timestamp': 182308.402362, 'diameter_3d': 4.133828765867541, 'ellipse': {'center': [169.74836382936246, 152.59302495223724], 'axes': [33.845384590651236, 40.875282450107825], 'angle': -86.44916747935808}, 'location': [169.74836382936246, 152.59302495223724], 'diameter': 40.875282450107825, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8989289698452807, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0744198108778678, 'phi': -1.6330056916550721, 'norm_pos': [0.5304636369667577, 0.3641957293656781], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.8301241,"{'circle_3d': {'center': [0.8706755920591279, 3.350399877899856, 34.3432151994968], 'normal': [-0.06356962908440919, 0.48270080178676716, -0.8734751503119496], 'radius': 2.031385228261581}, 'confidence': 0.9990973343096569, 'timestamp': 182308.410762, 'diameter_3d': 4.062770456523162, 'ellipse': {'center': [168.67162412888638, 152.61432892246245], 'axes': [33.2311020718526, 40.16111173362645], 'angle': -85.27530139770705}, 'location': [168.67162412888638, 152.61432892246245], 'diameter': 40.16111173362645, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8985969530050042, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.074532290476029, 'phi': -1.6434460751248772, 'norm_pos': [0.52709882540277, 0.3641069628230731], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.837943,"{'circle_3d': {'center': [0.7727290136426899, 3.3524245645708164, 34.351923869561986], 'normal': [-0.0717318439524457, 0.4828695256760139, -0.8727494278065173], 'radius': 2.0007604747967656}, 'confidence': 0.9757190715013511, 'timestamp': 182308.419162, 'diameter_3d': 4.001520949593531, 'ellipse': {'center': [167.70757496506494, 152.64072093870845], 'axes': [32.692380117977976, 39.543815263712666], 'angle': -84.22860014844983}, 'location': [167.70757496506494, 152.64072093870845], 'diameter': 39.543815263712666, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8983631641948153, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.074724955098587, 'phi': -1.6528026504458515, 'norm_pos': [0.524086171765828, 0.3639969960887147], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.846717,"{'circle_3d': {'center': [0.6917109979987164, 3.360717202973222, 34.36349394159601], 'normal': [-0.07848334525611016, 0.48356057887621434, -0.8717852551370152], 'radius': 2.052326317317961}, 'confidence': 0.9400141372231363, 'timestamp': 182308.427562, 'diameter_3d': 4.104652634635922, 'ellipse': {'center': [166.91580344645047, 152.687882217852], 'axes': [33.478950361686714, 40.549153696714605], 'angle': -83.37294674119785}, 'location': [166.91580344645047, 152.687882217852], 'diameter': 40.549153696714605, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8981494103355137, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.075514277655696, 'phi': -1.660580298704436, 'norm_pos': [0.5216118857701577, 0.36380049075894993], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.8539462,"{'circle_3d': {'center': [0.603322104602602, 3.3149252486131675, 34.34653878687269], 'normal': [-0.08584908637245302, 0.4797445826795432, -0.8731981846972919], 'radius': 2.02888309905933}, 'confidence': 0.997925365693171, 'timestamp': 182308.435962, 'diameter_3d': 4.05776619811866, 'ellipse': {'center': [166.0513926350272, 152.26505902879984], 'axes': [33.20645224206307, 40.10393007338929], 'angle': -82.38064025909259}, 'location': [166.0513926350272, 152.26505902879984], 'diameter': 40.10393007338929, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8975384549359089, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0711599116982566, 'phi': -1.6687970739422395, 'norm_pos': [0.51891060198446, 0.3655622540466673], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.86239,"{'circle_3d': {'center': [0.49532619520599264, 3.3296606719631563, 34.36583694599835], 'normal': [-0.09484874548883714, 0.48097253462537554, -0.8715900047701532], 'radius': 2.0284599241871195}, 'confidence': 0.9988214225636453, 'timestamp': 182308.444362, 'diameter_3d': 4.056919848374239, 'ellipse': {'center': [164.9903445613555, 152.39289569146447], 'axes': [33.10030968113402, 40.071807718190506], 'angle': -81.2499801213883}, 'location': [164.9903445613555, 152.39289569146447], 'diameter': 40.071807718190506, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8971052924204748, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.072559969900421, 'phi': -1.679192443832137, 'norm_pos': [0.515594826754236, 0.3650296012855647], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.8703501,"{'circle_3d': {'center': [0.4261149013064567, 3.3375841689259462, 34.37798020209265], 'normal': [-0.10061635331379847, 0.48163282603894136, -0.8705780667622954], 'radius': 2.0119813351842963}, 'confidence': 0.9954742398069951, 'timestamp': 182308.452762, 'diameter_3d': 4.023962670368593, 'ellipse': {'center': [164.30926592123188, 152.46751650999693], 'axes': [32.769017935057626, 39.73120720557522], 'angle': -80.52963492132562}, 'location': [164.30926592123188, 152.46751650999693], 'diameter': 39.73120720557522, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.896575173170433, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.073313250466262, 'phi': -1.685860010229691, 'norm_pos': [0.5134664560038497, 0.36471868120834616], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.882,"{'circle_3d': {'center': [0.31777043605753974, 3.331056610996758, 34.38745891885643], 'normal': [-0.10964505875120821, 0.4810888628781757, -0.8697881736986471], 'radius': 2.0284834767960738}, 'confidence': 0.9844780143590803, 'timestamp': 182308.461162, 'diameter_3d': 4.0569669535921475, 'ellipse': {'center': [163.249477785166, 152.38783213774227], 'axes': [32.99569342262182, 40.04504083684865], 'angle': -79.37948266962613}, 'location': [163.249477785166, 152.38783213774227], 'diameter': 40.04504083684865, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8963103669938688, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0726926581121936, 'phi': -1.6961943809515523, 'norm_pos': [0.5101546180786437, 0.36505069942607393], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
