eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.124095,"{'circle_3d': {'center': [0.6826887734355593, -0.2519134230201212, 7.1637929974036805], 'normal': [-0.16573640946567106, 0.365112150015429, -0.9160920043797666], 'radius': 0.5435702701846165}, 'confidence': 0.1459753248126386, 'timestamp': 52129.180271, 'diameter_3d': 1.087140540369233, 'ellipse': {'center': [219.6814209384975, 96.9825717857434], 'axes': [88.64161803783294, 94.4799951702352], 'angle': -79.08578837871244}, 'location': [219.6814209384975, 96.9825717857434], 'diameter': 94.4799951702352, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9445495936277644, 'phi': -1.749777124897638, 'norm_pos': [0.6865044404328047, 0.5959059508927358], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.134515,"{'circle_3d': {'center': [0.6875675662976082, -0.27459283630988196, 7.153900298941018], 'normal': [-0.1653298433938337, 0.363222198907949, -0.9169163959183219], 'radius': 0.5420636919096689}, 'confidence': 0.1912311492816798, 'timestamp': 52129.188671, 'diameter_3d': 1.0841273838193377, 'ellipse': {'center': [220.18338879995994, 94.99374929239782], 'axes': [88.70483957851455, 94.34988060256845], 'angle': -79.31318278462079}, 'location': [220.18338879995994, 94.99374929239782], 'diameter': 94.34988060256845, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9425202975877158, 'phi': -1.749190204513136, 'norm_pos': [0.6880730899998748, 0.6041927112816757], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.140036,"{'circle_3d': {'center': [0.7869660089168256, -0.4001584703852963, 7.087602003024557], 'normal': [-0.15704663984223224, 0.35275839606833115, -0.9224412539113603], 'radius': 0.5465435916859733}, 'confidence': 0.12218425160364359, 'timestamp': 52129.197071, 'diameter_3d': 1.0930871833719467, 'ellipse': {'center': [229.4368339464361, 83.76367026929552], 'axes': [91.37840021449843, 96.16281728036975], 'angle': -84.21377587719742}, 'location': [229.4368339464361, 83.76367026929552], 'diameter': 96.16281728036975, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.931313702162025, 'phi': -1.7394305226218199, 'norm_pos': [0.7169901060826128, 0.6509847072112687], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.148027,"{'circle_3d': {'center': [0.783444988323424, -0.2938290218716588, 7.129454154939861], 'normal': [-0.1573400582250157, 0.3616191834444676, -0.918953574585085], 'radius': 0.5461116790413894}, 'confidence': 0.09608264703240878, 'timestamp': 52129.205471, 'diameter_3d': 1.0922233580827787, 'ellipse': {'center': [228.71956278737048, 93.21436045267562], 'axes': [89.94827699388482, 95.53076627660377], 'angle': -83.24434538454628}, 'location': [228.71956278737048, 93.21436045267562], 'diameter': 95.53076627660377, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9408003505773703, 'phi': -1.740368622451615, 'norm_pos': [0.7147486337105328, 0.611606831447185], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.155873,"{'circle_3d': {'center': [0.7735448366189064, -0.4288877429244593, 7.078949173783704], 'normal': [-0.1581650708670588, 0.3503642900234008, -0.9231623230147646], 'radius': 0.5417886029775365}, 'confidence': 0.09566174150636363, 'timestamp': 52129.213871, 'diameter_3d': 1.083577205955073, 'ellipse': {'center': [228.33928807079485, 81.22823930566432], 'axes': [90.89728167377433, 95.41268983340761], 'angle': -83.85601100387152}, 'location': [228.33928807079485, 81.22823930566432], 'diameter': 95.41268983340761, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9287563459664574, 'phi': -1.7404784946513778, 'norm_pos': [0.7135602752212339, 0.6615490028930653], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.164326,"{'circle_3d': {'center': [0.7865329317109317, -0.2107957425263134, 7.161960984913492], 'normal': [-0.15708272960939001, 0.36853862338991294, -0.9162446720872821], 'radius': 0.5445376865052053}, 'confidence': 0.09712922793179721, 'timestamp': 52129.222271, 'diameter_3d': 1.0890753730104106, 'ellipse': {'center': [228.66851295056637, 100.52340629369583], 'axes': [88.6293861653017, 94.84008544646115], 'angle': -82.88903244901225}, 'location': [228.66851295056637, 100.52340629369583], 'diameter': 94.84008544646115, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9482328288603572, 'phi': -1.74058755108371, 'norm_pos': [0.7145891029705199, 0.5811524737762674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.17241,"{'circle_3d': {'center': [1.3820090814766717, 0.6368904192550646, 7.453501809660075], 'normal': [-0.10745971712891172, 0.4391791368716946, -0.8919496033584005], 'radius': 0.5429579170121089}, 'confidence': 0.09740632706674304, 'timestamp': 52129.230671, 'diameter_3d': 1.0859158340242179, 'ellipse': {'center': [275.39933292379044, 171.74539290417124], 'axes': [77.83592617929054, 91.80491563724476], 'angle': 87.1760764668737}, 'location': [275.39933292379044, 171.74539290417124], 'diameter': 91.80491563724476, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.025481100935303, 'phi': -1.6906957917486118, 'norm_pos': [0.8606229153868451, 0.28439419623261986], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.184735,"{'circle_3d': {'center': [0.7619283828809036, 0.017673885493448616, 7.260922593565482], 'normal': [-0.15913310867855904, 0.3875777590582265, -0.9079978713662831], 'radius': 0.5454609365333459}, 'confidence': 0.05320999124154372, 'timestamp': 52129.239071, 'diameter_3d': 1.0909218730666919, 'ellipse': {'center': [225.63058253913204, 120.27808073941233], 'axes': [85.67007693702801, 93.70429983380419], 'angle': -81.295327113009}, 'location': [225.63058253913204, 120.27808073941233], 'diameter': 93.70429983380419, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.968798839543535, 'phi': -1.7442914799612657, 'norm_pos': [0.7050955704347877, 0.4988413302524486], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.194433,"{'circle_3d': {'center': [1.3846522650171216, 0.6017536654433577, 7.4359550740235], 'normal': [-0.10723945183387422, 0.4362510740540522, -0.8934118313281149], 'radius': 0.5471545235212448}, 'confidence': 0.13326850390184627, 'timestamp': 52129.247471, 'diameter_3d': 1.0943090470424897, 'ellipse': {'center': [275.8987194858109, 168.91851259299068], 'axes': [78.94817797961313, 92.74547677177452], 'angle': 86.91638145311248}, 'location': [275.8987194858109, 168.91851259299068], 'diameter': 92.74547677177452, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0222244883873985, 'phi': -1.6902583905363984, 'norm_pos': [0.862183498393159, 0.2961728641958722], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.201131,"{'circle_3d': {'center': [0.7661298218108961, 0.00909585731232987, 7.25652981288016], 'normal': [-0.1587829887677263, 0.38686292337646655, -0.9083639364233931], 'radius': 0.5402285178928194}, 'confidence': 0.09660493368702856, 'timestamp': 52129.25587, 'diameter_3d': 1.080457035785639, 'ellipse': {'center': [226.0179634966319, 119.56918343170786], 'axes': [84.97538874502284, 92.8652094421049], 'angle': -81.43920707618818}, 'location': [226.0179634966319, 119.56918343170786], 'diameter': 92.8652094421049, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.96802351890484, 'phi': -1.7438489687117444, 'norm_pos': [0.7063061359269747, 0.5017950690345506], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.208318,"{'circle_3d': {'center': [0.03567938413076499, 0.8083428050973671, 7.7915084111736785], 'normal': [-0.2196538585744039, 0.4534668356918863, -0.8637823865655999], 'radius': 0.5459448945701351}, 'confidence': 0.08033248596167768, 'timestamp': 52129.26427, 'diameter_3d': 1.0918897891402701, 'ellipse': {'center': [163.4209583724191, 183.2093755956452], 'axes': [71.07262818619803, 87.02111600892981], 'angle': -67.66057181099703}, 'location': [163.4209583724191, 183.2093755956452], 'diameter': 87.02111600892981, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0414475908722003, 'phi': -1.8198114093623448, 'norm_pos': [0.5106904949138097, 0.23662760168481156], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.215688,"{'circle_3d': {'center': [0.13029800678364767, 0.20562101498802576, 7.473854416066516], 'normal': [-0.21176897335333036, 0.40324001984944124, -0.8902535528245302], 'radius': 0.5462394407781769}, 'confidence': 0.0744815340078196, 'timestamp': 52129.27267, 'diameter_3d': 1.0924788815563538, 'ellipse': {'center': [171.44604011927584, 135.8861698738025], 'axes': [80.06934268229703, 90.71182529331935], 'angle': -65.24343288323855}, 'location': [171.44604011927584, 135.8861698738025], 'diameter': 90.71182529331935, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.98585106308001, 'phi': -1.8043309783379768, 'norm_pos': [0.535768875372737, 0.43380762552582297], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.2239602,"{'circle_3d': {'center': [0.22155546422227523, 0.24603893981808866, 7.470920475791177], 'normal': [-0.20416418523344473, 0.4066081802519465, -0.8904980478474752], 'radius': 0.5434838475004327}, 'confidence': 0.10848258816644094, 'timestamp': 52129.28107, 'diameter_3d': 1.0869676950008653, 'ellipse': {'center': [179.00388642713835, 139.25145142896886], 'axes': [79.68983950431276, 90.32747359008847], 'angle': -67.63956897217938}, 'location': [179.00388642713835, 139.25145142896886], 'diameter': 90.32747359008847, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.989534731607344, 'phi': -1.7961709587099508, 'norm_pos': [0.5593871450848074, 0.4197856190459631], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.231871,"{'circle_3d': {'center': [0.20275065791618863, 0.2410604877887641, 7.4729765518164495], 'normal': [-0.2057312524256186, 0.4061933092495027, -0.8903267081787023], 'radius': 0.5448398957958299}, 'confidence': 0.09332983471822168, 'timestamp': 52129.28947, 'diameter_3d': 1.0896797915916598, 'ellipse': {'center': [177.4442135950305, 138.8286202649146], 'axes': [79.84253469188778, 90.51967722471237], 'angle': -67.17359893553582}, 'location': [177.4442135950305, 138.8286202649146], 'diameter': 90.51967722471237, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9890806730456445, 'phi': -1.7978844070165907, 'norm_pos': [0.5545131674844703, 0.4215474155628558], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.239964,"{'circle_3d': {'center': [0.1927519329393439, 0.23607060676653369, 7.473016309190241], 'normal': [-0.20656447950702236, 0.40577748583098355, -0.8903233950642199], 'radius': 0.5459783451007093}, 'confidence': 0.10058532073098704, 'timestamp': 52129.29787, 'diameter_3d': 1.0919566902014186, 'ellipse': {'center': [176.6187172040137, 138.4104083282256], 'axes': [80.01592977837655, 90.7038506720951], 'angle': -66.90770546401775}, 'location': [176.6187172040137, 138.4104083282256], 'diameter': 90.7038506720951, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9886256640480282, 'phi': -1.7987734725720128, 'norm_pos': [0.5519334912625429, 0.42328996529906004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.249481,"{'circle_3d': {'center': [0.18271909570077804, 0.23106929145960375, 7.4730704951909885], 'normal': [-0.20740054927690285, 0.4053607095554061, -0.8903188795641576], 'radius': 0.5464396829754661}, 'confidence': 0.1042225015668614, 'timestamp': 52129.30627, 'diameter_3d': 1.0928793659509322, 'ellipse': {'center': [175.78882750951885, 137.9941400273629], 'axes': [80.08921583613864, 90.775379794641], 'angle': -66.64043594201794}, 'location': [175.78882750951885, 137.9941400273629], 'diameter': 90.775379794641, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9881697046141023, 'phi': -1.79966550505998, 'norm_pos': [0.5493400859672464, 0.42502441655265455], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.260412,"{'circle_3d': {'center': [0.1726521526866267, 0.22605653658047942, 7.473139218275998], 'normal': [-0.2082394611947488, 0.40494297998214573, -0.8903131526404068], 'radius': 0.5476850668147479}, 'confidence': 0.08170292629486235, 'timestamp': 52129.31467, 'diameter_3d': 1.0953701336294959, 'ellipse': {'center': [174.95791659481213, 137.57351861359518], 'axes': [80.27700566735966, 90.97727169135302], 'angle': -66.37191537271903}, 'location': [174.95791659481213, 137.57351861359518], 'diameter': 90.97727169135302, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9877127947438669, 'phi': -1.800560504480492, 'norm_pos': [0.5467434893587879, 0.42677700577668676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176741.268395,"{'circle_3d': {'center': [0.05584159430229718, 0.22103233684172352, 7.498846094127481], 'normal': [-0.21797367439344292, 0.4045242966705827, -0.8881709129861165], 'radius': 0.5451200939137715}, 'confidence': 0.08258449627722793, 'timestamp': 52129.32307, 'diameter_3d': 1.090240187827543, 'ellipse': {'center': [165.257104627013, 137.11677667090532], 'axes': [79.2045553731123, 90.20829555574477], 'angle': -63.757852507288746}, 'location': [165.257104627013, 137.11677667090532], 'diameter': 90.20829555574477, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9872549344373218, 'phi': -1.8114584708335493, 'norm_pos': [0.5164284519594157, 0.42868009720456113], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
