subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
209,2,W,S,3,6.494999999999891,60.200153964589155,0.5660000000000309,2,5.546999999999798,2.773499999999899,2.7054999999999154,1.072216745780051,1.1656030922558638
209,2,W,S,4,6.4939999999999145,60.20942408377043,0.515999999999849,2,5.794000000000096,2.897000000000048,2.5310000000000628,0.8938939681841432,1.1156559261313832
209,2,W,W,0,6.494999999999891,60.200153964589155,0.6989999999998417,19,3.7290000000009513,0.1962631578947869,0.13239806092760545,2.0909621868797954,1.310458251692129
209,2,W,W,1,6.4939999999999145,60.20942408377043,1.0149999999998727,12,3.7950000000000728,0.3162500000000061,0.2836421233995936,1.986602197877238,1.4244553959618056
209,2,W,W,2,6.495000000000118,60.20015396458705,0.5170000000002801,16,3.497999999999365,0.21862499999996032,0.22235553596661892,1.9432347943222505,1.371169776246768
209,2,W,W,3,6.4939999999999145,60.20942408377043,0.5829999999998563,15,3.7290000000004966,0.2486000000000331,0.16857038094915863,1.9404732601278774,1.275328710532496
209,2,W,W,4,6.495000000000118,60.20015396458705,0.8170000000002346,12,3.716999999999871,0.30974999999998926,0.3219977031491523,2.1273980191560105,1.489218500156343
209,3,U,S,0,6.494999999999891,60.200153964589155,0.6649999999999636,2,5.5300000000002,2.7650000000001,2.6639999999999873,1.4737422719437339,2.519727213654895
209,3,U,S,1,6.494999999999891,60.200153964589155,0.7660000000000764,1,5.7289999999998145,5.7289999999998145,0.0,1.7998187286445015,2.5088260762097767
209,3,U,S,2,6.495000000000346,60.20015396458494,1.1820000000002437,1,5.313000000000102,5.313000000000102,0.0,1.5399475117647057,2.5366418769671073
209,3,U,S,3,6.494000000000142,60.20942408376832,1.0149999999998727,1,5.479000000000269,5.479000000000269,0.0,1.4824062120204604,2.6306903291647736
209,3,U,S,4,6.494999999999891,60.200153964589155,1.1159999999999854,2,5.346000000000004,2.673000000000002,1.540000000000191,1.4388327565473145,2.3737624980175833
209,3,U,W,1,6.494690000000006,60.20302739622671,0.5488200000000063,17,4.1648600000000044,0.2449917647058826,0.21718152118434098,1.4957471990537086,1.116975880437932
209,3,U,W,2,6.49430000000001,60.20664274825607,0.6321000000000083,14,3.9306000000000267,0.28075714285714476,0.1942131991773323,1.5072839429923275,1.1864592882488585
209,3,U,W,3,6.495100000000036,60.19922710966695,0.7986000000000217,10,3.7323999999999273,0.37323999999999274,0.2834938595454921,1.8434520311508953,1.5602101889645972
209,3,U,W,4,6.49490000000003,60.201080848049735,0.7331000000000358,14,3.6928000000001475,0.2637714285714391,0.19238292702899634,1.8165811595140666,1.5174049060579777
209,3,W,S,0,6.49490000000003,60.201080848049735,0.6167000000000371,1,5.8781999999999925,5.8781999999999925,0.0,0.8023448351662404,1.3449837358718473
209,3,W,S,1,6.494500000000016,60.204788667333744,0.6829000000000178,1,5.8115999999999985,5.8115999999999985,0.0,1.1424276851662405,1.3314240696154613
209,3,W,S,2,6.494699999999966,60.20293470060234,0.648900000000026,1,5.84579999999994,5.84579999999994,0.0,1.1194008148081842,1.4355458716637834
209,3,W,S,3,6.4930000000001655,60.21869705836902,0.6490000000001146,2,5.3940000000000055,2.6970000000000027,2.51400000000001,1.036206577493606,1.3744895354976232
209,3,W,S,4,6.4930000000001655,60.21869705836902,0.7319999999999709,1,5.761000000000195,5.761000000000195,0.0,1.259358982352941,1.2261589589203328
209,3,W,W,0,6.495000000000118,60.20015396458705,0.650000000000091,16,3.7650000000001,0.23531250000000625,0.16481873329130595,1.9077547427109975,1.16906881904673
209,3,W,W,1,6.492999999999938,60.21869705837113,1.081000000000131,10,3.3679999999994834,0.33679999999994836,0.34673009676121924,2.090729911329923,1.233594556627056
209,3,W,W,2,6.496000000000095,60.190886699506514,0.6169999999999618,13,2.3849999999997635,0.18346153846152027,0.1294887077848756,2.506945419693095,1.3704853783440227
209,3,W,W,3,6.494000000000142,60.20942408376832,1.0160000000000764,17,3.712000000000444,0.2183529411764967,0.1654608328191915,2.199174950895141,1.615552832101681
209,3,W,W,4,6.494999999999891,60.200153964589155,0.6170000000001892,18,3.9269999999994525,0.21816666666663626,0.1647702946528795,1.9988785998721228,1.170505452618792
209,4,U,S,0,6.494999999999891,60.200153964589155,0.9649999999996908,1,5.5300000000002,5.5300000000002,0.0,1.2778132851406652,1.9817877719173982
209,4,U,S,1,6.494999999999891,60.200153964589155,0.7169999999996435,3,5.595000000000255,1.8650000000000848,2.180377948888655,1.0760826316624041,1.9734667596376296
209,4,U,S,2,6.496000000000095,60.190886699506514,1.2660000000000764,1,5.230000000000018,5.230000000000018,0.0,1.3553771110485933,2.0672361453982284
209,4,U,S,3,6.493000000000393,60.21869705836691,1.0650000000000546,1,5.428000000000338,5.428000000000338,0.0,1.3048376604603582,2.1682537919216074
209,4,U,S,4,6.493999999999687,60.20942408377253,0.599999999999909,3,5.611000000000331,1.8703333333334438,2.4803314742635485,0.8692389307928389,1.5882734077203104
209,4,U,W,0,6.495199999999983,60.19830028328628,1.1658999999999935,15,2.5302000000000504,0.16868000000000336,0.12859497242634896,2.2471375572890024,1.6514293173669206
209,4,U,W,1,6.495219999999989,60.19811492143463,1.0668599999999913,17,3.0594499999999982,0.17996764705882343,0.12518476262893907,1.9188857849104861,1.7042752677679989
209,4,U,W,2,6.495200000000011,60.19830028328602,0.6003999999999792,10,3.3290999999999826,0.33290999999999826,0.31047446738822915,1.8487045763682866,1.5600249230916787
209,4,U,W,3,6.494199999999978,60.207569831542195,0.682200000000023,10,3.7308000000001016,0.3730800000000102,0.3347429246451633,1.6969810409462915,1.491532049236602
209,4,U,W,4,6.494200000000035,60.20756983154167,0.5002000000000066,15,3.825000000000216,0.2550000000000144,0.19536092410373807,1.6583527928388748,1.3612996688100691
209,4,W,S,0,6.49369999999999,60.21220567627094,0.6822999999999411,1,5.811400000000049,5.811400000000049,0.0,1.1815499196930945,1.310428223736259
209,4,W,S,1,6.494500000000016,60.204788667333744,0.8831000000000131,2,4.944399999999973,2.4721999999999866,2.3897999999999797,1.4184800194373401,1.524305118587153
209,4,W,S,2,6.494500000000016,60.204788667333744,0.7328999999999724,1,5.761600000000044,5.761600000000044,0.0,0.9396054583375958,1.2482078611036644
209,4,W,S,3,6.492999999999938,60.21869705837113,0.68100000000004,2,5.229000000000042,2.614500000000021,1.29849999999999,1.2542938345268544,1.0384139334144762
209,4,W,S,4,6.495000000000118,60.20015396458705,0.6820000000000164,1,5.813000000000102,5.813000000000102,0.0,0.8847055214578007,1.5949015477770248
209,4,W,W,0,6.494000000000142,60.20942408376832,0.5650000000000546,14,4.286000000000513,0.3061428571428938,0.32610577975840666,1.790726859565217,1.3813266367967443
209,4,W,W,2,6.494999999999891,60.200153964589155,0.5339999999998781,13,4.410999999999831,0.3393076923076793,0.3172658154184657,1.6185001086956523,1.3215274692106154
209,4,W,W,3,6.492999999999711,60.21869705837324,0.515999999999849,13,3.781999999999698,0.2909230769230537,0.20261348635288828,1.796121918081841,1.2317614949037934
209,4,W,W,4,6.4930000000001655,60.21869705836902,0.8820000000000618,15,2.449000000000069,0.16326666666667128,0.12802263688727325,2.5427620757033247,1.4904699273124884
209,5,U,S,0,6.494999999999891,60.200153964589155,0.7829999999999018,2,5.662000000000262,2.831000000000131,1.4490000000000691,0.8575266253196931,0.8091213666319259
209,5,U,S,1,6.494999999999891,60.200153964589155,0.6839999999997417,2,5.427000000000135,2.7135000000000673,1.697499999999991,1.2426216971867008,0.8537809268291476
209,5,U,S,2,6.49599999999964,60.19088669951073,0.7169999999996435,1,5.778999999999996,5.778999999999996,0.0,0.8659312742455243,1.0096093785515963
209,5,U,S,3,6.496000000000095,60.190886699506514,0.5670000000000073,1,5.929000000000087,5.929000000000087,0.0,0.767341141892583,0.9687626567081112
209,5,U,S,4,6.495000000000346,60.20015396458494,0.5500000000001819,1,5.945000000000164,5.945000000000164,0.0,0.7717446761125321,0.8227447530813492
209,5,U,W,0,6.49369999999999,60.21220567627094,0.799900000000008,14,2.13149999999996,0.15224999999999714,0.096234295564818,2.476529391432225,1.9716893041070918
209,5,U,W,1,6.483679999999998,60.30525874194904,0.721779999999999,14,2.6165200000000066,0.18689428571428618,0.1454969233702356,2.003960142736573,1.5032766380866778
209,5,U,W,2,6.493600000000015,60.213132930885656,0.6651999999999987,16,3.513699999999943,0.21960624999999645,0.16681017830437492,1.7122819888235294,1.4022353001976862
209,5,U,W,3,6.4950999999999794,60.199227109667476,0.5170999999999708,12,3.4610000000000127,0.2884166666666677,0.17854947882560343,1.9606991929411761,1.6529738466451305
209,5,U,W,4,6.494399999999985,60.205715693520716,0.5312999999999874,14,1.9307999999999197,0.13791428571427997,0.11084157843608636,2.1122733323785168,1.1584138425987383
209,5,W,S,0,6.49350000000004,60.21406021405984,1.0813000000000557,1,5.412199999999984,5.412199999999984,0.0,1.519564352685422,1.8259049569035894
209,5,W,S,1,6.49249999999995,60.223334616866076,0.6650999999999385,2,5.278599999999983,2.6392999999999915,0.5914000000000783,1.410791475191816,1.476157688225089
209,5,W,S,2,6.494999999999891,60.200153964589155,0.7169999999998709,2,5.579000000000178,2.789500000000089,2.7394999999999072,1.2498474623785167,1.377080391393752
209,5,W,S,3,6.494000000000142,60.20942408376832,0.8320000000001073,1,5.662000000000035,5.662000000000035,0.0,1.1157103869565217,1.3930109229166314
209,5,W,S,4,6.494999999999891,60.200153964589155,0.8160000000000309,1,5.67899999999986,5.67899999999986,0.0,0.9980150938618926,1.469973656674899
209,5,W,W,0,6.492000000000189,60.22797288970866,0.48099999999999454,15,4.292000000000371,0.28613333333335805,0.25860236314117646,1.7904387582352943,1.0545042553816661
209,5,W,W,1,6.494999999999891,60.200153964589155,0.4660000000001219,16,3.8330000000005384,0.23956250000003365,0.2328164429195921,1.9882410007161126,1.3682087704659267
209,5,W,W,2,6.494999999999891,60.200153964589155,1.0829999999998563,15,2.802999999999656,0.18686666666664375,0.14145193137205714,2.1792914122762146,1.2129317267920166
209,5,W,W,3,6.495000000000118,60.20015396458705,1.0829999999998563,9,3.466000000000122,0.38511111111112467,0.32272983005888917,2.03885079258312,1.5484632827046656
209,5,W,W,4,6.494000000000142,60.20942408376832,1.0830000000000837,15,2.600000000000364,0.1733333333333576,0.23173164556352613,2.4069877836317133,1.1919426397148385
209,6,U,S,0,6.494999999999891,60.200153964589155,0.33199999999987995,1,6.163000000000011,6.163000000000011,0.0,0.5226427286700768,0.3627781254317458
209,6,U,S,1,6.493999999999687,60.20942408377253,0.016999999999825377,3,6.2599999999997635,2.086666666666588,1.6082357483349934,0.8927724391304348,0.24331196423408105
209,6,U,S,2,6.495000000000346,60.20015396458494,0.4490000000000691,2,5.929999999999836,2.964999999999918,2.9139999999999873,0.5586546658567775,0.4359580952676379
209,6,U,S,3,6.493000000000393,60.21869705836691,0.01499999999987267,2,6.346000000000458,3.173000000000229,3.105000000000018,0.6429865043734015,0.34154763324883763
209,6,U,S,4,6.494999999999891,60.200153964589155,0.3329999999996289,1,6.162000000000262,6.162000000000262,0.0,0.670410499488491,0.29211013563410565
209,6,U,W,0,6.49369999999999,60.21220567627094,0.4503999999999877,20,2.484199999999987,0.12420999999999935,0.10977395365021718,2.2082087905882353,1.4871561697160265
209,6,U,W,1,6.495430000000006,60.19616869091032,0.6486100000000121,13,2.7702799999999854,0.2130984615384604,0.15819581934795654,2.0531158457289003,1.7835821986445366
209,6,U,W,2,6.495399999999961,60.196446716137935,0.5000999999999749,12,4.345899999999915,0.36215833333332625,0.3335068926282532,1.571480631841432,1.6422746482852353
209,6,U,W,3,6.495499999999993,60.19551997536763,0.5839000000000283,13,2.7985999999997944,0.21527692307690727,0.10639265557247654,1.8642818207161127,1.1131574751884725
209,6,U,W,4,6.4950000000000045,60.200153964588104,0.7000000000000455,13,3.2313000000001466,0.24856153846154974,0.1391617848651937,1.7356486032992329,1.1063512852621842
209,6,W,S,0,6.496200000000044,60.18903358886693,0.5505000000000564,3,5.664000000000101,1.8880000000000337,2.5050436682820374,1.2023749875191818,1.2834148327186914
209,6,W,S,1,6.495300000000043,60.197373485442924,0.45060000000000855,2,5.676900000000046,2.838450000000023,2.7885500000000434,1.1409158659846548,1.2444769861558391
209,6,W,S,2,6.4939999999999145,60.20942408377043,0.7480000000000473,1,5.745999999999867,5.745999999999867,0.0,1.0061742217135548,1.5540079850960267
209,6,W,S,3,6.494999999999891,60.200153964589155,0.5160000000000764,1,5.9789999999998145,5.9789999999998145,0.0,0.7533968142455243,1.319828553239381
209,6,W,S,4,6.494999999999891,60.200153964589155,0.5160000000000764,3,5.576999999999998,1.8589999999999993,1.594648550621627,1.3575326274680308,1.1375761367333357
209,6,W,W,0,6.496000000000095,60.190886699506514,0.4170000000001437,15,4.2500000000009095,0.28333333333339394,0.16424845678286515,1.8853945714578006,1.2235762883006798
209,6,W,W,1,6.4939999999999145,60.20942408377043,1.0489999999999782,15,3.6169999999997344,0.24113333333331563,0.2240529302543117,2.007938227109974,1.3839276739630075
209,6,W,W,2,6.494999999999891,60.200153964589155,0.5340000000001055,12,2.964999999999236,0.24708333333326968,0.1588424053023228,2.2311985050127876,1.3410454377373748
209,6,W,W,3,6.49599999999964,60.19088669951073,0.3999999999998636,14,4.096999999999298,0.29264285714280697,0.18482370253952615,1.8743778987212278,1.3038361909814773
209,6,W,W,4,6.492999999999938,60.21869705837113,0.5660000000000309,14,3.4609999999991032,0.24721428571422166,0.29180942376128793,2.1499505129156007,1.3330698960154765
209,7,U,S,0,6.495000000000346,60.20015396458494,0.9670000000000982,1,5.528000000000247,5.528000000000247,0.0,1.1331763846547316,1.5652072539461983
209,7,U,S,1,6.494999999999891,60.200153964589155,0.7170000000000982,1,5.777999999999793,5.777999999999793,0.0,0.9140642998209718,1.4117712283046746
209,7,U,S,2,6.494000000000142,60.20942408376832,0.7489999999997963,1,5.745000000000346,5.745000000000346,0.0,1.0059115115089514,1.255822666965359
209,7,U,S,3,6.496000000000095,60.190886699506514,0.6999999999998181,1,5.7960000000002765,5.7960000000002765,0.0,0.7961701563682866,1.3640635984390101
209,7,U,S,4,6.493999999999232,60.20942408377675,0.4819999999999709,2,5.8619999999991705,2.9309999999995853,2.7979999999997744,0.8984524224296676,1.1833007775595057
209,7,U,W,0,6.494400000000013,60.20571569352045,1.2656000000000063,16,2.8515000000000157,0.17821875000000098,0.1519367846291309,1.7797144211253195,1.0873880641538405
209,7,U,W,1,6.49339999999998,60.21498752579561,1.1648999999999887,14,2.06410000000011,0.14743571428572214,0.1003439343112549,2.4194494831202045,1.8888192093288827
209,7,U,W,2,6.495399999999989,60.19644671613767,0.6006999999999891,12,2.6834000000000344,0.22361666666666954,0.12162582533692794,1.9013385202046036,1.2851601296280226
209,7,U,W,3,6.494200000000035,60.20756983154167,0.5984000000000265,14,3.428000000000054,0.24485714285714671,0.2191594452652683,1.662251113196931,1.4706345175133415
209,7,U,W,4,6.494500000000016,60.204788667333744,1.1324999999999363,14,2.1799000000000888,0.1557071428571492,0.11791488131145193,2.0675336089514063,1.4252839057182656
209,7,W,S,0,6.495300000000043,60.197373485442924,0.9330999999999676,1,5.562200000000075,5.562200000000075,0.0,1.4013696221739134,1.2582198031162353
209,7,W,S,1,6.494000000000028,60.20942408376937,0.815900000000056,1,5.678099999999972,5.678099999999972,0.0,1.1672448703580562,1.680852263706078
209,7,W,S,2,6.493799999999965,60.21127845021438,0.7843000000000302,1,5.7094999999999345,5.7094999999999345,0.0,1.0341853232736573,1.204383382195385
209,7,W,S,3,6.492999999999938,60.21869705837113,0.7309999999999945,2,5.627999999999702,2.813999999999851,0.5480000000000018,1.2177875794373405,1.586377411595845
209,7,W,S,4,6.495000000000118,60.20015396458705,0.6000000000001364,1,5.894999999999982,5.894999999999982,0.0,1.0316889372122762,1.5512454461841756
209,7,W,W,0,6.494000000000142,60.20942408376832,1.1160000000002128,13,3.8270000000009077,0.2943846153846852,0.31737275789773134,1.9889067110741687,1.2335880479439072
209,7,W,W,1,6.491999999999962,60.22797288971077,1.0639999999998508,15,3.7810000000001764,0.25206666666667843,0.18383922927991037,2.027827157519182,1.288159294402849
209,7,W,W,2,6.495999999999867,60.19088669950862,1.2149999999999181,14,3.0039999999994507,0.21457142857138933,0.2049295050518687,2.2332668107161124,1.4086683240418931
209,7,W,W,3,6.4939999999999145,60.20942408377043,0.8989999999998872,11,3.15700000000038,0.28700000000003456,0.1978755348007612,2.246332885626598,1.2743598737428432
209,7,W,W,4,6.492999999999938,60.21869705837113,1.0150000000001,15,3.5289999999999964,0.23526666666666643,0.2667284428444332,2.17366272971867,1.682505157349237
210,0,U,S,0,6.495400000000018,60.19644671613741,0.79950000000008,1,5.695899999999938,5.695899999999938,0.0,0.9640538505370845,1.6455449537485858
210,0,U,S,1,6.4950000000000045,60.200153964588104,0.8489999999999327,2,5.562000000000012,2.781000000000006,2.1819999999999595,1.0461113477237853,1.5512734831579544
210,0,U,S,2,6.495000000000118,60.20015396458705,1.0160000000000764,1,5.479000000000042,5.479000000000042,0.0,1.0301669966751918,1.641663898237913
210,0,U,S,3,6.4930000000001655,60.21869705836902,0.8990000000001146,1,5.594000000000051,5.594000000000051,0.0,1.0173797796675195,1.62738877051718
210,0,U,S,4,6.492999999999938,60.21869705837113,0.9480000000000928,1,5.544999999999845,5.544999999999845,0.0,1.0589596329667519,1.6309732371869397
210,0,U,W,0,6.49339999999998,60.21498752579561,0.5158999999999878,19,4.199599999999975,0.22103157894736714,0.16639756783594847,1.4105391199488488,0.9097468431829077
210,0,U,W,1,6.494200000000006,60.20756983154193,0.5326000000000022,21,4.363399999999984,0.20778095238095165,0.16388690240542772,1.301502036982097,0.9796832133448206
210,0,U,W,2,6.494700000000023,60.202934700601816,0.5994999999999777,18,4.318499999999972,0.2399166666666651,0.16097163052331231,1.364348611355499,0.9242225587132692
210,0,U,W,3,6.493800000000078,60.21127845021332,1.198500000000081,14,3.0785000000000764,0.2198928571428626,0.18805549889134904,1.6634723030690537,1.1095603809009456
210,0,U,W,4,6.495900000000006,60.191813297618445,0.5337000000000671,18,3.8983999999996968,0.21657777777776094,0.17735549221067992,1.5251492964194375,1.190122497242492
210,0,W,S,0,6.49369999999999,60.21220567627094,1.1645999999999503,6,4.54789999999997,0.7579833333333283,0.9309731457220142,1.6762392217902817,1.3635833842459948
210,0,W,S,1,6.493600000000015,60.213132930885656,0.8815000000000168,7,5.0282000000000835,0.7183142857142977,1.1359467585971412,1.7181553122762148,1.4275846524724327
210,0,W,S,2,6.494199999999978,60.207569831542195,2.0306999999999675,1,4.4635000000000105,4.4635000000000105,0.0,1.9837658514066496,1.931221624892333
210,0,W,S,3,6.494599999999878,60.20386166969596,0.7329999999999472,2,5.577699999999936,2.788849999999968,2.5069500000000176,0.9371953690537085,1.1160776016920657
210,0,W,S,4,6.494800000000055,60.20200776005369,1.298400000000015,1,5.129800000000046,5.129800000000046,0.0,1.2529886834015347,1.8035459020041924
210,0,W,W,0,6.494499999999988,60.20478866733401,0.799199999999999,10,4.733599999999981,0.4733599999999981,0.3250231567134795,1.7727262767263425,1.2595699859549754
210,0,W,W,1,6.4941000000000315,60.20849694337908,0.7489000000000203,7,5.163799999999981,0.7376857142857115,0.4527267432807997,1.716045948158568,1.4754582001786956
210,0,W,W,2,6.494700000000023,60.202934700601816,0.5493000000000166,10,5.062800000000152,0.5062800000000152,0.5405429895947221,1.4427837991560104,1.0411455742128757
210,0,W,W,3,6.494399999999985,60.205715693520716,0.633199999999988,8,4.980700000000013,0.6225875000000016,1.0843622900551955,1.5445209555754478,1.355416420395244
210,0,W,W,4,6.494100000000003,60.208496943379345,1.4145999999999503,9,4.359600000000114,0.48440000000001265,0.3183125333518531,1.6822667163171354,1.211864628602262
210,1,U,S,0,6.494800000000055,60.20200776005369,0.8324999999999818,1,5.662300000000073,5.662300000000073,0.0,1.2147291629923271,1.5703469756373907
210,1,U,S,1,6.494999999999891,60.200153964589155,0.7829999999999018,2,5.5620000000001255,2.7810000000000628,2.6480000000000246,1.1017495918414324,1.9775050911303393
210,1,U,S,2,6.494999999999891,60.200153964589155,0.8159999999998035,2,5.52800000000002,2.76400000000001,2.6970000000000027,1.0580500592838873,1.8642488538705717
210,1,U,S,3,6.495000000000118,60.20015396458705,0.9330000000002201,1,5.561999999999898,5.561999999999898,0.0,1.2095295521227623,2.0707509749198296
210,1,U,S,4,6.495000000000118,60.20015396458705,1.08400000000006,1,5.411000000000058,5.411000000000058,0.0,1.3413091710485932,2.2921592515352196
210,1,U,W,0,6.493399999999994,60.21498752579548,0.4825999999999908,18,4.711199999999977,0.26173333333333204,0.17177989146320724,1.3014177244245524,1.0406364564695914
210,1,U,W,1,6.494200000000006,60.20756983154193,1.1659999999999968,18,2.6159999999999,0.1453333333333278,0.13941591651521612,1.962429876470588,1.4663087665658634
210,1,U,W,2,6.494399999999985,60.205715693520716,0.48210000000000264,17,4.27579999999989,0.2515176470588171,0.23102859826868513,1.3776513158823531,0.9942566927597227
210,1,U,W,3,6.493399999999951,60.21498752579588,0.5153000000000247,24,3.211799999999812,0.13382499999999217,0.13446223215090158,1.6188678447570335,1.0575392103079233
210,1,U,W,4,6.495199999999954,60.19830028328654,1.265700000000038,18,3.1622999999999593,0.17568333333333108,0.09882263151728708,1.8902580765473145,1.4743216015420226
210,1,W,S,0,6.494100000000003,60.208496943379345,1.1982000000000141,3,5.128099999999989,1.7093666666666631,2.2411092228824767,1.6622319194373403,1.9165579131480983
210,1,W,S,1,6.495099999999923,60.19922710966801,1.4991999999999734,5,4.713499999999897,0.9426999999999793,0.7275224862504176,2.0808118877237853,1.8791828350714908
210,1,W,S,2,6.494600000000048,60.203861669694376,1.7985000000000468,2,4.213300000000004,2.106650000000002,1.6243500000000495,1.9477162777493604,1.8447105883876969
210,1,W,S,3,6.494599999999991,60.2038616696949,1.7163000000000466,3,4.211999999999875,1.4039999999999584,1.4840292539793654,1.8697061375959076,1.491240907016378
210,1,W,S,4,6.494399999999928,60.20571569352124,1.531799999999862,2,4.612800000000107,2.3064000000000533,2.223199999999906,1.483387387212276,1.7351105067959514
210,1,W,W,0,6.495529999999995,60.195241958700876,0.6165699999999958,9,4.9620999999999995,0.5513444444444444,0.6893539427788102,1.6205794566240408,1.3253622188932586
210,1,W,W,1,6.4938999999999965,60.21035125271412,0.7736000000000445,6,5.254200000000083,0.8757000000000138,1.2911304826907752,1.348747435319693,1.1990215451261754
210,1,W,W,2,6.49249999999995,60.223334616866076,0.54849999999999,10,4.828499999999963,0.4828499999999963,0.31761576550920967,1.7556597923273656,1.2595404044736247
210,1,W,W,3,6.4938999999999965,60.21035125271412,0.6155999999999722,12,4.327400000000125,0.3606166666666771,0.3900121276604439,1.7108530566240407,1.1508469982915348
210,1,W,W,4,6.49369999999999,60.21220567627094,0.7158000000000584,12,4.83059999999989,0.40254999999999086,0.3938518069443359,1.75611402859335,1.209988183890853
210,2,U,S,0,6.495599999999968,60.19459326313227,0.699799999999982,2,5.745799999999917,2.8728999999999587,0.7750999999999522,1.1416623986700767,2.0210714058859094
210,2,U,S,1,6.4930000000001655,60.21869705836902,0.4810000000002219,2,5.729000000000042,2.864500000000021,2.81350000000009,0.990746388516624,1.9686595600686918
210,2,U,S,2,6.495000000000118,60.20015396458705,0.8170000000000073,2,5.411000000000286,2.705500000000143,2.58949999999993,1.3801903832992328,2.4000452122751126
210,2,U,S,3,6.494999999999891,60.200153964589155,0.7159999999998945,1,5.778999999999996,5.778999999999996,0.0,1.1521045927109974,2.407265393130982
210,2,U,S,4,6.495000000000118,60.20015396458705,0.8500000000001364,3,5.528999999999769,1.842999999999923,1.1740553649639203,1.3259123479028132,2.3183055295566346
210,2,U,W,0,6.492570000000015,60.22268531567609,0.4986499999999978,18,4.080730000000031,0.22670722222222395,0.1727414762587767,1.4533649089002556,1.2540706761500566
210,2,U,W,1,6.493200000000002,60.216842234953475,0.8491000000000213,19,3.898699999999849,0.2051947368420973,0.17788884013895653,1.6797227434782607,1.4615467348405962
210,2,U,W,2,6.493600000000015,60.213132930885656,0.4981999999999971,20,3.692799999999977,0.18463999999999886,0.18114795444608184,1.6203087076726344,1.2723642623006175
210,2,U,W,3,6.49470000000008,60.20293470060129,0.6665000000000418,24,3.5130000000000337,0.1463750000000014,0.12538531695670385,1.646820254398977,1.3335274282973608
210,2,U,W,4,6.494399999999928,60.20571569352124,0.7995999999999412,17,3.747000000000071,0.22041176470588653,0.2136486915265339,1.7775052559079285,1.7110318300297427
210,2,W,S,0,6.49369999999999,60.21220567627094,0.7155999999999949,7,5.494900000000001,0.7849857142857145,0.9046681987313968,1.5619696381074168,1.4743766070608224
210,2,W,S,1,6.493499999999983,60.21406021406037,0.7812999999999874,6,5.327999999999918,0.8879999999999862,0.8104700385167428,1.5201681391304345,1.5249580801116243
210,2,W,S,2,6.495400000000018,60.19644671613741,0.7660999999999945,1,5.729300000000023,5.729300000000023,0.0,1.5766992265984654,1.2660823800852588
210,2,W,S,3,6.4944000000000415,60.20571569352019,0.9152000000000271,2,5.479199999999992,2.739599999999996,2.4891999999999825,1.3082838664961636,1.524110116690118
210,2,W,S,4,6.495799999999917,60.19273992425952,0.7341999999999871,2,5.378499999999917,2.6892499999999586,2.5897500000000377,1.333556640409207,1.1635947563911484
210,2,W,W,0,6.4928799999999995,60.21981000726951,0.5476799999999997,13,4.346800000000044,0.3343692307692342,0.43729253921517397,1.7567562950383633,1.3319539301587509
210,2,W,W,1,6.49430000000001,60.20664274825607,0.7993000000000166,9,4.375899999999888,0.48621111111109866,0.6215568597292958,1.871965362634271,1.2088770311834423
210,2,W,W,2,6.492799999999988,60.22055199605728,0.8976999999999862,11,4.447499999999991,0.40431818181818097,0.37858768605577764,1.8917041747826089,1.5559973027146274
210,2,W,W,3,6.493600000000015,60.213132930885656,0.49850000000003547,11,3.7148999999999432,0.33771818181817664,0.22400694720633782,2.024571222199488,1.3435646707553615
210,2,W,W,4,6.494399999999928,60.20571569352124,0.615799999999922,12,4.780700000000138,0.3983916666666782,0.4186301419676772,1.49801120370844,1.2461587759566977
210,3,U,S,0,6.49369999999999,60.21220567627094,0.980199999999968,1,5.513500000000022,5.513500000000022,0.0,1.1341232019693095,1.888385050912208
210,3,U,S,1,6.494999999999891,60.200153964589155,0.9320000000000164,1,5.5629999999998745,5.5629999999998745,0.0,1.1742227130179028,2.3850771067982124
210,3,U,S,2,6.494000000000142,60.20942408376832,0.915000000000191,2,5.379999999999882,2.689999999999941,2.5400000000000773,1.2993539964705882,2.1485125578771793
210,3,U,S,3,6.494999999999891,60.200153964589155,0.6820000000000164,1,5.8129999999998745,5.8129999999998745,0.0,0.9659386573401534,1.9429092092046265
210,3,U,S,4,6.4930000000001655,60.21869705836902,0.8139999999998508,2,5.44600000000014,2.72300000000007,2.671999999999912,1.1435019641943733,2.2618464451739935
210,3,U,W,0,6.493600000000015,60.213132930885656,0.915300000000002,15,3.92999999999995,0.2619999999999967,0.2056484573246271,1.764936039028133,1.7981890794891418
210,3,U,W,1,6.494100000000003,60.208496943379345,0.7497999999999934,17,4.424999999999983,0.26029411764705784,0.1691442109060941,1.5445222692327367,1.7593092295799742
210,3,U,W,2,6.494199999999978,60.207569831542195,0.6168999999999869,21,4.080499999999915,0.19430952380951977,0.12009553698840733,1.526334105831202,1.344982966605804
210,3,U,W,3,6.494500000000016,60.204788667333744,0.54950000000008,17,4.374800000000278,0.25734117647060456,0.17585347195496123,1.3511766321994882,1.092231749136372
210,3,U,W,4,6.494599999999991,60.2038616696949,0.8327999999999065,17,3.5164000000002034,0.20684705882354137,0.16506805055758977,1.7722385635805629,1.5538529134372365
210,3,W,S,0,6.474399999999974,60.39169652786382,1.1459999999999866,3,4.329299999999961,1.443099999999987,0.9728640843749241,1.9749350590792838,2.276898513400537
