subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
203,7,U,S,3,6.495200000000012,60.19830028328603,0.5494999999999948,1,5.945700000000016,5.945700000000016,0.0,0.7819847334871796,0.7571753311299029,3.689288,0.07132626,0.431677,-0.03231812,0.5324893,-1.77652,-3.973022,-0.6642151,2.208197,3.940703880000001,1.1967044
203,7,U,S,4,6.4937000000000475,60.212205676270415,0.648900000000026,2,5.712100000000022,2.8560500000000104,2.6894499999999937,0.7885005375128206,1.1222809760881405,4.873068,0.0,0.873533,0.5644009,0.68999,-1.876801,-5.368073000000001,-0.8367004000000001,2.750334,5.9324739000000015,1.5266904
203,0,W,S,0,6.4939999999999145,60.20942408377043,0.7820000000001528,2,5.694999999999709,2.8474999999998545,2.8305000000000287,0.7616125282564101,1.2622320211929043,5.579913,0.0,0.1555697,-0.1652527,-0.1677856,-5.422943,-0.885437,-1.294769,5.5785127,0.7201843000000001,1.1269833999999999
203,0,W,S,1,6.494000000000143,60.20942408376832,0.4990000000000237,1,5.9950000000001165,5.9950000000001165,0.0,0.9446565202307692,1.194031576092868,5.66005,0.09487279,0.2724413,-0.14794920000000006,-1.530212,-5.655365,-0.7445068,-2.226257,5.9278062999999985,0.5965576,0.6960449999999998
203,0,W,S,2,6.49599999999964,60.19088669951073,0.7329999999999472,1,5.762999999999693,5.762999999999693,0.0,0.7815216376153846,1.3977077810705691,5.567606,0.0,0.05356138,0.1539657,-1.359192,-5.843567,-0.733429,-1.920685,5.89712838,0.8873947,0.5614929999999998
203,0,W,S,3,6.492999999999938,60.218697058371134,0.58199999999988,1,5.911000000000057,5.911000000000057,0.0,0.9554396192051284,1.4549509581039868,6.4641410000000015,0.01978234,0.9037216,0.0795159,-0.16613770000000005,-5.5014949999999985,-0.6549683000000001,-0.8581542999999999,6.405216599999998,0.7344841999999999,0.6920165999999999
203,0,W,S,4,6.494999999999892,60.200153964589155,0.3989999999998872,1,6.096000000000004,6.096000000000004,0.0,0.8003359948717949,1.0041334425835629,5.641321,0.09065409,0.2414206,0.295227,-1.2702639999999998,-6.180237,-0.7336731,-2.158691,6.4216576,1.0289001,0.8884270000000003
203,1,W,S,0,6.4939999999999145,60.20942408377043,0.6320000000000618,1,5.861999999999852,5.861999999999852,0.0,0.9368002804615384,1.3495960854985949,5.770713,0.02797646,0.1943825,4.361902,-0.7047424,-4.5382690000000006,-0.841095,-1.936676,4.7326515,5.202997,1.2319336
203,1,W,S,1,6.496000000000095,60.190886699506514,0.6649999999999636,1,5.831000000000131,5.831000000000131,0.0,0.7647151016666666,1.3812334954727068,5.703308,0.02797646,0.34178990000000004,3.6004620000000003,-3.5839540000000003,-4.223083,-0.6865234,-5.212219,4.564872900000001,4.286985400000002,1.628265
203,1,W,S,2,6.4939999999999145,60.20942408377043,0.6829999999999927,1,5.810999999999923,5.810999999999923,0.0,0.7487671752820512,1.2726667621169776,5.376183,0.0,-0.3937378,3.728629,-0.2819824,-4.499358999999999,-0.5742493000000001,-2.18988,4.105621199999999,4.3028783000000015,1.9078976000000003
203,1,W,S,3,6.494999999999892,60.200153964589155,0.5829999999998563,1,5.912000000000035,5.912000000000035,0.0,0.7115458921794872,1.1747698832135849,5.875531,0.06852804,0.4622810000000001,3.951369,-0.4608154,-4.794128,-0.4972229,-1.943146,5.256409,4.4485919,1.4823305999999998
203,1,W,S,4,6.4939999999999145,60.20942408377043,0.5989999999999327,1,5.894999999999982,5.894999999999982,0.0,1.1175325748461538,1.3003715165492291,6.124391,0.07912937,0.5223545999999999,3.712856,-1.327332,-4.461487,-0.8515014999999999,-3.180206,4.9838416,4.5643575,1.852874
203,2,W,S,0,6.492999999999938,60.218697058371134,0.7150000000001455,2,5.527999999999793,2.7639999999998963,2.6140000000000327,1.1277755758974355,1.4019008621937004,5.9921760000000015,0.2017412,0.796608,7.287416,-1.498901,-0.1946106,-0.9331055,-3.114288,0.9912186,8.2205215,1.615387
203,2,W,S,1,6.494999999999892,60.200153964589155,0.44899999999984175,1,6.046000000000049,6.046000000000049,0.0,0.6818336747435897,1.2219726068679866,5.692369,0.05233916,0.7059141,5.427201,-0.6879883000000001,-0.5811462,-0.5641174,-1.943512,1.2870602999999998,5.9913184,1.2555237
203,2,W,S,2,6.496000000000095,60.190886699506514,0.6500000000000911,1,5.846000000000004,5.846000000000004,0.0,0.8214714388717951,1.4402581567012258,5.779842,0.04845664,0.7818257,6.372217,-0.5809021,-0.5988159000000001,-0.5424805,-1.702637,1.3806416,6.914697500000001,1.1217349
203,2,W,S,3,6.4939999999999145,60.20942408377043,0.6990000000000691,1,5.794999999999845,5.794999999999845,0.0,0.8579730967692308,1.3664562239640259,5.588582,0.0,0.9002674,5.597559,-0.7232056,-0.4063721,-0.3336487,-2.493866,1.3066395,5.931207700000001,1.7706604
203,2,W,S,4,6.4950000000001165,60.20015396458705,0.4170000000001437,2,5.662000000000035,2.8310000000000173,2.799000000000092,1.132206826461538,1.25976434816099,6.021318,0.03426402,0.958181,8.699953,-1.821716,-0.6158752,-0.8330383,-3.59024,1.5740561999999998,9.5329913,1.7685240000000002
203,3,W,S,0,6.4939999999999145,60.20942408377043,0.8489999999999327,2,5.6119999999998536,2.8059999999999263,0.6740000000000919,1.2381483771794872,1.5237825936201124,6.026199,0.2193969,4.2422559999999985,3.936089,-1.006836,-0.13488770000000005,-0.8330688,-2.234192,4.3771437,4.7691578,1.2273559999999997
203,3,W,S,1,6.4939999999999145,60.20942408377043,1.0499999999999543,1,5.443999999999959,5.443999999999959,0.0,1.1450135482051282,1.447401840272853,6.441564,0.1823843,4.143654,5.431978,-0.2237549,-0.1186829,-1.318176,-1.65683,4.262336899999998,6.750153999999999,1.4330751
203,3,W,S,2,6.495999999999868,60.19088669950862,0.7819999999999254,1,5.713999999999943,5.713999999999943,0.0,0.9883823492307692,1.387173086913768,5.651803,0.1855749,4.9433940000000005,3.600337,-1.169586,0.3622715,-0.7667847,-2.016785,4.5811225,4.3671217,0.8471989999999999
203,3,W,S,3,6.4950000000001165,60.20015396458705,0.7490000000000236,1,5.746000000000095,5.746000000000095,0.0,1.024512241897436,1.4396928579993633,6.078187000000002,0.03956468,4.7457150000000015,4.010404,-0.5749207,-0.4743347,-0.5418396,-1.7849119999999998,5.2200497000000015,4.5522436000000015,1.2099913
203,3,W,S,4,6.4939999999999145,60.20942408377043,0.5329999999999018,1,5.961000000000013,5.961000000000013,0.0,0.7501782402820514,1.1962491547393377,5.576505,0.0,4.291274,3.736078,-1.353668,-0.08831787,-0.2702637,-2.640137,4.37959187,4.0063417,1.2864689999999996
203,4,W,S,0,6.494999999999892,60.200153964589155,0.9149999999999636,2,5.396999999999935,2.6984999999999677,0.9314999999999144,1.2384315764102565,1.373302906239555,6.230581,0.1251145,6.215015,1.051768,-0.6177063,-0.3956604,-1.224304,-1.857025,6.6106754,2.276072,1.2393187
203,4,W,S,1,6.494000000000143,60.20942408376832,0.7150000000001455,1,5.778999999999996,5.778999999999996,0.0,0.9205781345897436,1.3336386648339051,5.656171,0.06852804,6.47443,-0.02432251,-0.8748169,0.1516682,-0.8914795,-1.345184,6.322761799999999,0.86715699,0.4703670999999999
203,4,W,S,2,6.4930000000001655,60.218697058369024,0.6820000000002437,1,5.810999999999923,5.810999999999923,0.0,0.8238077631282051,1.1988692835420311,5.036489,0.0656106,6.733583,0.440281,-0.4449158,0.6568063000000001,-1.205261,-1.956848,6.0767767,1.6455420000000005,1.5119322
203,4,W,S,3,6.4939999999999145,60.20942408377043,0.5660000000000309,2,5.8120000000001255,2.9060000000000628,2.5560000000001537,0.9106589068974358,1.2474672418066135,5.781504,0.01978234,6.00758,1.133708,-0.6998595999999999,0.1032323,-0.9596558,-1.7372740000000002,5.9043477,2.0933638,1.0374144000000003
203,4,W,S,4,6.494000000000369,60.209424083766216,0.7490000000002509,1,5.7450000000001165,5.7450000000001165,0.0,0.7787484857948719,1.2373148234558016,5.3524379999999985,0.0,6.346129,-0.0625,-1.058014,0.4014364,-1.011749,-1.686279,5.9446926000000015,0.949249,0.6282650000000001
203,5,W,S,0,6.4930000000001655,60.218697058369024,0.7980000000002292,1,5.694999999999937,5.694999999999937,0.0,1.1312632417948718,1.3699162008466224,5.828875,0.3109043,4.035299,-0.6009827,0.3517607,-0.6383057,-4.963776,-0.8771667,4.6736047,4.3627933,1.2289274
203,5,W,S,1,6.4950000000001165,60.20015396458705,0.8160000000000309,2,5.430000000000063,2.7150000000000314,2.297999999999888,0.8835708536923077,1.3752327895190364,5.838081,0.05233916,5.543086,-0.1067505,0.117642,0.1550299,-5.087952,-1.634949,5.388056099999999,4.981201499999999,1.752591
203,5,W,S,2,6.4950000000001165,60.20015396458705,0.6160000000002128,1,5.878999999999905,5.878999999999905,0.0,0.7585014580256411,1.3808719605362338,5.645384,0.04423466,4.837798,-0.4812012,-1.1315,-0.1526184,-4.990814,-2.95932,4.990416400000001,4.509612799999999,1.82782
203,5,W,S,3,6.4939999999999145,60.20942408377043,0.7160000000001219,1,5.777999999999793,5.777999999999793,0.0,0.7856484048461538,1.4494286740410551,5.876499,0.0,4.300602,0.009015027,-0.2923889,-0.16629029999999995,-4.664429,-1.222046,4.4668923,4.6734440269999995,0.9296571
203,5,W,S,4,6.494000000000369,60.209424083766216,0.6490000000003421,1,5.845000000000027,5.845000000000027,0.0,0.9186159433076924,1.357841563591302,5.923642,0.09691329,4.972643,-0.187439,-0.6081543,-0.100769,-4.627167,-1.924927,5.0734119999999985,4.439728,1.3167726999999998
203,6,W,S,0,6.4939999999999145,60.20942408377043,0.6829999999999927,1,5.810999999999923,5.810999999999923,0.0,1.2243198482051283,1.299828859255489,5.66327,0.1170339,0.8739733000000001,-0.4741210999999999,0.3460424,-0.1344604,-5.954956,-0.7504883000000001,1.0084336999999999,5.4808349000000005,1.0965307000000002
203,6,W,S,1,6.494000000000143,60.20942408376832,0.8820000000000618,1,5.61200000000008,5.61200000000008,0.0,0.6872574755384615,1.3730238369386827,5.428814,0.0,0.6461939,-0.7406616,0.3699839,-1.926666,-7.303497,-1.317993,2.5728598999999996,6.562835400000001,1.6879769
203,6,W,S,2,6.494000000000143,60.20942408376832,0.5500000000001819,1,5.943999999999959,5.943999999999959,0.0,0.7193918352820512,1.2723033311410643,5.579562,0.03426402,0.7695112,-0.4509583,-0.1377869,-0.3858948,-6.530121,-1.224335,1.155406,6.0791627,1.0865481000000001
203,6,W,S,3,6.4939999999999145,60.20942408377043,0.5489999999999782,1,5.944999999999937,5.944999999999937,0.0,0.7216576240256409,1.3979901532328705,5.967097,0.0,0.7319501,-0.07092285,0.8306841,-0.3274536,-6.08316,-0.4322815,1.0594037,6.01223715,1.2629656
203,6,W,S,4,6.4939999999999145,60.20942408377043,0.5499999999999545,1,5.943999999999959,5.943999999999959,0.0,0.7035352220256411,1.180627494784915,5.780182,0.0,1.028299,-0.2808228,-0.4000549000000001,-0.153595,-6.40387,-2.375214,1.181894,6.1230471999999985,1.9751591
203,7,W,S,0,6.494999999999892,60.200153964589155,0.6320000000000618,1,5.86299999999983,5.86299999999983,0.0,0.7012251186410257,1.400011731764336,6.012946,0.0,0.3716708,0.06016269,-0.568512,-4.194031,-4.716034,-1.605743,4.565701799999999,4.77619669,1.0372309999999998
203,7,W,S,1,6.494999999999892,60.200153964589155,1.0489999999997508,4,5.3120000000001255,1.3280000000000314,2.0366682351330434,1.030900228051282,1.4731945511466409,5.757588,0.06255726,0.4200468,-0.4244385,-0.4067383,-4.120972,-4.525574,-1.355255,4.5410188,4.101135500000001,0.9485167
203,7,W,S,2,6.4939999999999145,60.20942408377043,0.7310000000002219,1,5.762999999999693,5.762999999999693,0.0,1.0162986394871796,1.4502525001584996,6.116961,0.1928145,0.7023563,-0.01119995,0.7697321999999999,-4.9994809999999985,-4.96637,-0.5919189,5.701837299999998,4.95517005,1.3616511
203,7,W,S,3,6.4939999999999145,60.20942408377043,0.7829999999999018,1,5.711000000000013,5.711000000000013,0.0,0.7975586716666667,1.3837482250838076,5.688753,0.02797646,-0.1282959,-0.1209106,0.5788853,-4.282837000000002,-4.446198000000001,-0.944519,4.1545411,4.3252874000000014,1.5234043000000002
203,7,W,S,4,6.494000000000369,60.209424083766216,0.7320000000001983,1,5.76200000000017,5.76200000000017,0.0,1.0974748723846155,1.272647049058128,5.500749,0.01978234,0.2789932,-0.5495911,0.05750491,-4.346222,-4.821777,-1.66922,4.6252152,4.2721859,1.7267249100000002
204,0,W,W,1,6.493999999999688,60.20942408377253,0.6149999999997817,8,4.915999999999713,0.6144999999999641,0.4970550774309703,1.4906555353076922,1.225212266228627,5.596011,0.0656106,0.5757473000000001,3.244716,2.18913,-10.74121,-2.199768,-3.483887,11.3169573,5.444483999999999,5.673017
204,0,W,W,2,6.494999999999892,60.200153964589155,0.5659999999998035,12,3.7939999999994143,0.31616666666661786,0.3657298259036889,1.837550564897436,1.3121485659230572,6.446189,0.05595291,1.302115,4.079719,2.234327,-13.73938,-2.389832,-3.86441,15.041495000000001,6.469551,6.098737
204,0,W,W,3,6.494999999999892,60.200153964589155,0.7489999999997963,10,4.380999999999858,0.4380999999999857,0.4436053313475535,1.8259574921025643,1.4347330267470508,6.8279440000000005,0.09891172,1.819154,5.785847,2.383966,-14.003570000000002,-1.523834,-2.790405,15.822724,7.309680999999999,5.174371
204,0,W,W,4,6.492999999999938,60.218697058371134,0.8980000000001382,11,4.3789999999999045,0.3980909090909005,0.3036662206332261,1.7534554665128204,1.4012394027884647,6.227937,0.06852804,1.222402,5.398348,2.817048,-10.89334,-1.859192,-4.3856199999999985,12.115742,7.25754,7.202667999999999
204,1,W,W,0,6.4939999999999145,60.20942408377043,0.765999999999849,7,4.499000000000024,0.6427142857142891,0.680311633273492,1.5538056797435895,1.2808718243976225,5.466585,0.1619255,0.4297368,9.705703,4.233996,-6.9604490000000006,-0.6600647,-1.223297,7.390185799999999,10.3657677,5.457293
204,1,W,W,1,6.494999999999892,60.200153964589155,0.5659999999998035,10,5.146000000000639,0.514600000000064,0.3391259942851558,1.5400913191794872,1.1850896663813266,5.703068,0.03956468,0.6007696,10.40019,3.038841,-7.693695,-0.4647827000000001,-3.211121,8.2944646,10.8649727,6.249962
204,1,W,W,2,6.4950000000003465,60.20015396458494,0.7820000000001528,9,4.514000000000124,0.5015555555555693,0.5819400715826503,1.6949194112564103,1.2288838621744231,5.601787,0.09487279,0.7405593,11.92283,2.154939,-9.104279,-0.02236938,-3.3822019999999995,9.844838300000001,11.945199380000002,5.537141
204,1,W,W,3,6.494000000000143,60.20942408376832,0.5650000000000546,8,5.065000000000055,0.6331250000000068,0.6704283029340357,1.4542581243589745,1.2948658729885565,5.997113,0.1101434,0.7138673000000001,11.94869,1.439749,-9.142517,-0.5381165,-4.529907,9.8563843,12.486806499999998,5.969656
204,1,W,W,4,6.494000000000143,60.20942408376832,0.4980000000000473,11,4.545999999999367,0.4132727272726697,0.25513742853216265,1.6959179384615386,1.1825951923733784,5.657973,0.1008706,1.033143,11.93187,3.3982910000000004,-7.7883,-0.1724243,-3.309875,8.821442999999997,12.104294300000001,6.708166
204,2,W,W,0,6.4939999999999145,60.20942408377043,0.41599999999994003,15,4.12700000000018,0.2751333333333453,0.26429172434182946,1.8126841880256408,1.1498574915567294,5.692645,0.05233916,2.762361,16.35063,1.7243689999999998,-2.616394,-0.4194031,-3.875763,5.378755,16.7700331,5.6001319999999986
204,2,W,W,1,6.4950000000001165,60.20015396458705,0.5,10,4.4309999999991305,0.44309999999991306,0.3269132759617369,1.5823831378717943,1.179115807550829,5.44291,0.08392937,2.76025,12.34741,3.772203,-3.044373,-0.5024414,-1.780243,5.8046229999999985,12.8498514,5.552446
204,2,W,W,2,6.494000000000143,60.20942408376832,0.5489999999999782,8,5.011000000000877,0.6263750000001096,0.5867654849894894,1.4446666354102566,1.2572180640345458,5.956049,0.08846933,2.929228,13.97817,1.909951,-1.800964,-0.7756653,-3.724152,4.730192,14.7538353,5.634103
204,2,W,W,3,6.493999999999688,60.20942408377253,0.4649999999996908,10,5.180999999999585,0.5180999999999585,0.8116736351514445,1.5083151397435894,1.2208055993328015,6.088757,0.1557664,3.1608400000000003,15.6156,0.8408903,-3.171234,-0.6294860999999999,-3.847412,6.3320739999999995,16.2450861,4.6883023
204,2,W,W,4,6.494999999999892,60.200153964589155,0.4669999999996435,11,4.5770000000002256,0.4160909090909296,0.43630524230491374,1.7910213012820513,1.3043498559860291,5.976682,0.0656106,4.042644,16.43412,5.314729,-1.244598,-0.7380371,-4.558685,5.287242,17.172157100000003,9.873414
204,3,W,W,0,6.492999999999712,60.218697058373245,0.4649999999999182,11,4.897000000000162,0.4451818181818329,0.23293183481322635,1.4760156229487178,1.1508056057966547,5.5605970000000005,0.01978234,9.756551,10.06075,1.6486490000000005,-0.04022217,0.2437555,-2.490845,9.79677317,9.8169945,4.139494000000001
204,3,W,W,1,6.492999999999938,60.218697058371134,0.6639999999999873,10,4.662999999999329,0.4662999999999329,0.4845967498859323,1.6045344888974358,1.071486278239175,4.903886,0.08392937,8.577945,9.970964,0.6301541,1.308545,-0.4220885999999999,-3.5706480000000003,7.269399999999999,10.393052599999999,4.2008021000000015
204,3,W,W,2,6.494000000000143,60.20942408376832,1.0150000000003274,11,4.34900000000016,0.3953636363636509,0.3245173402643212,1.8326167084615383,1.1748826446034415,5.434082,0.16312939999999998,9.787171,11.04929,2.255707,0.2649651,-0.04632568,-3.933685,9.5222059,11.09561568,6.189392
204,3,W,W,3,6.492999999999938,60.218697058371134,0.5650000000000546,18,3.9939999999987776,0.22188888888882094,0.1693769264388178,1.8910099001794876,1.4144770557804454,6.074735,0.07912937,9.741567,12.47212,0.2692047,0.004332290999999999,0.3464303,-5.820465,9.737234708999999,12.1256897,6.089669700000001
204,3,W,W,4,6.492999999999938,60.218697058371134,0.5659999999998035,10,4.077999999999975,0.40779999999999744,0.5175947835903645,1.7938365753846153,1.3435320037695009,6.832510000000001,0.12194660000000003,8.394092,9.120494,3.63133,0.818072,-0.6613159000000001,-3.949921,7.5760200000000015,9.7818099,7.581250999999999
204,4,W,W,0,6.4939999999999145,60.20942408377043,0.5979999999999563,13,4.445000000000164,0.34192307692308954,0.2580970185916754,1.736546705820513,1.2893561147850932,5.632629,0.0656106,11.64602,4.277024,2.605319,0.435695,-0.7094421,-2.172089,11.210325,4.9864661,4.7774079999999985
204,4,W,W,1,6.493999999999688,60.20942408377253,0.6159999999999854,9,5.3909999999996225,0.598999999999958,0.5149850051754165,1.3767778524102567,1.2768360526217262,5.7995790000000005,0.03956468,12.74029,3.218522,1.7897009999999998,0.2319503,-1.527924,-2.746796,12.5083397,4.7464460000000015,4.536497
204,4,W,W,2,6.494000000000143,60.20942408376832,0.5650000000000546,9,4.897000000000388,0.5441111111111544,0.4927829011383639,1.4602190357948717,1.1476690938879135,5.30005,0.04423466,12.93665,4.074717,4.051907,0.7305254,-1.277069,-2.383392,12.2061246,5.351786,6.435299
204,4,W,W,3,6.494000000000143,60.20942408376832,0.9149999999999636,7,4.647000000000388,0.6638571428571984,0.8392652277135156,1.7241271031025642,1.294248300251803,5.835394,0.09278741,14.16495,3.706967,3.479997,0.212326,-2.24881,-3.800873,13.952623999999998,5.9557769999999985,7.280869999999999
204,4,W,W,4,6.494000000000143,60.20942408376832,0.6329999999998108,16,3.846000000000913,0.2403750000000571,0.31306905687879183,1.880743446897436,1.0969911880098564,5.0872720000000005,0.09691329,12.45013,4.2930519999999985,2.304029,0.93586,-2.412109,-4.288239,11.51427,6.705161,6.592267999999999
