eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1603851111.807133,"{'circle_3d': {'center': [-3.9701957986214333, 4.706498986706869, 24.79188506175726], 'normal': [0.5462196010011053, 0.4432534921012558, -0.7107534658531293], 'radius': 1.1647500662463663}, 'confidence': 0.19510442890982282, 'timestamp': 176301.398175, 'diameter_3d': 2.3295001324927327, 'ellipse': {'center': [105.33565623395475, 184.22125390593294], 'axes': [22.138116343219206, 32.81272843017608], 'angle': 51.88411958848832}, 'location': [105.33565623395475, 184.22125390593294], 'diameter': 32.81272843017608, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.030021281139823, 'phi': -0.9155550502415926, 'norm_pos': [0.3291739257311086, 0.23241144205861275], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.11394,"{'circle_3d': {'center': [-5.561221422773921, -5.675657500496522, 23.639632803084233], 'normal': [0.41363413232173135, -0.42192621516569345, -0.8067744874092148], 'radius': 1.121651552240071}, 'confidence': 0.2925500950886121, 'timestamp': 176305.707375, 'diameter_3d': 2.243303104480142, 'ellipse': {'center': [79.89398198081474, 38.765975483597515], 'axes': [24.700745685650723, 33.706434019067856], 'angle': -65.05137027557826}, 'location': [79.89398198081474, 38.765975483597515], 'diameter': 33.706434019067856, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.1352274668840558, 'phi': -1.0970395771650705, 'norm_pos': [0.24966869369004607, 0.838475102151677], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.121336,"{'circle_3d': {'center': [-5.478717051019061, -5.694981722206357, 23.692554530330867], 'normal': [0.42050949663463644, -0.42353656697484643, -0.8023643434719954], 'radius': 1.1255778609103295}, 'confidence': 0.2495184598221773, 'timestamp': 176305.715775, 'diameter_3d': 2.251155721820659, 'ellipse': {'center': [81.24945055954063, 38.66991489687837], 'axes': [24.591162185080957, 33.7321691902844], 'angle': -64.34745283796468}, 'location': [81.24945055954063, 38.66991489687837], 'diameter': 33.7321691902844, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.1334505364238316, 'phi': -1.0880645640097266, 'norm_pos': [0.25390453299856447, 0.8388753545963401], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.133761,"{'circle_3d': {'center': [-5.707914626951669, -5.8226272974402455, 23.64351287986466], 'normal': [0.40140969864025233, -0.43417369824433705, -0.8064511476775125], 'radius': 1.108285505978198}, 'confidence': 0.2419640115413425, 'timestamp': 176305.724175, 'diameter_3d': 2.216571011956396, 'ellipse': {'center': [77.8161650759346, 36.67192122630337], 'axes': [24.181907636071486, 33.33639454294453], 'angle': -66.54511703050991}, 'location': [77.8161650759346, 36.67192122630337], 'diameter': 33.33639454294453, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.1216755209823963, 'phi': -1.108951688968657, 'norm_pos': [0.24317551586229563, 0.8472003282237359], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.141979,"{'circle_3d': {'center': [-6.991298139303234, -5.834288642911314, 23.11075931561399], 'normal': [0.2944610726109553, -0.4351454770335928, -0.850847278031735], 'radius': 1.1286895963330166}, 'confidence': 0.0726257826688644, 'timestamp': 176305.732575, 'diameter_3d': 2.257379192666033, 'ellipse': {'center': [57.12823208861866, 34.62172842573338], 'axes': [26.097301594085963, 34.94214477735744], 'angle': -77.96867973599745}, 'location': [57.12823208861866, 34.62172842573338], 'diameter': 34.94214477735744, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.1205964798420973, 'phi': -1.2376181326819733, 'norm_pos': [0.1785257252769333, 0.8557427982261109], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.150718,"{'circle_3d': {'center': [-7.478350939068305, -4.524944251061257, 22.393343433982427], 'normal': [0.2538733392971994, -0.3260334443794214, -0.9106319348343654], 'radius': 1.1257037346543102}, 'confidence': 0.21163598663879646, 'timestamp': 176305.740975, 'diameter_3d': 2.2514074693086203, 'ellipse': {'center': [46.487707706104004, 51.691353155885196], 'axes': [30.03816026141306, 36.00494726207782], 'angle': -82.87954781856232}, 'location': [46.487707706104004, 51.691353155885196], 'diameter': 36.00494726207782, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2386916269528605, 'phi': -1.2989117792311364, 'norm_pos': [0.145274086581575, 0.7846193618504783], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.158459,"{'circle_3d': {'center': [-6.522209501016864, -3.9557534051311016, 22.51343088780969], 'normal': [0.3335517924681528, -0.27860087388524174, -0.9006246470154267], 'radius': 1.122107403029294}, 'confidence': 0.2020801290114509, 'timestamp': 176305.749375, 'diameter_3d': 2.244214806058588, 'ellipse': {'center': [61.44386868847687, 60.59029170372008], 'axes': [30.518906253183125, 35.54255392391922], 'angle': -72.68854666106256}, 'location': [61.44386868847687, 60.59029170372008], 'diameter': 35.54255392391922, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2884593315078898, 'phi': -1.216103262252789, 'norm_pos': [0.19201208965149022, 0.7475404512344996], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.1673799,"{'circle_3d': {'center': [-7.2958530969307205, -4.236654317653978, 22.34643266824351], 'normal': [0.2690814928086648, -0.3020092832621482, -0.9145411653126087], 'radius': 1.11933220014534}, 'confidence': 0.18211940986713981, 'timestamp': 176305.757775, 'diameter_3d': 2.23866440029068, 'ellipse': {'center': [49.01195407907775, 55.9067512954212], 'axes': [30.445844075031793, 35.86030561352695], 'angle': -81.06611165980631}, 'location': [49.01195407907775, 55.9067512954212], 'diameter': 35.86030561352695, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.263996671972785, 'phi': -1.2846454598585197, 'norm_pos': [0.15316235649711799, 0.767055202935745], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.177461,"{'circle_3d': {'center': [-6.020068184982694, -3.6383133657962254, 22.618038019249806], 'normal': [0.37539690213766685, -0.252147537274002, -0.8919073860620835], 'radius': 1.1111681698029459}, 'confidence': 0.15606540758089632, 'timestamp': 176305.766175, 'diameter_3d': 2.2223363396058917, 'ellipse': {'center': [69.40861036335235, 65.59971756560648], 'axes': [30.31982950176785, 34.867792146395665], 'angle': -66.60780816348638}, 'location': [69.40861036335235, 65.59971756560648], 'diameter': 34.867792146395665, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.3158974674197566, 'phi': -1.1724101231079498, 'norm_pos': [0.2169019073854761, 0.7266678434766396], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.18742,"{'circle_3d': {'center': [-6.02781020512284, -3.675597855142568, 22.625390277882786], 'normal': [0.3747517337926547, -0.25525457805286395, -0.8912946978426685], 'radius': 1.1226640496365252}, 'confidence': 0.27060135727966417, 'timestamp': 176305.774575, 'diameter_3d': 2.2453280992730504, 'ellipse': {'center': [69.31585170913166, 65.0634685501085], 'axes': [30.567166449490504, 35.22353110217153], 'angle': -66.75168946561998}, 'location': [69.31585170913166, 65.0634685501085], 'diameter': 35.22353110217153, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.3126853325696242, 'phi': -1.1727793161036915, 'norm_pos': [0.21661203659103645, 0.7289022143745479], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.191366,"{'circle_3d': {'center': [-6.697826756449812, -3.6647129088978323, 22.36472764010133], 'normal': [0.3189170211820738, -0.254347499199136, -0.913016584324457], 'radius': 1.1200689023605597}, 'confidence': 0.13291256459032375, 'timestamp': 176305.782975, 'diameter_3d': 2.2401378047211193, 'ellipse': {'center': [58.13643471636635, 64.59861494392746], 'axes': [31.23736008796479, 35.743521379313265], 'angle': -74.51225879815527}, 'location': [58.13643471636635, 64.59861494392746], 'diameter': 35.743521379313265, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.313623372890578, 'phi': -1.2347449310313627, 'norm_pos': [0.18167635848864486, 0.7308391044003022], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.1995149,"{'circle_3d': {'center': [-7.19901048518266, -3.4208961854428566, 22.138258376463277], 'normal': [0.27715171045433645, -0.2340294389112213, -0.931889022960961], 'radius': 1.1182050071068814}, 'confidence': 0.18658036745451176, 'timestamp': 176305.791375, 'diameter_3d': 2.236410014213763, 'ellipse': {'center': [49.44871856250424, 67.76217005087747], 'axes': [32.037395968079885, 36.14163359219437], 'angle': -80.11190632439843}, 'location': [49.44871856250424, 67.76217005087747], 'diameter': 36.14163359219437, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.334576162761173, 'phi': -1.281718753704297, 'norm_pos': [0.15452724550782576, 0.7176576247880105], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.20828,"{'circle_3d': {'center': [-7.3920046989469474, -3.1919442453053612, 22.027916065967986], 'normal': [0.26106885930731255, -0.2149501105664301, -0.9410842155022355], 'radius': 1.129137668631003}, 'confidence': 0.2925751509465556, 'timestamp': 176305.799775, 'diameter_3d': 2.258275337262006, 'ellipse': {'center': [45.93209206463453, 71.01919111918126], 'axes': [32.87568787500228, 36.70112191740276], 'angle': -82.29030341072509}, 'location': [45.93209206463453, 71.01919111918126], 'diameter': 36.70112191740276, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.3541555807492243, 'phi': -1.3001882902201074, 'norm_pos': [0.14353778770198292, 0.7040867036700781], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.2199302,"{'circle_3d': {'center': [-7.941365536202911, -2.3675762182446807, 21.734487843662244], 'normal': [0.21528878953598224, -0.14625277497804004, -0.9655365673610473], 'radius': 1.1371844994918439}, 'confidence': 0.15898526240001473, 'timestamp': 176305.808175, 'diameter_3d': 2.2743689989836877, 'ellipse': {'center': [35.860025289170736, 83.17857306806297], 'axes': [34.56915711877863, 37.478316768316304], 'angle': -88.22704501487767}, 'location': [35.860025289170736, 83.17857306806297], 'diameter': 37.478316768316304, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.4240170803072645, 'phi': -1.351411845943934, 'norm_pos': [0.11206257902865854, 0.6534226122164043], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.227921,"{'circle_3d': {'center': [-7.9358805593267725, -2.4070426413417545, 21.74175974304049], 'normal': [0.2157458709423271, -0.14954164356946287, -0.9649305757461936], 'radius': 1.1294405087183763}, 'confidence': 0.3026235513967621, 'timestamp': 176305.816575, 'diameter_3d': 2.2588810174367526, 'ellipse': {'center': [35.98945999733432, 82.57609418123587], 'axes': [34.28378411404898, 37.21099526249575], 'angle': -88.18319646727468}, 'location': [35.98945999733432, 82.57609418123587], 'diameter': 37.21099526249575, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.4206916393528353, 'phi': -1.3508272653740465, 'norm_pos': [0.11246706249166975, 0.6559329409115172], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.235546,"{'circle_3d': {'center': [-8.092244348914925, -2.3775410032090685, 21.703383714943733], 'normal': [0.20271555514331438, -0.14708317372507232, -0.9681285780875896], 'radius': 1.1242401341538526}, 'confidence': 0.34805364415830403, 'timestamp': 176305.824975, 'diameter_3d': 2.248480268307705, 'ellipse': {'center': [33.34070579609792, 82.96897410948262], 'axes': [34.2140442519468, 37.09125171229159], 'angle': -89.75709391696242}, 'location': [33.34070579609792, 82.96897410948262], 'diameter': 37.09125171229159, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.423177603243719, 'phi': -1.3643893179551596, 'norm_pos': [0.10418970561280601, 0.6542959412104892], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.243083,"{'circle_3d': {'center': [-8.241222521881726, -2.347769506394104, 21.66871137082234], 'normal': [0.19030070739608093, -0.1446022156571586, -0.9710179400977057], 'radius': 1.1147663311496474}, 'confidence': 0.35044717153421384, 'timestamp': 176305.833375, 'diameter_3d': 2.229532662299295, 'ellipse': {'center': [30.821033712182896, 83.37266081968941], 'axes': [34.00365117667522, 36.81554941942767], 'angle': 88.74406307595376}, 'location': [30.821033712182896, 83.37266081968941], 'diameter': 36.81554941942767, 'sphere': {'center': [-12.110702087172859, -1.6177199945055456, 38.61574622046294], 'radius': 12.0}, 'projected_sphere': {'center': [53.63117356620869, 105.79149449177775], 'axes': [210.7930503149659, 210.7930503149659], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.4256853756266736, 'phi': -1.3772685163620344, 'norm_pos': [0.09631573035057155, 0.652613913251294], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.249696,"{'circle_3d': {'center': [-9.858400843411442, -3.204039549842861, 26.936245829791034], 'normal': [0.18769177031345147, -0.13219329627810963, -0.9732916992226589], 'radius': 1.120482515438011}, 'confidence': 0.15572592043956296, 'timestamp': 176305.841775, 'diameter_3d': 2.240965030876022, 'ellipse': {'center': [35.75085098595599, 79.72864220091947], 'axes': [27.542179835396425, 29.671111493114704], 'angle': -89.3619200053841}, 'location': [35.75085098595599, 79.72864220091947], 'diameter': 29.671111493114704, 'sphere': {'center': [-12.110702087172859, -1.6177199945055456, 38.61574622046294], 'radius': 12.0}, 'projected_sphere': {'center': [53.63117356620869, 105.79149449177775], 'axes': [210.7930503149659, 210.7930503149659], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.4382149565105018, 'phi': -1.3802925873955445, 'norm_pos': [0.11172140933111248, 0.6677973241628355], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.2574499,"{'circle_3d': {'center': [-9.325259703496474, -3.300840433059719, 27.065490105703386], 'normal': [0.2321201986396987, -0.14026003654618113, -0.9625213428966294], 'radius': 1.100191493951285}, 'confidence': 0.10247055383181965, 'timestamp': 176305.850175, 'diameter_3d': 2.20038298790257, 'ellipse': {'center': [43.00362895044658, 78.7070607188126], 'axes': [26.832676674219545, 29.059525228198265], 'angle': -84.24548946074668}, 'location': [43.00362895044658, 78.7070607188126], 'diameter': 29.059525228198265, 'sphere': {'center': [-12.110702087172859, -1.6177199945055456, 38.61574622046294], 'radius': 12.0}, 'projected_sphere': {'center': [53.63117356620869, 105.79149449177775], 'axes': [210.7930503149659, 210.7930503149659], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.43007228421812, 'phi': -1.3341562342721291, 'norm_pos': [0.13438634047014558, 0.6720539136716142], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.266009,"{'circle_3d': {'center': [-8.87342325159702, -4.087812982796861, 27.32775851804552], 'normal': [0.2697732362979866, -0.20584108235760962, -0.940665641868118], 'radius': 1.1281316735107667}, 'confidence': 0.102198971238882, 'timestamp': 176305.858575, 'diameter_3d': 2.2562633470215334, 'ellipse': {'center': [49.70395762105528, 69.36828542901631], 'axes': [26.50987382079166, 29.512847911114083], 'angle': -80.15875957096075}, 'location': [49.70395762105528, 69.36828542901631], 'diameter': 29.512847911114083, 'sphere': {'center': [-12.110702087172859, -1.6177199945055456, 38.61574622046294], 'radius': 12.0}, 'projected_sphere': {'center': [53.63117356620869, 105.79149449177775], 'axes': [210.7930503149659, 210.7930503149659], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.3634732091876285, 'phi': -1.291502680803497, 'norm_pos': [0.15532486756579775, 0.7109654773790988], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
