eye_packets,769
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518357.0706291,"{'circle_3d': {'center': [3.117134360266919, 2.7937155939674616, 66.2034935669331], 'normal': [0.17925185454975287, 0.6335013876268376, -0.7526916795842408], 'radius': 2.6215773186856697}, 'confidence': 0.3072340743434799, 'timestamp': 8159.76813, 'diameter_3d': 5.243154637371339, 'ellipse': {'center': [189.08076025005423, 145.71723199784114], 'axes': [35.23791024445377, 49.1442707785004], 'angle': 72.31640886382722}, 'location': [189.08076025005423, 145.71723199784114], 'diameter': 49.1442707785004, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2568664690411064, 'phi': -1.3370034208265225, 'norm_pos': [0.5908773757814194, 0.3928448666756619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.50035,"{'circle_3d': {'center': [7.837163342338005, 1.1586053949252397, 67.41372990921298], 'normal': [0.5725876030556767, 0.49724220437331895, -0.6518386510609181], 'radius': 2.7731144867467896}, 'confidence': 0.17082302100504554, 'timestamp': 8165.19453, 'diameter_3d': 5.546228973493579, 'ellipse': {'center': [231.75617543564255, 130.32562557059887], 'axes': [29.39591578669901, 51.12103807763949], 'angle': 38.606637200885665}, 'location': [231.75617543564255, 130.32562557059887], 'diameter': 51.12103807763949, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0912135909027945, 'phi': -0.8500330529569772, 'norm_pos': [0.7242380482363829, 0.45697656012250465], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.506541,"{'circle_3d': {'center': [7.85836621079181, 1.157803421080052, 67.43179278009079], 'normal': [0.5743545087601604, 0.49717537321955324, -0.6503334118211002], 'radius': 2.7855835947428647}, 'confidence': 0.17026918058024287, 'timestamp': 8165.20293, 'diameter_3d': 5.571167189485729, 'ellipse': {'center': [231.9291978303459, 130.3134620364756], 'axes': [29.42503812664055, 51.33757385698654], 'angle': 38.525093849371075}, 'location': [231.9291978303459, 130.3134620364756], 'diameter': 51.33757385698654, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.091136563733814, 'phi': -0.8473581519016123, 'norm_pos': [0.7247787432198309, 0.457027241514685], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5143511,"{'circle_3d': {'center': [7.879595508774187, 1.1570028118367022, 67.44997989288112], 'normal': [0.5761236169253584, 0.49710865578260743, -0.6488178190885727], 'radius': 2.7555793853533324}, 'confidence': 0.19584230389322643, 'timestamp': 8165.21133, 'diameter_3d': 5.511158770706665, 'ellipse': {'center': [232.112102354665, 130.3113761486642], 'axes': [29.00469413336742, 50.770570075984686], 'angle': 38.443905691865005}, 'location': [232.112102354665, 130.3113761486642], 'diameter': 50.770570075984686, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0910596710216987, 'phi': -0.844673685419908, 'norm_pos': [0.7253503198583282, 0.4570359327138991], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.522346,"{'circle_3d': {'center': [7.900850552019263, 1.156203567384865, 67.46829172581938], 'normal': [0.5778948705291148, 0.49704205207828767, -0.6472918330103838], 'radius': 2.767369816757544}, 'confidence': 0.15620218441331946, 'timestamp': 8165.21973, 'diameter_3d': 5.534739633515088, 'ellipse': {'center': [232.28535182531454, 130.29940430020966], 'axes': [29.025222670850958, 50.97437754504392], 'angle': 38.36286856028414}, 'location': [232.28535182531454, 130.29940430020966], 'diameter': 50.97437754504392, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0909829127664397, 'phi': -0.8419796535115752, 'norm_pos': [0.7258917244541079, 0.4570858154157931], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5305002,"{'circle_3d': {'center': [7.922130651362916, 1.1554056879138521, 67.48672875602527], 'normal': [0.5796682121410858, 0.49697556212236993, -0.6457554138265599], 'radius': 2.787891484547978}, 'confidence': 0.16300997717255683, 'timestamp': 8165.22813, 'diameter_3d': 5.575782969095956, 'ellipse': {'center': [232.45658045728905, 130.28538048880012], 'axes': [29.13570523134142, 51.33893027737167], 'angle': 38.28206614280993}, 'location': [232.45658045728905, 130.28538048880012], 'diameter': 51.33893027737167, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.090906288968029, 'phi': -0.8392760561763207, 'norm_pos': [0.7264268139290283, 0.45714424796333286], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5385442,"{'circle_3d': {'center': [7.865782515263264, 1.1546091736128412, 67.43590591415982], 'normal': [0.5749725341327818, 0.49690918593061933, -0.6499906506486814], 'radius': 2.757784148214591}, 'confidence': 0.16421840279927902, 'timestamp': 8165.23653, 'diameter_3d': 5.515568296429182, 'ellipse': {'center': [231.9993652879243, 130.29041849155865], 'axes': [29.106452460549605, 50.82172242614738], 'angle': 38.48128726111168}, 'location': [231.9993652879243, 130.29041849155865], 'diameter': 50.82172242614738, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0908297996264817, 'phi': -0.8465628934147297, 'norm_pos': [0.7249980165247634, 0.45712325628517225], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5508978,"{'circle_3d': {'center': [7.892695628220089, 1.1538140246704147, 67.45918620635976], 'normal': [0.5772152935458503, 0.4968429235187502, -0.6480506262986859], 'radius': 2.774818679770536}, 'confidence': 0.17125494997372373, 'timestamp': 8165.24493, 'diameter_3d': 5.549637359541072, 'ellipse': {'center': [232.21820879713823, 130.27673395768042], 'axes': [29.154238434795342, 51.11855613551524], 'angle': 38.3796122113346}, 'location': [232.21820879713823, 130.27673395768042], 'diameter': 51.11855613551524, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0907534447417913, 'phi': -0.8431460962981141, 'norm_pos': [0.725681902491057, 0.45718027517633153], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5585248,"{'circle_3d': {'center': [7.661421331573376, 0.7317812900924663, 66.96050992313558], 'normal': [0.5579424354919577, 0.46167352897058794, -0.6896069832340348], 'radius': 2.7616503369628}, 'confidence': 0.14378208616294014, 'timestamp': 8165.25333, 'diameter_3d': 5.5233006739256, 'ellipse': {'center': [230.59574982786074, 126.44569166864547], 'axes': [31.716705002917273, 51.25482190363989], 'angle': 36.91648812295537}, 'location': [230.59574982786074, 126.44569166864547], 'diameter': 51.25482190363989, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0506772243139575, 'phi': -0.8905474613157092, 'norm_pos': [0.7206117182120648, 0.4731429513806439], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.566695,"{'circle_3d': {'center': [7.832885005323796, 1.0768379170091409, 67.34829924051013], 'normal': [0.5722310749711591, 0.49042824788031064, -0.657291206786155], 'radius': 2.778359644687058}, 'confidence': 0.1852181607431563, 'timestamp': 8165.26173, 'diameter_3d': 5.556719289374116, 'ellipse': {'center': [231.78107450917793, 129.58236430019488], 'axes': [29.794938289315393, 51.26798550921077], 'angle': 38.18619771477592}, 'location': [231.78107450917793, 129.58236430019488], 'diameter': 51.26798550921077, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.083377413927478, 'phi': -0.8544695581231423, 'norm_pos': [0.724315857841181, 0.4600734820825213], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5751429,"{'circle_3d': {'center': [7.995151421051323, 1.25694243373911, 67.63280564526377], 'normal': [0.5857532762817863, 0.505436957607808, -0.6335823397233514], 'radius': 2.795964582603524}, 'confidence': 0.1641117833466479, 'timestamp': 8165.27013, 'diameter_3d': 5.591929165207048, 'ellipse': {'center': [232.9741541791098, 131.1947097488688], 'axes': [28.42773134352467, 51.37668382010731], 'angle': 38.554277711506316}, 'location': [232.9741541791098, 131.1947097488688], 'diameter': 51.37668382010731, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1006846211234076, 'phi': -0.8246035756344052, 'norm_pos': [0.7280442318097181, 0.45335537604638], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.5825322,"{'circle_3d': {'center': [7.552173916278785, 0.7148197293615004, 66.86208924901361], 'normal': [0.5488384842174086, 0.4602600655763409, -0.6978087060775323], 'radius': 2.7566312045962813}, 'confidence': 0.11294654534956886, 'timestamp': 8165.27853, 'diameter_3d': 5.513262409192563, 'ellipse': {'center': [229.68709274763594, 126.29540693352236], 'axes': [32.22491781037848, 51.235987885856716], 'angle': 37.22831164044904}, 'location': [229.68709274763594, 126.29540693352236], 'diameter': 51.235987885856716, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0490844409275395, 'phi': -0.9043309018275265, 'norm_pos': [0.7177721648363623, 0.47376913777699015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.590413,"{'circle_3d': {'center': [7.6093769877295525, 0.7523397966429304, 66.93240254740438], 'normal': [0.5536054068383055, 0.46338673784979306, -0.6919492645449675], 'radius': 2.7540755281871023}, 'confidence': 0.16660343009917067, 'timestamp': 8165.28693, 'diameter_3d': 5.508151056374205, 'ellipse': {'center': [230.1460350159107, 126.63825931485398], 'axes': [31.799951262779377, 51.1349826119791], 'angle': 37.225983859581504}, 'location': [230.1460350159107, 126.63825931485398], 'diameter': 51.1349826119791, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.052609552850973, 'phi': -0.8960148542215984, 'norm_pos': [0.719206359424721, 0.47234058618810837], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.598302,"{'circle_3d': {'center': [6.743639744286256, 1.3736823016111233, 66.7267834309629], 'normal': [0.48146063655136423, 0.5151652799304759, -0.7090841909150912], 'radius': 2.74809340506835}, 'confidence': 0.13434761473261791, 'timestamp': 8165.29533, 'diameter_3d': 5.4961868101367, 'ellipse': {'center': [222.3529148088677, 132.3900363873336], 'axes': [33.162444942489365, 51.16847719829649], 'angle': 44.232846620876984}, 'location': [222.3529148088677, 132.3900363873336], 'diameter': 51.16847719829649, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1119968031557805, 'phi': -0.9743110616262493, 'norm_pos': [0.6948528587777115, 0.44837484838610997], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.6066291,"{'circle_3d': {'center': [7.074035870509923, 1.324453311201819, 66.92419994364843], 'normal': [0.5089936470700033, 0.511062864063034, -0.6926328148579635], 'radius': 2.78092781386405}, 'confidence': 0.1421160990776647, 'timestamp': 8165.30373, 'diameter_3d': 5.5618556277281, 'ellipse': {'center': [225.21654025930133, 131.90175817943935], 'axes': [32.372905136961045, 51.6315767832195], 'angle': 42.5099668141794}, 'location': [225.21654025930133, 131.90175817943935], 'diameter': 51.6315767832195, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.10721720820799, 'phi': -0.937050286628386, 'norm_pos': [0.7038016883103166, 0.45040934091900264], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.6142259,"{'circle_3d': {'center': [6.893805276575929, 1.3263545653285753, 66.79609858170214], 'normal': [0.4939744309088368, 0.5112213019069302, -0.7033079283534874], 'radius': 2.7694330293200853}, 'confidence': 0.13398621781510067, 'timestamp': 8165.31213, 'diameter_3d': 5.538866058640171, 'ellipse': {'center': [223.67319916737017, 131.93836643964715], 'axes': [32.992272906554966, 51.51460868932458], 'angle': 43.30571646581966}, 'location': [223.67319916737017, 131.93836643964715], 'diameter': 51.51460868932458, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.107401546240729, 'phi': -0.9584891066207996, 'norm_pos': [0.6989787473980318, 0.45025680650147015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.6230102,"{'circle_3d': {'center': [6.841684507639563, 1.533274202491035, 66.91340991858635], 'normal': [0.48963103349747317, 0.5284646050038019, -0.6935319836131365], 'radius': 2.7617546955507817}, 'confidence': 0.11280418692872236, 'timestamp': 8165.32053, 'diameter_3d': 5.523509391101563, 'ellipse': {'center': [223.09016944055452, 133.8320024550442], 'axes': [32.29192102049925, 51.279787007372555], 'angle': 44.619979513025505}, 'location': [223.09016944055452, 133.8320024550442], 'diameter': 51.279787007372555, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1275873021275573, 'phi': -0.9560573081175482, 'norm_pos': [0.6971567795017328, 0.44236665643731576], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.635211,"{'circle_3d': {'center': [7.125763483460617, 0.6860556684014041, 66.52541261248484], 'normal': [0.5133042814825611, 0.4578630604963328, -0.7258650924549294], 'radius': 2.773296904325514}, 'confidence': 0.10234106782448632, 'timestamp': 8165.32893, 'diameter_3d': 5.546593808651028, 'ellipse': {'center': [226.06317187962517, 126.04073484140795], 'axes': [34.40505406051406, 51.802903394152644], 'angle': 38.747333449632585}, 'location': [226.06317187962517, 126.04073484140795], 'diameter': 51.802903394152644, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.046386338315203, 'phi': -0.9552797413600586, 'norm_pos': [0.7064474121238287, 0.4748302714941335], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.642238,"{'circle_3d': {'center': [6.8947446384625115, 1.1708991750125435, 66.68591180053818], 'normal': [0.4940527110660524, 0.49826668604726115, -0.7124901601171514], 'radius': 2.773852722306614}, 'confidence': 0.16970957616558838, 'timestamp': 8165.33733, 'diameter_3d': 5.547705444613228, 'ellipse': {'center': [223.77934355119328, 130.51434682359587], 'axes': [33.63844700565289, 51.68311017770271], 'angle': 42.465953891193244}, 'location': [223.77934355119328, 130.51434682359587], 'diameter': 51.68311017770271, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0923947975570196, 'phi': -0.9645022346442742, 'norm_pos': [0.699310448597479, 0.45619022156835054], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
