eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.31703,"{'circle_3d': {'center': [-0.8900770137732337, 1.2938073927003835, 13.495355826543907], 'normal': [-0.16260998667403698, 0.5763945370816742, -0.8008291514775621], 'radius': 0.47799930751664105}, 'confidence': 0.9986944586526807, 'timestamp': 308210.679796, 'diameter_3d': 0.9559986150332821, 'ellipse': {'center': [119.19124854376605, 179.1073116673329], 'axes': [32.27146178753739, 43.954116638517135], 'angle': -72.19649694125273}, 'location': [119.19124854376605, 179.1073116673329], 'diameter': 43.954116638517135, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.7941774051750339, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.18510599121647, 'phi': -1.7711248031875735, 'norm_pos': [0.3724726516992689, 0.2537195347194462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.324973,"{'circle_3d': {'center': [-0.896301140066728, 1.2955381478770445, 13.497867854004983], 'normal': [-0.1631286638651615, 0.5765387666797293, -0.8006198158558055], 'radius': 0.47293782894044833}, 'confidence': 0.9989107163815404, 'timestamp': 308210.688196, 'diameter_3d': 0.9458756578808967, 'ellipse': {'center': [118.91133767863556, 179.1829344537287], 'axes': [31.90608962860206, 43.480792486141965], 'angle': -72.13802224352571}, 'location': [118.91133767863556, 179.1829344537287], 'diameter': 43.480792486141965, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.794531119626396, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.185282500761198, 'phi': -1.7717978917116946, 'norm_pos': [0.3715979302457361, 0.25340443977613036], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.33322,"{'circle_3d': {'center': [-0.8905385400759576, 1.2932895025519473, 13.495076819502538], 'normal': [-0.16264844719926397, 0.5763513795693045, -0.8008524020643427], 'radius': 0.47364456371845964}, 'confidence': 0.999423520251567, 'timestamp': 308210.696596, 'diameter_3d': 0.9472891274369193, 'ellipse': {'center': [119.1677165159144, 179.09076963230513], 'axes': [31.97956610449484, 43.55444578033907], 'angle': -72.1896915371511}, 'location': [119.1677165159144, 179.09076963230513], 'diameter': 43.55444578033907, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.7943702475114778, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.185053178916882, 'phi': -1.771165264053659, 'norm_pos': [0.37239911411223253, 0.25378845986539533], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.341274,"{'circle_3d': {'center': [-0.896870945761842, 1.2899438799552785, 13.49395787562832], 'normal': [-0.16317614767308766, 0.5760725776862488, -0.8009456473871942], 'radius': 0.47609105485854736}, 'confidence': 0.998651844800257, 'timestamp': 308210.704996, 'diameter_3d': 0.9521821097170947, 'ellipse': {'center': [118.8744438614559, 178.93859352120066], 'axes': [32.153549039644, 43.783676969123064], 'angle': -72.11031125317824}, 'location': [118.8744438614559, 178.93859352120066], 'diameter': 43.783676969123064, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.7949771762907676, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1847120535171034, 'phi': -1.7717752286977901, 'norm_pos': [0.3714826370670497, 0.25442252699499723], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.3491158,"{'circle_3d': {'center': [-0.897094770539844, 1.2922606090894861, 13.495670195164667], 'normal': [-0.16319479973792117, 0.5762656384474327, -0.8008029540924987], 'radius': 0.48277723147999657}, 'confidence': 0.9989429731981476, 'timestamp': 308210.713396, 'diameter_3d': 0.9655544629599931, 'ellipse': {'center': [118.87168216180821, 179.0282642652822], 'axes': [32.590082492446456, 44.393179648405976], 'angle': -72.11691136292346}, 'location': [118.87168216180821, 179.0282642652822], 'diameter': 44.393179648405976, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.7984438723175447, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1849482624441774, 'phi': -1.7718324469087687, 'norm_pos': [0.3714740067556507, 0.25404889889465754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.356831,"{'circle_3d': {'center': [-0.8997533611373782, 1.292142488680037, 13.496127365332834], 'normal': [-0.16341634895438237, 0.5762557950799786, -0.8007648565784847], 'radius': 0.4722022282395913}, 'confidence': 0.9976099785749032, 'timestamp': 308210.721796, 'diameter_3d': 0.9444044564791826, 'ellipse': {'center': [118.74733702478287, 179.03556954074398], 'axes': [31.871028759877944, 43.41905691520827], 'angle': -72.08869593739908}, 'location': [118.74733702478287, 179.03556954074398], 'diameter': 43.41905691520827, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.7982893282104331, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.184936218179029, 'phi': -1.7721073804330194, 'norm_pos': [0.37108542820244644, 0.2540184602469001], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.3653572,"{'circle_3d': {'center': [-0.9047290413004432, 1.2893400314470371, 13.495127790614939], 'normal': [-0.1638309889679711, 0.5760222569772286, -0.8008481544716427], 'radius': 0.4821176892242051}, 'confidence': 0.9989040781004389, 'timestamp': 308210.730196, 'diameter_3d': 0.9642353784484102, 'ellipse': {'center': [118.51931490820178, 178.89743856483165], 'axes': [32.54882321920562, 44.334914763052765], 'angle': -72.02559140821513}, 'location': [118.51931490820178, 178.89743856483165], 'diameter': 44.334914763052765, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8286922209167269, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.184650492828456, 'phi': -1.7725840069582663, 'norm_pos': [0.37037285908813056, 0.25459400597986814], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.373302,"{'circle_3d': {'center': [-0.9022463074418399, 1.2926669420675854, 13.497013906043257], 'normal': [-0.16362409447975415, 0.576299499528941, -0.8006909781859495], 'radius': 0.4775313947922297}, 'confidence': 0.9978127371399819, 'timestamp': 308210.738596, 'diameter_3d': 0.9550627895844594, 'ellipse': {'center': [118.63743230248502, 179.04846462869432], 'axes': [32.222653362168266, 43.906577832993065], 'angle': -72.06459450518012}, 'location': [118.63743230248502, 179.04846462869432], 'diameter': 43.906577832993065, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8287850663412866, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.184989695372005, 'phi': -1.7723745269627915, 'norm_pos': [0.3707419759452657, 0.2539647307137737], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.3808541,"{'circle_3d': {'center': [-0.9016254719462733, 1.292879189662452, 13.497039824284347], 'normal': [-0.16357235818845695, 0.5763171868285132, -0.8006888183325254], 'radius': 0.47889130431157045}, 'confidence': 0.9986683433088714, 'timestamp': 308210.746996, 'diameter_3d': 0.9577826086231409, 'ellipse': {'center': [118.66648456372042, 179.05620403799375], 'axes': [32.31439485862128, 44.03153644524217], 'angle': -72.07190711212024}, 'location': [118.66648456372042, 179.05620403799375], 'diameter': 44.03153644524217, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.828840768398531, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1850113382986978, 'phi': -1.7723130307764066, 'norm_pos': [0.3708327642616263, 0.25393248317502604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.393339,"{'circle_3d': {'center': [-0.9031063291734829, 1.2901769564921821, 13.495397977744608], 'normal': [-0.16369576295739108, 0.5760920007309908, -0.8008256388775036], 'radius': 0.4832513102658927}, 'confidence': 0.9988989215320865, 'timestamp': 308210.755396, 'diameter_3d': 0.9665026205317854, 'ellipse': {'center': [118.59503693917185, 178.93310920811115], 'axes': [32.62333091747254, 44.43817961378988], 'angle': -72.0458374319638}, 'location': [118.59503693917185, 178.93310920811115], 'diameter': 44.43817961378988, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8289513281081407, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1847358157411056, 'phi': -1.7724274471013044, 'norm_pos': [0.37060949043491204, 0.25444537829953684], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.400877,"{'circle_3d': {'center': [-0.9005966269561456, 1.2923780660526871, 13.496469029993309], 'normal': [-0.1634866211059463, 0.5762754265276995, -0.8007363845234452], 'radius': 0.4779677902191146}, 'confidence': 0.9989221594507771, 'timestamp': 308210.763796, 'diameter_3d': 0.9559355804382292, 'ellipse': {'center': [118.7116580181418, 179.03694244380182], 'axes': [32.257309162158954, 43.9483817688399], 'angle': -72.08073449551264}, 'location': [118.7116580181418, 179.03694244380182], 'diameter': 43.9483817688399, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8290301194395666, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1849602391617964, 'phi': -1.7721985956326334, 'norm_pos': [0.37097393130669315, 0.2540127398174924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.40891,"{'circle_3d': {'center': [-0.8992467015711862, 1.292670256602186, 13.496403798983831], 'normal': [-0.16337412732386636, 0.5762997757401577, -0.8007418204409016], 'radius': 0.48367058169214383}, 'confidence': 0.9901838769609618, 'timestamp': 308210.772195, 'diameter_3d': 0.9673411633842877, 'ellipse': {'center': [118.77542833304159, 179.04265720116325], 'axes': [32.64339822584401, 44.47309444897525], 'angle': -72.09595668202918}, 'location': [118.77542833304159, 179.04265720116325], 'diameter': 44.47309444897525, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.829121030445934, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1849900333531753, 'phi': -1.7720623962431852, 'norm_pos': [0.37117321354075494, 0.2539889283284864], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.4171772,"{'circle_3d': {'center': [-0.9024382413972374, 1.294844911972862, 13.498621111361704], 'normal': [-0.1636400889760373, 0.5764809970210474, -0.8005570444094123], 'radius': 0.4777658198655251}, 'confidence': 0.9987894171832256, 'timestamp': 308210.780595, 'diameter_3d': 0.9555316397310502, 'ellipse': {'center': [118.63359324589752, 179.14118814104896], 'axes': [32.2241577739069, 43.92287362668868], 'angle': -72.07106227595544}, 'location': [118.63359324589752, 179.14118814104896], 'diameter': 43.92287362668868, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8291128685416482, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1852117990682993, 'phi': -1.7724265227398115, 'norm_pos': [0.37072997889342973, 0.2535783827456294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.425629,"{'circle_3d': {'center': [-0.8997236345807078, 1.2941721335022027, 13.49758222021125], 'normal': [-0.1634138717413265, 0.5764249321484924, -0.8006436186719501], 'radius': 0.4838356791047964}, 'confidence': 0.9985719475668654, 'timestamp': 308210.788995, 'diameter_3d': 0.9676713582095928, 'ellipse': {'center': [118.75716650061315, 179.10629382550977], 'axes': [32.643841010083754, 44.48439695274382], 'angle': -72.09679985482119}, 'location': [118.75716650061315, 179.10629382550977], 'diameter': 44.48439695274382, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8286916532987743, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.18514318715857, 'phi': -1.7721340766635068, 'norm_pos': [0.3711161453144161, 0.25372377572704263], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.432757,"{'circle_3d': {'center': [-0.8918418522189229, 1.2935761577874239, 13.495547916651843], 'normal': [-0.1627570565445111, 0.5763752675055942, -0.8008131439685674], 'radius': 0.47923433463743736}, 'confidence': 0.9990606911889591, 'timestamp': 308210.797395, 'diameter_3d': 0.9584686692748747, 'ellipse': {'center': [119.11123123626892, 179.09414710030342], 'axes': [32.35285037066797, 44.067238786071506], 'angle': -72.17708943414476}, 'location': [119.11123123626892, 179.09414710030342], 'diameter': 44.067238786071506, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.828689326676757, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.185082410591452, 'phi': -1.7713050732480364, 'norm_pos': [0.37222259761334037, 0.2537743870820691], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.441201,"{'circle_3d': {'center': [-0.8918464612280612, 1.2962406290474755, 13.497467134361969], 'normal': [-0.16275744062860595, 0.5765973067772652, -0.8006532091593902], 'radius': 0.4754383213972863}, 'confidence': 0.9980571519860977, 'timestamp': 308210.805795, 'diameter_3d': 0.9508766427945726, 'ellipse': {'center': [119.11547507618383, 179.2134601858009], 'axes': [32.07936597995132, 43.71174835982475], 'angle': -72.18737637769041}, 'location': [119.11547507618383, 179.2134601858009], 'diameter': 43.71174835982475, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8280240651575954, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1853541489578854, 'phi': -1.7713445214086043, 'norm_pos': [0.3722358596130745, 0.2532772492258296], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.449205,"{'circle_3d': {'center': [-0.8884337178548058, 1.295002805508508, 13.495882776285356], 'normal': [-0.16247304534750132, 0.5764941548156846, -0.8007852389991079], 'radius': 0.47994329931323865}, 'confidence': 0.9990866992446655, 'timestamp': 308210.814195, 'diameter_3d': 0.9598865986264773, 'ellipse': {'center': [119.26894747609131, 179.15720986936213], 'axes': [32.39844580388384, 44.13108781436334], 'angle': -72.21832870386189}, 'location': [119.26894747609131, 179.15720986936213], 'diameter': 44.13108781436334, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8281236630821254, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.185227901992548, 'phi': -1.770971254931959, 'norm_pos': [0.37271546086278534, 0.2535116255443245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835055.458668,"{'circle_3d': {'center': [-0.8871143590527595, 1.295189442751644, 13.495749544256288], 'normal': [-0.16236309878066413, 0.5765097079192792, -0.8007963416681969], 'radius': 0.4788567311685809}, 'confidence': 0.9993107334111874, 'timestamp': 308210.822595, 'diameter_3d': 0.9577134623371618, 'ellipse': {'center': [119.32874083240083, 179.16786930880698], 'axes': [32.326481729986995, 44.03146830098989], 'angle': -72.23289366240313}, 'location': [119.32874083240083, 179.16786930880698], 'diameter': 44.03146830098989, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8283359653906142, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1852469366074194, 'phi': -1.7708366813155187, 'norm_pos': [0.3729023151012526, 0.2534672112133042], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
