eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1595226218.168853,"{'circle_3d': {'center': [-1.7572870532085425, -2.6441735771404566, 24.15677305864533], 'normal': [-0.1433617009058934, 0.4154584015205816, -0.8982436970662985], 'radius': 0.8095881075220002}, 'confidence': 0.15042063795349547, 'timestamp': 242630.969068, 'diameter_3d': 1.6191762150440003, 'ellipse': {'center': [114.97794031119763, 51.86083036907759], 'axes': [38.50768321115263, 41.87015322335732], 'angle': -54.351141065121325}, 'location': [114.97794031119763, 51.86083036907759], 'diameter': 41.87015322335732, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9992430245116142, 'phi': -1.7290637277618168, 'norm_pos': [0.3593060634724926, 0.78391320679551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.925196,"{'circle_3d': {'center': [-2.9233116236099566, -4.049522667316046, 62.530518496054725], 'normal': [-0.09082465435123391, 0.5808714344357278, -0.8089123925485124], 'radius': 0.9300463502255687}, 'confidence': 0.14957383716895128, 'timestamp': 242631.725068, 'diameter_3d': 1.8600927004511374, 'ellipse': {'center': [131.0227629777422, 79.78081923428975], 'axes': [15.506682581545412, 18.478127552137742], 'angle': -75.71002418927357}, 'location': [131.0227629777422, 79.78081923428975], 'diameter': 18.478127552137742, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.190595173482349, 'phi': -1.6826079979831485, 'norm_pos': [0.40944613430544435, 0.6675799198571261], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.93277,"{'circle_3d': {'center': [-2.468318720555492, -4.134742047013137, 62.42979682979142], 'normal': [-0.05290857909669526, 0.5737698194609705, -0.8173058647371216], 'radius': 0.9684935184755356}, 'confidence': 0.08913065401576081, 'timestamp': 242631.733468, 'diameter_3d': 1.936987036951071, 'ellipse': {'center': [135.49123770156442, 78.86397633893513], 'axes': [16.393672706096382, 19.261371112476564], 'angle': -80.07684657627306}, 'location': [135.49123770156442, 78.86397633893513], 'diameter': 19.261371112476564, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1818976616969596, 'phi': -1.6354414728460702, 'norm_pos': [0.4234101178173888, 0.6714000985877703], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.941369,"{'circle_3d': {'center': [-2.4602173364740123, -4.213581180240908, 62.37440193611796], 'normal': [-0.05223346375657194, 0.5671998916919895, -0.8219221058765764], 'radius': 0.897399019401613}, 'confidence': 0.13420650304294682, 'timestamp': 242631.741868, 'diameter_3d': 1.794798038803226, 'ellipse': {'center': [135.54936868186556, 78.05446144068397], 'axes': [15.291816064919836, 17.86338686995021], 'angle': -79.96173104221964}, 'location': [135.54936868186556, 78.05446144068397], 'diameter': 17.86338686995021, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1738982635735895, 'phi': -1.6342613628473919, 'norm_pos': [0.42359177713082985, 0.6747730773304834], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.9484859,"{'circle_3d': {'center': [-2.5079614281076403, -4.0967429590958195, 62.45923737263848], 'normal': [-0.05621213805937426, 0.5769364101207467, -0.8148524861665328], 'radius': 0.9165257219838484}, 'confidence': 0.13210953183556218, 'timestamp': 242631.750268, 'diameter_3d': 1.8330514439676968, 'ellipse': {'center': [135.10910000226215, 79.26807850669292], 'axes': [15.455456606338984, 18.219933155062336], 'angle': -79.76030346119877}, 'location': [135.10910000226215, 79.26807850669292], 'diameter': 18.219933155062336, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.185769254473548, 'phi': -1.6396716439034136, 'norm_pos': [0.4222159375070692, 0.6697163395554462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.960417,"{'circle_3d': {'center': [-2.845704318775967, -4.093286785570875, 62.49086807335544], 'normal': [-0.08435737894840149, 0.5772244245811589, -0.8122165944401196], 'radius': 0.9240804267756287}, 'confidence': 0.131375730100837, 'timestamp': 242631.758668, 'diameter_3d': 1.8481608535512575, 'ellipse': {'center': [131.7736765942093, 79.32207275129733], 'axes': [15.489823466703454, 18.36948222514604], 'angle': -76.33526921942241}, 'location': [131.7736765942093, 79.32207275129733], 'diameter': 18.36948222514604, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.186121916323713, 'phi': -1.6742859691502918, 'norm_pos': [0.411792739356904, 0.6694913635362612], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.968802,"{'circle_3d': {'center': [-2.9590306666222963, -3.9841379292566046, 62.581903052008926], 'normal': [-0.09380124126892891, 0.586320162607348, -0.804630346218996], 'radius': 0.9278444323404618}, 'confidence': 0.3572492451185385, 'timestamp': 242631.767068, 'diameter_3d': 1.8556888646809235, 'ellipse': {'center': [130.69284659933246, 80.46171739370371], 'axes': [15.369536225236404, 18.419680757244535], 'angle': -75.57667399001095}, 'location': [130.69284659933246, 80.46171739370371], 'diameter': 18.419680757244535, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.197305095880228, 'phi': -1.6868493055097082, 'norm_pos': [0.4084151456229139, 0.6647428441929012], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.977519,"{'circle_3d': {'center': [-2.0290770717942155, -3.786421798855913, 62.66472704854422], 'normal': [-0.016305108366588862, 0.6027965068074056, -0.7977283465077213], 'radius': 0.9351131579100341}, 'confidence': 0.056165457052190455, 'timestamp': 242631.775468, 'diameter_3d': 1.8702263158200683, 'ellipse': {'center': [139.92463739155846, 82.46800472810989], 'axes': [15.415926011627649, 18.517334170526908], 'angle': -85.25730782801597}, 'location': [139.92463739155846, 82.46800472810989], 'diameter': 18.517334170526908, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.217797670606961, 'phi': -1.591232905752487, 'norm_pos': [0.4372644918486202, 0.6563833136328754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.9844549,"{'circle_3d': {'center': [-1.9542646188812771, -3.7870379005140276, 62.663024879818565], 'normal': [-0.010070737290510667, 0.6027451650025628, -0.7978701939015261], 'radius': 0.9105719182150115}, 'confidence': 0.24989302021474047, 'timestamp': 242631.783868, 'diameter_3d': 1.821143836430023, 'ellipse': {'center': [140.66369879079735, 82.46447975625922], 'axes': [15.019219619424403, 18.03055053311566], 'angle': -86.0115207470019}, 'location': [140.66369879079735, 82.46447975625922], 'diameter': 18.03055053311566, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2177333255998986, 'phi': -1.5834176812588066, 'norm_pos': [0.4395740587212417, 0.6563980010155865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.993068,"{'circle_3d': {'center': [-2.8792260547449375, -3.9644828568792265, 62.587273291471945], 'normal': [-0.0871508569458157, 0.5879580853054629, -0.8041828262637445], 'radius': 0.8898039988726596}, 'confidence': 0.15687672233310915, 'timestamp': 242631.792268, 'diameter_3d': 1.7796079977453192, 'ellipse': {'center': [131.48465161786604, 80.66510784938029], 'axes': [14.738019416186685, 17.660747047362968], 'angle': -76.41143357908257}, 'location': [131.48465161786604, 80.66510784938029], 'diameter': 17.660747047362968, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1993285074492794, 'phi': -1.6787469791376919, 'norm_pos': [0.41088953630583136, 0.6638953839609154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.00037,"{'circle_3d': {'center': [-2.373670377275932, -4.032713030430703, 62.49651104586285], 'normal': [-0.045021217156731914, 0.5822722375095066, -0.811746346731169], 'radius': 0.9008175990196373}, 'confidence': 0.15393497997671507, 'timestamp': 242631.800668, 'diameter_3d': 1.8016351980392746, 'ellipse': {'center': [136.45491442444478, 79.9295304295013], 'axes': [15.13384432579377, 17.89360516720414], 'angle': -81.30361808467062}, 'location': [136.45491442444478, 79.9295304295013], 'diameter': 17.89360516720414, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1923171304982927, 'phi': -1.6262017373691267, 'norm_pos': [0.4264216075763899, 0.6669602898770779], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.008659,"{'circle_3d': {'center': [-1.9629015818409588, -3.5347725842949487, 62.85903955819487], 'normal': [-0.010790484203817471, 0.623767274687486, -0.7815356373701672], 'radius': 0.9149903406033517}, 'confidence': 0.21303220927721425, 'timestamp': 242631.809068, 'diameter_3d': 1.8299806812067034, 'ellipse': {'center': [140.6387479942868, 85.06841861369946], 'axes': [14.725873717046262, 18.061347751632006], 'angle': -86.20558539713761}, 'location': [140.6387479942868, 85.06841861369946], 'diameter': 18.061347751632006, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2443497038774045, 'phi': -1.584602221387471, 'norm_pos': [0.43949608748214625, 0.6455482557762522], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.0166469,"{'circle_3d': {'center': [-1.656202495350133, -3.841203971298736, 62.623218827297904], 'normal': [0.01476777300375133, 0.5982313257705036, -0.8011873649449143], 'radius': 0.9192802911878634}, 'confidence': 0.3037879879444769, 'timestamp': 242631.817468, 'diameter_3d': 1.8385605823757267, 'ellipse': {'center': [143.59995205758818, 81.9032571620855], 'axes': [15.25424648582364, 18.210136322221285], 'angle': -89.0112659800632}, 'location': [143.59995205758818, 81.9032571620855], 'diameter': 18.210136322221285, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2120884209086906, 'phi': -1.5523660550117084, 'norm_pos': [0.44874985017996305, 0.6587364284913104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.024313,"{'circle_3d': {'center': [-1.6225076885555316, -3.803153623846029, 62.65243008823111], 'normal': [0.01757567356996812, 0.6014021880582293, -0.7987530932004809], 'radius': 0.9326187147457016}, 'confidence': 0.44997032058005637, 'timestamp': 242631.825868, 'diameter_3d': 1.8652374294914031, 'ellipse': {'center': [143.94066593382425, 82.29548667491716], 'axes': [15.421603709865007, 18.46530976778499], 'angle': -89.37647792940739}, 'location': [143.94066593382425, 82.29548667491716], 'diameter': 18.46530976778499, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.216051325108038, 'phi': -1.5487959890197034, 'norm_pos': [0.44981458104320077, 0.6571021388545119], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.033359,"{'circle_3d': {'center': [-1.5637554899989723, -3.7889112260035436, 62.664644767776515], 'normal': [0.022471690116348073, 0.6025890545451033, -0.7977352032383638], 'radius': 0.9375374296998332}, 'confidence': 0.3546090569260041, 'timestamp': 242631.834268, 'diameter_3d': 1.8750748593996664, 'ellipse': {'center': [144.524555500053, 82.4429851179411], 'axes': [15.482302640147326, 18.558342540448688], 'angle': -89.98303224299123}, 'location': [144.524555500053, 82.4429851179411], 'diameter': 18.558342540448688, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2175376966706426, 'phi': -1.5426344141762331, 'norm_pos': [0.45163923593766564, 0.6564875620085787], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.044363,"{'circle_3d': {'center': [-1.5040874755809277, -3.774639670583108, 62.67731092572344], 'normal': [0.027444024651185114, 0.6037783508301394, -0.7966796900761198], 'radius': 0.9163421926027261}, 'confidence': 0.45862883962399126, 'timestamp': 242631.842668, 'diameter_3d': 1.8326843852054522, 'ellipse': {'center': [145.11760221582836, 82.59483698573595], 'axes': [15.111078516544517, 18.134398480591305], 'angle': 89.40433649991157}, 'location': [145.11760221582836, 82.59483698573595], 'diameter': 18.134398480591305, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.219028786392757, 'phi': -1.536361939807298, 'norm_pos': [0.45349250692446363, 0.6558548458927669], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.0527081,"{'circle_3d': {'center': [-1.5389932068411891, -3.7603391420823744, 62.6870257664762], 'normal': [0.024535213712830004, 0.6049700615385339, -0.7958701200133903], 'radius': 0.9064444086525417}, 'confidence': 0.48326365248769854, 'timestamp': 242631.851068, 'diameter_3d': 1.8128888173050834, 'ellipse': {'center': [144.77503736093388, 82.74345580482272], 'axes': [14.92838400412242, 17.93612028483855], 'angle': 89.7561636138341}, 'location': [144.77503736093388, 82.74345580482272], 'diameter': 17.93612028483855, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.220524594274382, 'phi': -1.539977924434047, 'norm_pos': [0.45242199175291836, 0.6552356008132387], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.060769,"{'circle_3d': {'center': [-1.3753936862284792, -3.7460098260011137, 62.70438924539574], 'normal': [0.03816850709722249, 0.6061641712119724, -0.7944231634367618], 'radius': 0.9043802274048297}, 'confidence': 0.368471547376765, 'timestamp': 242631.859468, 'diameter_3d': 1.8087604548096594, 'ellipse': {'center': [146.395613209945, 82.89575524379644], 'axes': [14.868632678381799, 17.88861701970133], 'angle': 88.09501708746427}, 'location': [146.395613209945, 82.89575524379644], 'diameter': 17.88861701970133, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.222025120320724, 'phi': -1.5227876830719753, 'norm_pos': [0.4574862912810781, 0.6546010198175148], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.068786,"{'circle_3d': {'center': [-1.5089075880263096, -3.827345880296644, 62.637430197468575], 'normal': [0.027042348614069955, 0.5993861666873448, -0.8000030840973587], 'radius': 0.9153278880833362}, 'confidence': 0.4198289319367129, 'timestamp': 242631.867868, 'diameter_3d': 1.8306557761666724, 'ellipse': {'center': [145.06046545994192, 82.04962822082902], 'axes': [15.16873603227339, 18.125906717677736], 'angle': 89.46443106690059}, 'location': [145.06046545994192, 82.04962822082902], 'diameter': 18.125906717677736, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2135303645213855, 'phi': -1.537006387217825, 'norm_pos': [0.4533139545623185, 0.6581265490798791], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226219.076576,"{'circle_3d': {'center': [-1.4317284545087152, -3.80619273683112, 62.656239605507466], 'normal': [0.033473943073869486, 0.601148928642805, -0.7984356334274509], 'radius': 0.8926830855703354}, 'confidence': 0.3330144324891614, 'timestamp': 242631.876268, 'diameter_3d': 1.7853661711406708, 'ellipse': {'center': [145.82826330814254, 82.27353804040081], 'axes': [14.762102068860324, 17.67132690964037], 'angle': 88.66807656842234}, 'location': [145.82826330814254, 82.27353804040081], 'diameter': 17.67132690964037, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2157343711800084, 'phi': -1.5288964535482086, 'norm_pos': [0.4557133228379454, 0.65719359149833], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
