eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.5826712,"{'circle_3d': {'center': [1.029751582252624, -2.7953025128812925, 86.14245434194059], 'normal': [-0.38140120651644893, 0.26988691638773993, -0.8841347024240785], 'radius': 15.148576429633579}, 'confidence': 0.013769023938714896, 'timestamp': 3017.530569, 'diameter_3d': 30.297152859267158, 'ellipse': {'center': [173.9713241143457, 95.1381948018115], 'axes': [196.9847924295991, 218.84861751521169], 'angle': -32.786485558546055}, 'location': [173.9713241143457, 95.1381948018115], 'diameter': 218.84861751521169, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8440719146956728, 'phi': -1.978061487943991, 'norm_pos': [0.5436603878573303, 0.6035908549924521], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.589706,"{'circle_3d': {'center': [-0.5612042820518148, -2.6119930401241698, 87.04388606433727], 'normal': [-0.5139808618751525, 0.285162705784167, -0.8090153922243558], 'radius': 15.59190499730776}, 'confidence': 0.02188321906249207, 'timestamp': 3017.538969, 'diameter_3d': 31.18380999461552, 'ellipse': {'center': [164.32267727442124, 96.54569967022556], 'axes': [182.8050681185718, 223.4607983230015], 'angle': -26.55925191850628}, 'location': [164.32267727442124, 96.54569967022556], 'diameter': 223.4607983230015, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8599725048068492, 'phi': -2.1367799064164745, 'norm_pos': [0.5135083664825664, 0.5977262513740602], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.597059,"{'circle_3d': {'center': [-2.5833707337427843, -5.321990483896816, 88.01032864782567], 'normal': [-0.6824947328493995, 0.05932958546977965, -0.7284785102669885], 'radius': 16.413975369640998}, 'confidence': 0.02051246009487022, 'timestamp': 3017.547369, 'diameter_3d': 32.827950739281995, 'ellipse': {'center': [152.39884063337405, 80.93886999088355], 'axes': [167.07525091275846, 233.62187177029773], 'angle': -1.321194674337179}, 'location': [152.39884063337405, 80.93886999088355], 'diameter': 233.62187177029773, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.630160774201555, 'phi': -2.3236159080103618, 'norm_pos': [0.4762463769792939, 0.6627547083713186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.6057239,"{'circle_3d': {'center': [2.8253342048236645, -0.2980296468240562, 86.58526111503815], 'normal': [-0.23176932130219563, 0.4779929885591763, -0.8472341379992822], 'radius': 2.5273514039790475}, 'confidence': 0.09142613929046095, 'timestamp': 3017.555769, 'diameter_3d': 5.054702807958095, 'ellipse': {'center': [180.33962702404386, 117.65144834510608], 'axes': [30.993290439894686, 36.213767124627225], 'angle': -66.84916664408716}, 'location': [180.33962702404386, 117.65144834510608], 'diameter': 36.213767124627225, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0691646712043963, 'phi': -1.8378232345637238, 'norm_pos': [0.5635613344501371, 0.5097856318953913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.613128,"{'circle_3d': {'center': [1.3261940935691792, -2.4173943317826736, 86.14080442794659], 'normal': [-0.35669766390673613, 0.30137926481262495, -0.8842721952569123], 'radius': 15.34994318508239}, 'confidence': 0.010563149932389378, 'timestamp': 3017.564169, 'diameter_3d': 30.69988637016478, 'ellipse': {'center': [175.8649025915893, 97.19615344308504], 'axes': [199.84212173086212, 221.74914524888243], 'angle': -38.71283822163019}, 'location': [175.8649025915893, 97.19615344308504], 'diameter': 221.74914524888243, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.876935172571786, 'phi': -1.9542130439395273, 'norm_pos': [0.5495778205987165, 0.595016027320479], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.6214669,"{'circle_3d': {'center': [1.2808420832542708, -3.885566123621367, 85.76696366698641], 'normal': [-0.36047699809964523, 0.1790316154927338, -0.9154255920035939], 'radius': 15.95426672037141}, 'confidence': 0.011395037544249838, 'timestamp': 3017.572569, 'diameter_3d': 31.90853344074282, 'ellipse': {'center': [176.43072489646053, 88.21743412336824], 'axes': [215.32429191306434, 231.47501777322202], 'angle': -20.958495049599815}, 'location': [176.43072489646053, 88.21743412336824], 'diameter': 231.47501777322202, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.7507984023962448, 'phi': -1.9459298312666993, 'norm_pos': [0.5513460153014391, 0.632427357819299], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.6330502,"{'circle_3d': {'center': [2.868233707657923, -0.3112242631559381, 86.56619832622133], 'normal': [-0.2281943627326741, 0.47689343719818617, -0.8488227037340179], 'radius': 2.5219375619944526}, 'confidence': 0.0941600328460871, 'timestamp': 3017.580969, 'diameter_3d': 5.043875123988905, 'ellipse': {'center': [180.6495414719305, 117.55737506984416], 'axes': [30.99296813991459, 36.14462001972877], 'angle': -67.21354398982105}, 'location': [180.6495414719305, 117.55737506984416], 'diameter': 36.14462001972877, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.067913279047235, 'phi': -1.8334232219799567, 'norm_pos': [0.5645298170997828, 0.5101776038756494], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.641772,"{'circle_3d': {'center': [0.4695983266753174, -2.206865197886657, 86.60490275279126], 'normal': [-0.4280806444812245, 0.31892335930395954, -0.8455973348531896], 'radius': 15.136698378933387}, 'confidence': 0.014132651794476533, 'timestamp': 3017.589369, 'diameter_3d': 30.273396757866774, 'ellipse': {'center': [170.3073572890054, 98.9099529431705], 'axes': [187.12572849605536, 217.71061882254892], 'angle': -34.94734247142068}, 'location': [170.3073572890054, 98.9099529431705], 'diameter': 217.71061882254892, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.895389636706879, 'phi': -2.0394285956673057, 'norm_pos': [0.5322104915281419, 0.587875196070123], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.651466,"{'circle_3d': {'center': [-0.5178972987378119, -2.056234683282023, 87.23005600814021], 'normal': [-0.5103719465989852, 0.3314759021876791, -0.7935012302407771], 'radius': 15.631146294808023}, 'confidence': 0.014172643255813676, 'timestamp': 3017.597769, 'diameter_3d': 31.262292589616045, 'ellipse': {'center': [164.43431203086016, 99.90960378571611], 'axes': [179.46462053146843, 223.59668800915412], 'angle': -31.181409272717552}, 'location': [164.43431203086016, 99.90960378571611], 'diameter': 223.59668800915412, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9086638173856514, 'phi': -2.1423691966612406, 'norm_pos': [0.5138572250964379, 0.5837099842261828], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.65794,"{'circle_3d': {'center': [-1.3355019445517442, -3.5472057644228365, 87.28508512331598], 'normal': [-0.5785056670834798, 0.2072283120926114, -0.7889154706427967], 'radius': 16.45039109229485}, 'confidence': 0.015031544727807196, 'timestamp': 3017.606169, 'diameter_3d': 32.9007821845897, 'ellipse': {'center': [160.5722252585996, 90.81179109846776], 'axes': [186.59257448566734, 235.511418787373], 'angle': -16.425615676338786}, 'location': [160.5722252585996, 90.81179109846776], 'diameter': 235.511418787373, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.779537243032375, 'phi': -2.203518500096288, 'norm_pos': [0.5017882039331237, 0.6216175370897177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.664953,"{'circle_3d': {'center': [2.884078253023548, -0.328385380153172, 86.55233333576032], 'normal': [-0.22687398395220534, 0.4754633441150834, -0.8499781196057675], 'radius': 2.521979405860631}, 'confidence': 0.096272211200639, 'timestamp': 3017.614569, 'diameter_3d': 5.043958811721262, 'ellipse': {'center': [180.76591021809764, 117.43433719757003], 'axes': [31.043219934226627, 36.15110971138407], 'angle': -67.3029120543738}, 'location': [180.76591021809764, 117.43433719757003], 'diameter': 36.15110971138407, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0662869692845955, 'phi': -1.8316328286348156, 'norm_pos': [0.5648934694315552, 0.5106902616767915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.673877,"{'circle_3d': {'center': [0.691033918099512, -2.886139919267708, 86.26737412670995], 'normal': [-0.4096276785292083, 0.2623171325222053, -0.8737247203599652], 'radius': 15.401799224936989}, 'confidence': 0.01818110741964334, 'timestamp': 3017.622969, 'diameter_3d': 30.803598449873977, 'ellipse': {'center': [172.13094853599745, 94.5359679075303], 'axes': [197.5244753955602, 222.29552312576504], 'angle': -29.812454333978405}, 'location': [172.13094853599745, 94.5359679075303], 'diameter': 222.29552312576504, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8362189679161265, 'phi': -2.009197833084536, 'norm_pos': [0.537909214174992, 0.6061001337186237], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.681781,"{'circle_3d': {'center': [-1.1389472189844811, -1.774750516781781, 87.78784695573543], 'normal': [-0.5621261066195409, 0.3549329160626991, -0.7470186512745084], 'radius': 15.981468667109045}, 'confidence': 0.017483652519727735, 'timestamp': 3017.631369, 'diameter_3d': 31.96293733421809, 'ellipse': {'center': [160.59311954371532, 101.7505969970505], 'axes': [171.05898805711152, 227.47698427258575], 'angle': -30.672808847071053}, 'location': [160.59311954371532, 101.7505969970505], 'diameter': 227.47698427258575, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.933638637255896, 'phi': -2.2158908768892673, 'norm_pos': [0.5018534985741103, 0.5760391791789563], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.689472,"{'circle_3d': {'center': [2.8963511985296764, -0.31393601233195767, 86.55715896394938], 'normal': [-0.2258512384933613, 0.47666745810018457, -0.8495759839233473], 'radius': 2.5318660041502907}, 'confidence': 0.2876908602860483, 'timestamp': 3017.639768, 'diameter_3d': 5.0637320083005815, 'ellipse': {'center': [180.85301574423562, 117.53589713181047], 'axes': [31.145633413070218, 36.29110800711242], 'angle': -67.47672911755137}, 'location': [180.85301574423562, 117.53589713181047], 'diameter': 36.29110800711242, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0676561990279865, 'phi': -1.8306267304362585, 'norm_pos': [0.5651656742007363, 0.5102670952841231], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.699745,"{'circle_3d': {'center': [0.10543455730418039, -2.0513429487990553, 86.85881907968343], 'normal': [-0.4584276252621526, 0.33188354672792636, -0.824437640945509], 'radius': 15.221064852905403}, 'confidence': 0.015838573332631313, 'timestamp': 3017.648168, 'diameter_3d': 30.442129705810807, 'ellipse': {'center': [168.02740917387646, 99.95074945048151], 'axes': [182.7358411061791, 218.4131258897661], 'angle': -34.22831489052997}, 'location': [168.02740917387646, 99.95074945048151], 'diameter': 218.4131258897661, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.909095922515759, 'phi': -2.07827172507905, 'norm_pos': [0.5250856536683639, 0.583538543956327], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.705282,"{'circle_3d': {'center': [-1.5657329774082296, -4.220460434717506, 87.30382234103179], 'normal': [-0.5976915864881869, 0.15112375623472224, -0.7873540358331457], 'radius': 15.66455573343761}, 'confidence': 0.00950340835027121, 'timestamp': 3017.656568, 'diameter_3d': 31.32911146687522, 'ellipse': {'center': [158.25244189117947, 87.25212070794714], 'axes': [176.34312762714126, 224.15981419370118], 'angle': -10.418002426841959}, 'location': [158.25244189117947, 87.25212070794714], 'diameter': 224.15981419370118, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.7225013137452054, 'phi': -2.220105016483109, 'norm_pos': [0.49453888090993586, 0.6364494970502202], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.717102,"{'circle_3d': {'center': [-2.8838620936639945, -5.23544317566291, 88.30961711213212], 'normal': [-0.7075356795095005, 0.0665418611559385, -0.7035378049081182], 'radius': 16.55678231745908}, 'confidence': 0.017503143919230614, 'timestamp': 3017.664968, 'diameter_3d': 33.11356463491816, 'ellipse': {'center': [150.4315962748491, 81.54023637027908], 'axes': [161.6761809187358, 235.01593741056848], 'angle': -2.0340331785108043}, 'location': [150.4315962748491, 81.54023637027908], 'diameter': 235.01593741056848, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.6373873919432556, 'phi': -2.359027697639341, 'norm_pos': [0.4700987383589035, 0.6602490151238372], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.725478,"{'circle_3d': {'center': [2.927684509163435, -0.3200222623721718, 86.54547120213697], 'normal': [-0.22324012927388143, 0.4761602705968334, -0.8505499640743812], 'radius': 2.5034271140927515}, 'confidence': 0.49207917571992527, 'timestamp': 3017.673368, 'diameter_3d': 5.006854228185503, 'ellipse': {'center': [181.07691349947638, 117.49672478476299], 'axes': [30.835262106739812, 35.88861638233001], 'angle': -67.76016379652881}, 'location': [181.07691349947638, 117.49672478476299], 'diameter': 35.88861638233001, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0670793390231696, 'phi': -1.82747249941096, 'norm_pos': [0.5658653546858636, 0.5104303133968209], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
