eye_packets,706
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956063.548806,"{'circle_3d': {'center': [14.254089964490987, 5.218843711432052, 64.12175485299399], 'normal': [0.46499898556621067, 0.42617293215284513, -0.7759849066332678], 'radius': 0.7611842774480801}, 'confidence': 0.4169724134453027, 'timestamp': 1559.154715, 'diameter_3d': 1.5223685548961603, 'ellipse': {'center': [297.8004967840568, 170.43548357206288], 'axes': [9.365402182564456, 14.760324234343383], 'angle': 39.034802144348966}, 'location': [297.8004967840568, 170.43548357206288], 'diameter': 14.760324234343383, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.011054387964352, 'phi': -1.03093793283913, 'norm_pos': [0.9306265524501776, 0.28985215178307133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.7857752,"{'circle_3d': {'center': [14.302423457103934, 4.976348142455943, 64.02136298473398], 'normal': [0.4690267766172897, 0.4059649680715028, -0.784350895654935], 'radius': 0.7347816454717071}, 'confidence': 0.6435393916562747, 'timestamp': 1559.389915, 'diameter_3d': 1.4695632909434142, 'ellipse': {'center': [298.485468349237, 168.16872269121924], 'axes': [9.199565765631684, 14.267916052190401], 'angle': 37.4401380528579}, 'location': [298.485468349237, 168.16872269121924], 'diameter': 14.267916052190401, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9888308024991979, 'phi': -1.0318628545838242, 'norm_pos': [0.9327670885913657, 0.2992969887865865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.797895,"{'circle_3d': {'center': [14.152278289922219, 5.217357141928967, 64.06068604067312], 'normal': [0.4565146793521468, 0.4260490513609215, -0.7810739743266738], 'radius': 0.7583388304573092}, 'confidence': 0.5205832971700429, 'timestamp': 1559.398315, 'diameter_3d': 1.5166776609146184, 'ellipse': {'center': [296.94682096183203, 170.4691118486136], 'axes': [9.449935126901241, 14.719884158007611], 'angle': 39.45065480835587}, 'location': [296.94682096183203, 170.4691118486136], 'diameter': 14.719884158007611, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.0109174533142045, 'phi': -1.0418738585185219, 'norm_pos': [0.9279588155057251, 0.28971203396410994], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.801839,"{'circle_3d': {'center': [14.044923067194109, 4.878746480151523, 63.822984935193425], 'normal': [0.4475684107914708, 0.39783149621280106, -0.8008823997833148], 'radius': 0.7599737780642588}, 'confidence': 0.48489675680629407, 'timestamp': 1559.406715, 'diameter_3d': 1.5199475561285176, 'ellipse': {'center': [296.41298416014354, 167.36834061655762], 'axes': [9.89697379906591, 14.803790684853587], 'angle': 37.92866109146311}, 'location': [296.41298416014354, 167.36834061655762], 'diameter': 14.803790684853587, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.979948359399847, 'phi': -1.0611883801663753, 'norm_pos': [0.9262905755004486, 0.30263191409767665], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.811641,"{'circle_3d': {'center': [14.33573862933103, 4.909486923672275, 64.00698615533082], 'normal': [0.47180304096954767, 0.40039319983953053, -0.7855489647718652], 'radius': 0.7652444193653557}, 'confidence': 0.5659671257307092, 'timestamp': 1559.415115, 'diameter_3d': 1.5304888387307114, 'ellipse': {'center': [298.83706369723444, 167.53019106171794], 'axes': [9.600803234520141, 14.861880771605815], 'angle': 36.91363016629907}, 'location': [298.83706369723444, 167.53019106171794], 'diameter': 14.861880771605815, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9827422292442614, 'phi': -1.0299335844989765, 'norm_pos': [0.9338658240538577, 0.3019575372428419], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.820513,"{'circle_3d': {'center': [14.144926853347958, 4.80274024439437, 63.84195558652393], 'normal': [0.45590205963762487, 0.3914976432330383, -0.7993015121724393], 'radius': 0.7468351102527208}, 'confidence': 0.5464475434466186, 'timestamp': 1559.423515, 'diameter_3d': 1.4936702205054415, 'ellipse': {'center': [297.34407126759027, 166.61747873965578], 'axes': [9.678535995107211, 14.542021025409475], 'angle': 37.05396466295323}, 'location': [297.34407126759027, 166.61747873965578], 'diameter': 14.542021025409475, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.973054913315389, 'phi': -1.0524443698857466, 'norm_pos': [0.9292002227112196, 0.3057605052514343], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.8305159,"{'circle_3d': {'center': [14.177323156292392, 5.142904437948917, 64.035076780997], 'normal': [0.45860175154966104, 0.4198446593625839, -0.7832080792996833], 'radius': 0.7618785264029968}, 'confidence': 0.5431713097716806, 'timestamp': 1559.431915, 'diameter_3d': 1.5237570528059936, 'ellipse': {'center': [297.243571837119, 169.76845934751844], 'axes': [9.53425127759873, 14.793557003668637], 'angle': 38.91985490118319}, 'location': [297.243571837119, 169.76845934751844], 'diameter': 14.793557003668637, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.004070483933561, 'phi': -1.0410750448682324, 'norm_pos': [0.9288861619909969, 0.29263141938533976], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.8394601,"{'circle_3d': {'center': [14.147256666726982, 5.230810635845774, 64.06510151000973], 'normal': [0.45609621075254375, 0.42717017585398886, -0.7807060185486233], 'radius': 0.7387894631515111}, 'confidence': 0.5077845029348048, 'timestamp': 1559.440315, 'diameter_3d': 1.4775789263030221, 'ellipse': {'center': [296.8900304396027, 170.59711572430047], 'axes': [9.19968773306015, 14.3395792067963], 'angle': 39.54834266628394}, 'location': [296.8900304396027, 170.59711572430047], 'diameter': 14.3395792067963, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.0121570377376217, 'phi': -1.0420680846607346, 'norm_pos': [0.9277813451237584, 0.2891786844820814], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.8510542,"{'circle_3d': {'center': [14.268309118396752, 4.680706505591909, 63.85413534298327], 'normal': [0.46618391505835777, 0.3813281649994999, -0.7982865324674944], 'radius': 0.7639784596751636}, 'confidence': 0.40766606142360606, 'timestamp': 1559.448715, 'diameter_3d': 1.5279569193503273, 'ellipse': {'center': [298.5141596112836, 165.42326807795098], 'axes': [9.860681983116232, 14.870852550084619], 'angle': 35.81337353831787}, 'location': [298.5141596112836, 165.42326807795098], 'diameter': 14.870852550084619, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9620289225420011, 'phi': -1.0422390172497324, 'norm_pos': [0.9328567487852613, 0.31073638300853756], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.8531609,"{'circle_3d': {'center': [14.397663895779832, 4.947866999105499, 64.06419605969977], 'normal': [0.47696347984028115, 0.4035915394589658, -0.7807814727411196], 'radius': 0.7883722669817071}, 'confidence': 0.5267267336878237, 'timestamp': 1559.457115, 'diameter_3d': 1.5767445339634143, 'ellipse': {'center': [299.31087493767706, 167.85767307635308], 'axes': [9.779466183391113, 15.297380290830953], 'angle': 36.89248406257332}, 'location': [299.31087493767706, 167.85767307635308], 'diameter': 15.297380290830953, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.986235230474981, 'phi': -1.0224154969314916, 'norm_pos': [0.9353464841802408, 0.3005930288485288], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.862314,"{'circle_3d': {'center': [14.410994479166098, 4.823139660409626, 64.00887001859972], 'normal': [0.47807436178913676, 0.3931975945676432, -0.7853919761661236], 'radius': 0.7360795539526768}, 'confidence': 0.6690336746297209, 'timestamp': 1559.465515, 'diameter_3d': 1.4721591079053535, 'ellipse': {'center': [299.5634494548491, 166.69473699845184], 'axes': [9.220708006893764, 14.293662653678894], 'angle': 36.104803327500825}, 'location': [299.5634494548491, 166.69473699845184], 'diameter': 14.293662653678894, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9749030544956336, 'phi': -1.0239984923153063, 'norm_pos': [0.9361357795464034, 0.30543859583978394], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.874818,"{'circle_3d': {'center': [14.409115993554916, 4.834449840430201, 64.01339694374057], 'normal': [0.4779178213215381, 0.39414010956935763, -0.7850147324043857], 'radius': 0.7649393965702865}, 'confidence': 0.5924704499438613, 'timestamp': 1559.473915, 'diameter_3d': 1.529878793140573, 'ellipse': {'center': [299.5335287316982, 166.79910324215962], 'axes': [9.574722598054556, 14.853191701110074], 'angle': 36.17927967887002}, 'location': [299.5335287316982, 166.79910324215962], 'diameter': 14.853191701110074, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9759283606507068, 'phi': -1.023930559443126, 'norm_pos': [0.9360422772865569, 0.30500373649100154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.877575,"{'circle_3d': {'center': [14.213450256133743, 5.273847877420994, 64.12786359970589], 'normal': [0.461612343203107, 0.43075661265192366, -0.775475844407276], 'radius': 0.7828295510960613}, 'confidence': 0.48154818336278554, 'timestamp': 1559.482315, 'diameter_3d': 1.5656591021921227, 'ellipse': {'center': [297.39334413400695, 170.96069758627885], 'axes': [9.627361308141161, 15.17951208811633], 'angle': 39.51453204574935}, 'location': [297.39334413400695, 170.96069758627885], 'diameter': 15.17951208811633, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.016127317716373, 'phi': -1.0338669420492534, 'norm_pos': [0.9293542004187717, 0.2876637600571714], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.8865862,"{'circle_3d': {'center': [14.018128977852271, 4.918115615168922, 63.82768663524438], 'normal': [0.4453355700129844, 0.4011122574642511, -0.800490591445735], 'radius': 0.7521552931970978}, 'confidence': 0.4642291388302625, 'timestamp': 1559.490715, 'diameter_3d': 1.5043105863941957, 'ellipse': {'center': [296.1433393753739, 167.74760567965996], 'axes': [9.79106921746169, 14.651015560395221], 'angle': 38.27754169522387}, 'location': [296.1433393753739, 167.74760567965996], 'diameter': 14.651015560395221, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9835270670993252, 'phi': -1.0631075226208289, 'norm_pos': [0.9254479355480434, 0.30105164300141685], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.8933141,"{'circle_3d': {'center': [14.245737442071228, 4.838999307748883, 63.918115838388694], 'normal': [0.46430294203123074, 0.3945192318459144, -0.7929548245170424], 'radius': 0.7478517861290369}, 'confidence': 0.549018143289387, 'timestamp': 1559.499115, 'diameter_3d': 1.4957035722580738, 'ellipse': {'center': [298.15815027719935, 166.91369238437514], 'axes': [9.54675208042753, 14.544153940735711], 'angle': 36.858318183561025}, 'location': [298.15815027719935, 166.91369238437514], 'diameter': 14.544153940735711, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.976340912391858, 'phi': -1.041080627722351, 'norm_pos': [0.931744219616248, 0.3045262817317702], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.90156,"{'circle_3d': {'center': [14.106284458119395, 4.960364258800076, 63.898659715498276], 'normal': [0.45268186003524485, 0.40463297776684726, -0.794576168091244], 'radius': 0.7549123316659955}, 'confidence': 0.5684975022246846, 'timestamp': 1559.507515, 'diameter_3d': 1.509824663331991, 'ellipse': {'center': [296.84727345940496, 168.10439196539815], 'axes': [9.691316384427227, 14.688194608751093], 'angle': 38.154572780309344}, 'location': [296.84727345940496, 168.10439196539815], 'diameter': 14.688194608751093, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9873737761153385, 'phi': -1.0529430317925284, 'norm_pos': [0.9276477295606405, 0.29956503347750774], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.9161458,"{'circle_3d': {'center': [14.039838707465922, 4.844949091772208, 63.80343566172931], 'normal': [0.4471447141474553, 0.39501504718119157, -0.8025115059053244], 'radius': 0.777967982918847}, 'confidence': 0.5476904165794696, 'timestamp': 1559.515915, 'diameter_3d': 1.555935965837694, 'ellipse': {'center': [296.40409930477733, 167.05331157356966], 'axes': [10.16697619346648, 15.15863527971258], 'angle': 37.74759225594755}, 'location': [296.40409930477733, 167.05331157356966], 'diameter': 15.15863527971258, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9768805570222399, 'phi': -1.0624560709162798, 'norm_pos': [0.9262628103274292, 0.3039445351101264], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.922925,"{'circle_3d': {'center': [14.396334955767307, 4.966318588862198, 64.07294434359548], 'normal': [0.4768527348392375, 0.40512917193869086, -0.7800524490831438], 'radius': 0.7754595262824953}, 'confidence': 0.5613412379012415, 'timestamp': 1559.524315, 'diameter_3d': 1.5509190525649905, 'ellipse': {'center': [299.2799272108681, 168.0304934774257], 'axes': [9.604193839776558, 15.04495850249912], 'angle': 37.00556817993447}, 'location': [299.2799272108681, 168.0304934774257], 'diameter': 15.04495850249912, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.987916438858172, 'phi': -1.0221031806662766, 'norm_pos': [0.9352497725339628, 0.2998729438440596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.9323251,"{'circle_3d': {'center': [14.082878868045816, 4.960942570843453, 63.88565731467695], 'normal': [0.45073139419577984, 0.4046811704371287, -0.7956597014930213], 'radius': 0.7541777404608628}, 'confidence': 0.4909268657626257, 'timestamp': 1559.532715, 'diameter_3d': 1.5083554809217257, 'ellipse': {'center': [296.6480686086521, 168.1197870983678], 'axes': [9.707758273770633, 14.677062468777171], 'angle': 38.25657013807807}, 'location': [296.6480686086521, 168.1197870983678], 'diameter': 14.677062468777171, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.987426476312077, 'phi': -1.0553828346544913, 'norm_pos': [0.9270252144020379, 0.2995008870901342], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.937237,"{'circle_3d': {'center': [14.149334848463038, 4.744273139310455, 63.816046831030015], 'normal': [0.4562693925638817, 0.38662538447604555, -0.8014605751302658], 'radius': 0.758654032144262}, 'confidence': 0.48581735812384264, 'timestamp': 1559.541115, 'diameter_3d': 1.517308064288524, 'ellipse': {'center': [297.441702881901, 166.06780584349428], 'axes': [9.876051323931195, 14.777509054401152], 'angle': 36.68246877812182}, 'location': [297.441702881901, 166.06780584349428], 'diameter': 14.777509054401152, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9677659367789195, 'phi': -1.0532582901916328, 'norm_pos': [0.9295053215059406, 0.30805080898544046], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
