eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.6321752,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.560114, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.64048,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.568514, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.648423,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.576914, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.656159,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.585314, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.668177,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.593713, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.676615,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.602113, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.684436,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.610513, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.692364,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.618913, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.7014668,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.627313, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.708656,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.635713, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.71587,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.644113, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.7246232,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.652513, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.732299,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.660913, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.739842,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.669313, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.752893,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.677713, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.760243,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.686113, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.768474,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.694512, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.7763178,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.702912, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.784281,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.711312, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.792667,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.719712, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.800096,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.728112, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.807731,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.736512, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.816424,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.744912, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.8242629,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.753312, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.8358898,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.761712, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.845686,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.770112, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.852097,"{'circle_3d': {'center': [3.259986763762622, 2.4487389292747093, 80.02389196560007], 'normal': [-0.2543530200288834, 0.6357910273830927, -0.7287484550250093], 'radius': 3.5959494380073416}, 'confidence': 0.7008364988990495, 'timestamp': 16904.778512, 'diameter_3d': 7.191898876014683, 'ellipse': {'center': [185.5135691032795, 138.40943393805478], 'axes': [40.09047029436692, 55.81249883741905], 'angle': -71.06592640686358}, 'location': [185.5135691032795, 138.40943393805478], 'diameter': 55.81249883741905, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8592079264284735, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.259829245887646, 'phi': -1.9066042309022584, 'norm_pos': [0.5797299034477484, 0.4232940252581051], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.860134,"{'circle_3d': {'center': [2.666134722713884, 2.103974847267855, 79.95758665167693], 'normal': [-0.30384069011627834, 0.607060687215855, -0.7342738978519375], 'radius': 4.038802691044093}, 'confidence': 0.30943787928132277, 'timestamp': 16904.786911, 'diameter_3d': 8.077605382088185, 'ellipse': {'center': [181.05118109285866, 135.62770193376264], 'axes': [45.6399777688319, 62.72474237064954], 'angle': -65.91786866491319}, 'location': [181.05118109285866, 135.62770193376264], 'diameter': 62.72474237064954, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8592079264284735, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2231528168182044, 'phi': -1.9631402095441628, 'norm_pos': [0.5657849409151833, 0.434884575275989], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.8688362,"{'circle_3d': {'center': [2.6704817213834806, 2.1689769737168545, 80.00992463775698], 'normal': [-0.3034784402271452, 0.6124775310866049, -0.7299123990119335], 'radius': 4.060717206065532}, 'confidence': 0.2854684718555973, 'timestamp': 16904.795311, 'diameter_3d': 8.121434412131064, 'ellipse': {'center': [181.07278669441303, 136.11292415472673], 'axes': [45.54392966434208, 63.02552038375361], 'angle': -66.13081127270222}, 'location': [181.07278669441303, 136.11292415472673], 'diameter': 63.02552038375361, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8592079264284735, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.229987305789382, 'phi': -1.964826406078404, 'norm_pos': [0.5658524584200407, 0.43286281602197196], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
